2b3a654bc220902041dd69533baba9b6a3e7929dcbb9905a6b84c1de46bb21ef,57516083cf74f47722ea121152148881e1430d6c5eff9e5d87a2aaa73c2ccd43,5863402fb9059ac18b6430fe19b13ef086a293756f22b004f2bddb12d783fe4d,4c8bfb675fdd135309256a16de982d63084517a0c797c71faf6a1f9dcd919d54,7a6620110a17224dab9d1c1d72bc164b33f09b1f674e0465832aeb3e34197498
"111","770110101","1","90","770110101"
"111","770110201","1","90","770110201"
"111","770110301","1","90","770110301"
"111","770110401","1","90","770110401"
"111","770110501","1","90","770110501"
"111","770110601","1","90","770110601"
"111","770110701","1","90","770110701"
"111","770110801","1","90","770110801"
"111","770110901","1","90","770110901"
"111","770111001","1","90","770111001"
"111","770111101","1","90","770111101"
"111","770111201","1","90","770111201"
"111","770111301","1","90","770111301"
"111","770111401","1","90","770111401"
"111","770111501","1","90","770111501"
"111","770111601","1","90","770111601"
"111","770111701","1","90","770111701"
"111","770111801","1","90","770111801"
"111","770111901","1","90","770111901"
"111","770112001","1","90","770112001"
"111","770112101","1","90","770112101"
"111","770112201","1","90","770112201"
"111","770112301","1","90","770112301"
"111","770112401","1","90","770112401"
"111","770112501","1","90","770112501"
"111","770112601","1","90","770112601"
"111","770112701","1","90","770112701"
"111","770112801","1","90","770112801"
"111","770112901","1","90","770112901"
"111","770113001","1","90","770113001"
"111","770113101","1","90","770113101"
"111","770113201","1","90","770113201"
"111","770113301","1","90","770113301"
"111","770113401","1","90","770113401"
"111","770113501","1","90","770113501"
"111","770113601","1","90","770113601"
"112","770120101","2","90","770120101"
"112","770120201","2","90","770120201"
"112","770120301","2","90","770120301"
"112","770120401","2","90","770120401"
"112","770120501","2","90","770120501"
"112","770120601","2","90","770120601"
"112","770120701","2","90","770120701"
"112","770120801","2","90","770120801"
"112","770120901","2","90","770120901"
"112","770121001","2","90","770121001"
"112","770121101","2","90","770121101"
"112","770121201","2","90","770121201"
"121","770210101","1","90","770210101"
"121","770210201","1","90","770210201"
"121","770210301","1","90","770210301"
"121","770210401","1","90","770210401"
"121","770210501","1","90","770210501"
"121","770210601","1","90","770210601"
"121","770210701","1","90","770210701"
"121","770210801","1","90","770210801"
"121","770210901","1","90","770210901"
"121","770211001","1","90","770211001"
"121","770211101","1","90","770211101"
"121","770211201","1","90","770211201"
"121","770211301","1","90","770211301"
"121","770211401","1","90","770211401"
"121","770211501","1","90","770211501"
"121","770211601","1","90","770211601"
"121","770211701","1","90","770211701"
"121","770211801","1","90","770211801"
"121","770211901","1","90","770211901"
"121","770212001","1","90","770212001"
"121","770212101","1","90","770212101"
"121","770212201","1","90","770212201"
"121","770212301","1","90","770212301"
"121","770212401","1","90","770212401"
"121","770212501","1","90","770212501"
"121","770212601","1","90","770212601"
"121","770212701","1","90","770212701"
"121","770212801","1","90","770212801"
