591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff
"","","se_fpc_water_random","","11010001","","23","","","101","se_10053800"
"-850","-180","<unit_id>","1.75","11010002","0","1","cmn_swm_tread","23","101","1"
"-850","-180","1","1.75","11010003","0","5","cmn_swm_tread_pink","22","101","1"
"-180","1","3","1","11010004","","31","","-850","101","3"
"","","0","","11010005","","91","","","101","0"
"10","","850","","11010006","","2","","-180","101","<unit_id>"
"10","","850","","11010007","","2","","-180","101","1"
"10","","850","","11010008","","33","","-180","101","3"
"","","se_fpc_water_random","","11020001","","23","","","102","se_10053800"
"-850","-180","<unit_id>","1.75","11020002","0","1","cmn_swm_tread","23","102","1"
"-850","-180","1","1.75","11020003","0","5","cmn_swm_tread_blue","22","102","1"
"-180","1","3","1","11020004","","31","","-850","102","3"
"","","0","","11020005","","91","","","102","0"
"10","","850","","11020006","","2","","-180","102","<unit_id>"
"10","","850","","11020007","","2","","-180","102","1"
"10","","850","","11020008","","33","","-180","102","3"
"","","se_fpc_water_random","","11030001","","23","","","103","se_10053800"
"-850","-180","<unit_id>","1.75","11030002","0","1","cmn_swm_tread","23","103","1"
"-850","-180","1","1.75","11030003","0","5","cmn_swm_tread","22","103","1"
"-180","1","3","1","11030004","","31","","-850","103","3"
"","","0","","11030005","","91","","","103","0"
"10","","850","","11030006","","2","","-180","103","<unit_id>"
"10","","850","","11030007","","2","","-180","103","1"
"10","","850","","11030008","","33","","-180","103","3"
"","","se_fpc_water_random","","11510001","","23","","","151","se_10053800"
"-850","-180","<unit_id>","1.75","11510002","0","1","cmn_swm_flutterKick","22","151","1"
"-180","1","1","1","11510003","","31","","-850","151","1"
"","","0","","11510004","","91","","","151","0"
"10","","1050","","11510005","","2","","-180","151","<unit_id>"
"10","","1050","","11510006","","33","","-180","151","1"
"","","se_fpc_water_random","","12010001","","23","","","201","se_10053800"
"-850","-180","<unit_id>","1.75","12010002","0","1","cmn_swm_breastStroke","22","201","1"
"-180","1","2","1","12010003","","31","","-850","201","2"
"","","0","","12010004","","91","","","201","0"
"10","","850","","12010005","","2","","-180","201","<unit_id>"
"10","","850","","12010006","","33","","-180","201","2"
"","","se_fpc_water_random","","12510001","","23","","","251","se_10053800"
"-850","-180","<unit_id>","1.75","12510002","0","1","cmn_swm_diving","22","251","1"
"-180","1","9","1","12510003","","31","","-850","251","9"
"","","0","","12510004","","91","","","251","0"
"10","","850","","12510005","","2","","-180","251","<unit_id>"
"10","","850","","12510006","","33","","-180","251","9"
"","","se_fpc_water_random","","13010001","","23","","","301","se_10053800"
"-850","-180","<unit_id>","1.75","13010002","0","1","cmn_swm_flutterKick_floatRing","23","301","1"
"-850","-180","1","1.75","13010003","0","5","cmn_swm_flutterKick_floatRing_pink","22","301","1"
"-180","1","1","1","13010004","","31","","-850","301","1"
"","","0","","13010005","","91","","","301","0"
"10","","1050","","13010006","","2","","-180","301","<unit_id>"
"10","","1050","","13010007","","2","","-180","301","1"
"10","","1050","","13010008","","33","","-180","301","1"
"","","se_fpc_water_random","","13020001","","23","","","302","se_10053800"
"-850","-180","<unit_id>","1.75","13020002","0","1","cmn_swm_flutterKick_floatRing","23","302","1"
"-850","-180","1","1.75","13020003","0","5","cmn_swm_flutterKick_floatRing_blue","22","302","1"
"-180","1","1","1","13020004","","31","","-850","302","1"
"","","0","","13020005","","91","","","302","0"
"10","","1050","","13020006","","2","","-180","302","<unit_id>"
"10","","1050","","13020007","","2","","-180","302","1"
"10","","1050","","13020008","","33","","-180","302","1"
"","","se_fpc_water_random","","13030001","","23","","","303","se_10053800"
"-850","-180","<unit_id>","1.75","13030002","0","1","cmn_swm_flutterKick_floatRing","23","303","1"
"-850","-180","1","1.75","13030003","0","5","cmn_swm_flutterKick_floatRing","22","303","1"
"-180","1","1","1","13030004","","31","","-850","303","1"
"","","0","","13030005","","91","","","303","0"
"10","","1050","","13030006","","2","","-180","303","<unit_id>"
"10","","1050","","13030007","","2","","-180","303","1"
"10","","1050","","13030008","","33","","-180","303","1"
"","","se_fpc_water_random","","13510001","","23","","","351","se_10053800"
"-850","-180","<unit_id>","1.75","13510002","0","1","cmn_swm_flutterKick_floatRing","23","351","1"
"-850","-180","1","1.75","13510003","0","5","cmn_swm_flutterKick_floatBoad","22","351","1"
"-180","1","1","1","13510004","","31","","-850","351","1"
"","","0","","13510005","","91","","","351","0"
"10","","1050","","13510006","","2","","-180","351","<unit_id>"
"10","","1050","","13510007","","2","","-180","351","1"
"10","","1050","","13510008","","33","","-180","351","1"
"","","se_fpc_water_random","","13520001","","23","","","352","se_10053800"
"-850","-180","<unit_id>","1.75","13520002","0","1","cmn_swm_flutterKick_floatRing","23","352","1"
"-850","-180","1","1.75","13520003","0","5","cmn_swm_flutterKick_floatBoad_blue","22","352","1"
"-180","1","1","1","13520004","","31","","-850","352","1"
"","","0","","13520005","","91","","","352","0"
"10","","1050","","13520006","","2","","-180","352","<unit_id>"
"10","","1050","","13520007","","2","","-180","352","1"
"10","","1050","","13520008","","33","","-180","352","1"
"","","se_fpc_water_random","","14010001","","23","","","401","se_10053800"
"-850","-180","<unit_id>","1.75","14010002","0","1","cmn_float","22","401","1"
"-180","1","6","1","14010003","","31","","-850","401","6"
"","","0","","14010004","","91","","","401","0"
"10","","1050","","14010005","","2","","-180","401","<unit_id>"
"10","","1050","","14010006","","33","","-180","401","6"
"","","se_fpc_water_random","","14020001","","23","","","402","se_10053800"
"-850","-180","<unit_id>","1.75","14020002","0","1","cmn_float_4","22","402","1"
"-180","1","6","1","14020003","","31","","-850","402","6"
"","","0","","14020004","","91","","","402","0"
"10","","1050","","14020005","","2","","-180","402","<unit_id>"
"10","","1050","","14020006","","33","","-180","402","6"
"","","se_fpc_water_random","","14510001","","23","","","451","se_10053800"
"-850","-180","<unit_id>","1.75","14510002","0","1","cmn_crawl","22","451","1"
"-180","1","1","1","14510003","","31","","-850","451","1"
"","","0","","14510004","","91","","","451","0"
"10","","1050","","14510005","","2","","-180","451","<unit_id>"
"10","","1050","","14510006","","33","","-180","451","1"
"","","se_fpc_water_random","","15010001","","23","","","501","se_10053800"
"-850","-250","<unit_id>","1.75","15010002","0","1","cmn_surfing","45","501","1"
"-850","-250","6","1.75","15010003","0","5","cmn_surfing","44","501","6"
"-250","1","11","1","15010004","","31","","-850","501","11"
"","","0","","15010005","","91","","","501","0"
"6","","1800","","15010006","","2","","-250","501","<unit_id>"
"6","","1800","","15010007","","2","","-250","501","6"
"6","","1800","","15010008","","33","","-250","501","11"
"","","se_10053800_surfing_wave","","15010009","","23","","","501","se_10053800"
"","","se_fpc_water_random","","18510001","","23","","","851","se_10053800"
"-850","-125","107511","1.75","18510002","0","1","cmn_surfing","45","851","1"
"-1100","-250","107611","1.75","18510003","0","1","cmn_surfing","45","851","1"
"-1350","-125","107811","1.75","18510004","0","1","cmn_surfing","45","851","1"
"-850","-125","1","1.75","18510005","0","5","cmn_surfing","44","851","6"
"-1100","-250","2","1.75","18510006","0","5","cmn_surfing","44","851","6"
"-1350","-125","3","1.75","18510007","0","5","cmn_surfing","44","851","6"
"-125","1","1","1","18510008","","31","","-850","851","11"
"-250","1","2","1","18510009","","31","","-1100","851","11"
"-125","1","3","1","18510010","","31","","-1350","851","11"
"6","","2350","","18510011","","2","","-125","851","107511"
