fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236
"","","","","11010001","se_fpc_water_random","101","","se_10053800","23",""
"-180","cmn_swm_tread","-850","23","11010002","<unit_id>","101","0","1","1","1.75"
"-180","cmn_swm_tread_pink","-850","22","11010003","1","101","0","1","5","1.75"
"1","","-180","-850","11010004","3","101","","3","31","1"
"","","","","11010005","0","101","","0","91",""
"","","10","-180","11010006","850","101","","<unit_id>","2",""
"","","10","-180","11010007","850","101","","1","2",""
"","","10","-180","11010008","850","101","","3","33",""
"","","","","11020001","se_fpc_water_random","102","","se_10053800","23",""
"-180","cmn_swm_tread","-850","23","11020002","<unit_id>","102","0","1","1","1.75"
"-180","cmn_swm_tread_blue","-850","22","11020003","1","102","0","1","5","1.75"
"1","","-180","-850","11020004","3","102","","3","31","1"
"","","","","11020005","0","102","","0","91",""
"","","10","-180","11020006","850","102","","<unit_id>","2",""
"","","10","-180","11020007","850","102","","1","2",""
"","","10","-180","11020008","850","102","","3","33",""
"","","","","11030001","se_fpc_water_random","103","","se_10053800","23",""
"-180","cmn_swm_tread","-850","23","11030002","<unit_id>","103","0","1","1","1.75"
"-180","cmn_swm_tread","-850","22","11030003","1","103","0","1","5","1.75"
"1","","-180","-850","11030004","3","103","","3","31","1"
"","","","","11030005","0","103","","0","91",""
"","","10","-180","11030006","850","103","","<unit_id>","2",""
"","","10","-180","11030007","850","103","","1","2",""
"","","10","-180","11030008","850","103","","3","33",""
"","","","","11510001","se_fpc_water_random","151","","se_10053800","23",""
"-180","cmn_swm_flutterKick","-850","22","11510002","<unit_id>","151","0","1","1","1.75"
"1","","-180","-850","11510003","1","151","","1","31","1"
"","","","","11510004","0","151","","0","91",""
"","","10","-180","11510005","1050","151","","<unit_id>","2",""
