bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d
"se_fpc_water_random","","se_10053800","101","","11010001","","23","","",""
"<unit_id>","-180","1","101","23","11010002","0","1","cmn_swm_tread","1.75","-850"
"1","-180","1","101","22","11010003","0","5","cmn_swm_tread_pink","1.75","-850"
"3","1","3","101","-850","11010004","","31","","1","-180"
"0","","0","101","","11010005","","91","","",""
"850","","<unit_id>","101","-180","11010006","","2","","","10"
"850","","1","101","-180","11010007","","2","","","10"
"850","","3","101","-180","11010008","","33","","","10"
"se_fpc_water_random","","se_10053800","102","","11020001","","23","","",""
"<unit_id>","-180","1","102","23","11020002","0","1","cmn_swm_tread","1.75","-850"
"1","-180","1","102","22","11020003","0","5","cmn_swm_tread_blue","1.75","-850"
"3","1","3","102","-850","11020004","","31","","1","-180"
"0","","0","102","","11020005","","91","","",""
"850","","<unit_id>","102","-180","11020006","","2","","","10"
"850","","1","102","-180","11020007","","2","","","10"
"850","","3","102","-180","11020008","","33","","","10"
"se_fpc_water_random","","se_10053800","103","","11030001","","23","","",""
"<unit_id>","-180","1","103","23","11030002","0","1","cmn_swm_tread","1.75","-850"
"1","-180","1","103","22","11030003","0","5","cmn_swm_tread","1.75","-850"
"3","1","3","103","-850","11030004","","31","","1","-180"
"0","","0","103","","11030005","","91","","",""
"850","","<unit_id>","103","-180","11030006","","2","","","10"
"850","","1","103","-180","11030007","","2","","","10"
"850","","3","103","-180","11030008","","33","","","10"
"se_fpc_water_random","","se_10053800","151","","11510001","","23","","",""
"<unit_id>","-180","1","151","22","11510002","0","1","cmn_swm_flutterKick","1.75","-850"
"1","1","1","151","-850","11510003","","31","","1","-180"
"0","","0","151","","11510004","","91","","",""
"1050","","<unit_id>","151","-180","11510005","","2","","","10"
"1050","","1","151","-180","11510006","","33","","","10"
"se_fpc_water_random","","se_10053800","201","","12010001","","23","","",""
"<unit_id>","-180","1","201","22","12010002","0","1","cmn_swm_breastStroke","1.75","-850"
"2","1","2","201","-850","12010003","","31","","1","-180"
"0","","0","201","","12010004","","91","","",""
"850","","<unit_id>","201","-180","12010005","","2","","","10"
"850","","2","201","-180","12010006","","33","","","10"
