661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335
"11010001","","","","101","se_fpc_water_random","se_10053800","","","","23"
"11010002","-850","1.75","cmn_swm_tread","101","<unit_id>","1","-180","23","0","1"
"11010003","-850","1.75","cmn_swm_tread_pink","101","1","1","-180","22","0","5"
"11010004","-180","1","","101","3","3","1","-850","","31"
"11010005","","","","101","0","0","","","","91"
"11010006","10","","","101","850","<unit_id>","","-180","","2"
"11010007","10","","","101","850","1","","-180","","2"
"11010008","10","","","101","850","3","","-180","","33"
"11020001","","","","102","se_fpc_water_random","se_10053800","","","","23"
"11020002","-850","1.75","cmn_swm_tread","102","<unit_id>","1","-180","23","0","1"
"11020003","-850","1.75","cmn_swm_tread_blue","102","1","1","-180","22","0","5"
"11020004","-180","1","","102","3","3","1","-850","","31"
"11020005","","","","102","0","0","","","","91"
"11020006","10","","","102","850","<unit_id>","","-180","","2"
"11020007","10","","","102","850","1","","-180","","2"
"11020008","10","","","102","850","3","","-180","","33"
"11030001","","","","103","se_fpc_water_random","se_10053800","","","","23"
"11030002","-850","1.75","cmn_swm_tread","103","<unit_id>","1","-180","23","0","1"
"11030003","-850","1.75","cmn_swm_tread","103","1","1","-180","22","0","5"
"11030004","-180","1","","103","3","3","1","-850","","31"
"11030005","","","","103","0","0","","","","91"
"11030006","10","","","103","850","<unit_id>","","-180","","2"
"11030007","10","","","103","850","1","","-180","","2"
"11030008","10","","","103","850","3","","-180","","33"
"11510001","","","","151","se_fpc_water_random","se_10053800","","","","23"
"11510002","-850","1.75","cmn_swm_flutterKick","151","<unit_id>","1","-180","22","0","1"
"11510003","-180","1","","151","1","1","1","-850","","31"
"11510004","","","","151","0","0","","","","91"
"11510005","10","","","151","1050","<unit_id>","","-180","","2"
"11510006","10","","","151","1050","1","","-180","","33"
"12010001","","","","201","se_fpc_water_random","se_10053800","","","","23"
"12010002","-850","1.75","cmn_swm_breastStroke","201","<unit_id>","1","-180","22","0","1"
"12010003","-180","1","","201","2","2","1","-850","","31"
"12010004","","","","201","0","0","","","","91"
"12010005","10","","","201","850","<unit_id>","","-180","","2"
"12010006","10","","","201","850","2","","-180","","33"
"12510001","","","","251","se_fpc_water_random","se_10053800","","","","23"
"12510002","-850","1.75","cmn_swm_diving","251","<unit_id>","1","-180","22","0","1"
"12510003","-180","1","","251","9","9","1","-850","","31"
"12510004","","","","251","0","0","","","","91"
"12510005","10","","","251","850","<unit_id>","","-180","","2"
"12510006","10","","","251","850","9","","-180","","33"
"13010001","","","","301","se_fpc_water_random","se_10053800","","","","23"
"13010002","-850","1.75","cmn_swm_flutterKick_floatRing","301","<unit_id>","1","-180","23","0","1"
"13010003","-850","1.75","cmn_swm_flutterKick_floatRing_pink","301","1","1","-180","22","0","5"
"13010004","-180","1","","301","1","1","1","-850","","31"
"13010005","","","","301","0","0","","","","91"
