2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1
"se_10053800","se_fpc_water_random","","","","","23","101","","","11010001"
"1","<unit_id>","1.75","-180","cmn_swm_tread","23","1","101","-850","0","11010002"
"1","1","1.75","-180","cmn_swm_tread_pink","22","5","101","-850","0","11010003"
"3","3","1","1","","-850","31","101","-180","","11010004"
"0","0","","","","","91","101","","","11010005"
"<unit_id>","850","","","","-180","2","101","10","","11010006"
"1","850","","","","-180","2","101","10","","11010007"
"3","850","","","","-180","33","101","10","","11010008"
"se_10053800","se_fpc_water_random","","","","","23","102","","","11020001"
"1","<unit_id>","1.75","-180","cmn_swm_tread","23","1","102","-850","0","11020002"
"1","1","1.75","-180","cmn_swm_tread_blue","22","5","102","-850","0","11020003"
"3","3","1","1","","-850","31","102","-180","","11020004"
"0","0","","","","","91","102","","","11020005"
"<unit_id>","850","","","","-180","2","102","10","","11020006"
"1","850","","","","-180","2","102","10","","11020007"
"3","850","","","","-180","33","102","10","","11020008"
"se_10053800","se_fpc_water_random","","","","","23","103","","","11030001"
"1","<unit_id>","1.75","-180","cmn_swm_tread","23","1","103","-850","0","11030002"
"1","1","1.75","-180","cmn_swm_tread","22","5","103","-850","0","11030003"
"3","3","1","1","","-850","31","103","-180","","11030004"
"0","0","","","","","91","103","","","11030005"
"<unit_id>","850","","","","-180","2","103","10","","11030006"
"1","850","","","","-180","2","103","10","","11030007"
"3","850","","","","-180","33","103","10","","11030008"
"se_10053800","se_fpc_water_random","","","","","23","151","","","11510001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick","22","1","151","-850","0","11510002"
"1","1","1","1","","-850","31","151","-180","","11510003"
"0","0","","","","","91","151","","","11510004"
"<unit_id>","1050","","","","-180","2","151","10","","11510005"
"1","1050","","","","-180","33","151","10","","11510006"
"se_10053800","se_fpc_water_random","","","","","23","201","","","12010001"
"1","<unit_id>","1.75","-180","cmn_swm_breastStroke","22","1","201","-850","0","12010002"
"2","2","1","1","","-850","31","201","-180","","12010003"
"0","0","","","","","91","201","","","12010004"
"<unit_id>","850","","","","-180","2","201","10","","12010005"
"2","850","","","","-180","33","201","10","","12010006"
"se_10053800","se_fpc_water_random","","","","","23","251","","","12510001"
"1","<unit_id>","1.75","-180","cmn_swm_diving","22","1","251","-850","0","12510002"
"9","9","1","1","","-850","31","251","-180","","12510003"
"0","0","","","","","91","251","","","12510004"
"<unit_id>","850","","","","-180","2","251","10","","12510005"
"9","850","","","","-180","33","251","10","","12510006"
"se_10053800","se_fpc_water_random","","","","","23","301","","","13010001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","1","301","-850","0","13010002"
"1","1","1.75","-180","cmn_swm_flutterKick_floatRing_pink","22","5","301","-850","0","13010003"
"1","1","1","1","","-850","31","301","-180","","13010004"
"0","0","","","","","91","301","","","13010005"
"<unit_id>","1050","","","","-180","2","301","10","","13010006"
"1","1050","","","","-180","2","301","10","","13010007"
"1","1050","","","","-180","33","301","10","","13010008"
"se_10053800","se_fpc_water_random","","","","","23","302","","","13020001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","1","302","-850","0","13020002"
"1","1","1.75","-180","cmn_swm_flutterKick_floatRing_blue","22","5","302","-850","0","13020003"
"1","1","1","1","","-850","31","302","-180","","13020004"
"0","0","","","","","91","302","","","13020005"
"<unit_id>","1050","","","","-180","2","302","10","","13020006"
"1","1050","","","","-180","2","302","10","","13020007"
"1","1050","","","","-180","33","302","10","","13020008"
"se_10053800","se_fpc_water_random","","","","","23","303","","","13030001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","1","303","-850","0","13030002"
"1","1","1.75","-180","cmn_swm_flutterKick_floatRing","22","5","303","-850","0","13030003"
"1","1","1","1","","-850","31","303","-180","","13030004"
"0","0","","","","","91","303","","","13030005"
"<unit_id>","1050","","","","-180","2","303","10","","13030006"
"1","1050","","","","-180","2","303","10","","13030007"
"1","1050","","","","-180","33","303","10","","13030008"
"se_10053800","se_fpc_water_random","","","","","23","351","","","13510001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","1","351","-850","0","13510002"
"1","1","1.75","-180","cmn_swm_flutterKick_floatBoad","22","5","351","-850","0","13510003"
"1","1","1","1","","-850","31","351","-180","","13510004"
"0","0","","","","","91","351","","","13510005"
"<unit_id>","1050","","","","-180","2","351","10","","13510006"
"1","1050","","","","-180","2","351","10","","13510007"
"1","1050","","","","-180","33","351","10","","13510008"
"se_10053800","se_fpc_water_random","","","","","23","352","","","13520001"
"1","<unit_id>","1.75","-180","cmn_swm_flutterKick_floatRing","23","1","352","-850","0","13520002"
"1","1","1.75","-180","cmn_swm_flutterKick_floatBoad_blue","22","5","352","-850","0","13520003"
"1","1","1","1","","-850","31","352","-180","","13520004"
"0","0","","","","","91","352","","","13520005"
"<unit_id>","1050","","","","-180","2","352","10","","13520006"
"1","1050","","","","-180","2","352","10","","13520007"
"1","1050","","","","-180","33","352","10","","13520008"
"se_10053800","se_fpc_water_random","","","","","23","401","","","14010001"
"1","<unit_id>","1.75","-180","cmn_float","22","1","401","-850","0","14010002"
"6","6","1","1","","-850","31","401","-180","","14010003"
"0","0","","","","","91","401","","","14010004"
"<unit_id>","1050","","","","-180","2","401","10","","14010005"
"6","1050","","","","-180","33","401","10","","14010006"
"se_10053800","se_fpc_water_random","","","","","23","402","","","14020001"
"1","<unit_id>","1.75","-180","cmn_float_4","22","1","402","-850","0","14020002"
"6","6","1","1","","-850","31","402","-180","","14020003"
"0","0","","","","","91","402","","","14020004"
"<unit_id>","1050","","","","-180","2","402","10","","14020005"
"6","1050","","","","-180","33","402","10","","14020006"
"se_10053800","se_fpc_water_random","","","","","23","451","","","14510001"
"1","<unit_id>","1.75","-180","cmn_crawl","22","1","451","-850","0","14510002"
"1","1","1","1","","-850","31","451","-180","","14510003"
"0","0","","","","","91","451","","","14510004"
"<unit_id>","1050","","","","-180","2","451","10","","14510005"
"1","1050","","","","-180","33","451","10","","14510006"
"se_10053800","se_fpc_water_random","","","","","23","501","","","15010001"
"1","<unit_id>","1.75","-250","cmn_surfing","45","1","501","-850","0","15010002"
"6","6","1.75","-250","cmn_surfing","44","5","501","-850","0","15010003"
"11","11","1","1","","-850","31","501","-250","","15010004"
"0","0","","","","","91","501","","","15010005"
"<unit_id>","1800","","","","-250","2","501","6","","15010006"
"6","1800","","","","-250","2","501","6","","15010007"
"11","1800","","","","-250","33","501","6","","15010008"
"se_10053800","se_10053800_surfing_wave","","","","","23","501","","","15010009"
"se_10053800","se_fpc_water_random","","","","","23","851","","","18510001"
"1","107511","1.75","-125","cmn_surfing","45","1","851","-850","0","18510002"
"1","107611","1.75","-250","cmn_surfing","45","1","851","-1100","0","18510003"
"1","107811","1.75","-125","cmn_surfing","45","1","851","-1350","0","18510004"
"6","1","1.75","-125","cmn_surfing","44","5","851","-850","0","18510005"
"6","2","1.75","-250","cmn_surfing","44","5","851","-1100","0","18510006"
"6","3","1.75","-125","cmn_surfing","44","5","851","-1350","0","18510007"
"11","1","1","1","","-850","31","851","-125","","18510008"
"11","2","1","1","","-1100","31","851","-250","","18510009"
"11","3","1","1","","-1350","31","851","-125","","18510010"
"107511","2350","","","","-125","2","851","6","","18510011"
"107611","2100","","","","-250","2","851","6","","18510012"
"107811","1850","","","","-125","2","851","6","","18510013"
"1","2350","","","","-125","2","851","6","","18510014"
"2","2100","","","","-250","2","851","6","","18510015"
"3","1850","","","","-125","2","851","6","","18510016"
"1","2350","","","","-125","33","851","6","","18510017"
"2","2100","","","","-250","33","851","6","","18510018"
"3","1850","","","","-125","33","851","6","","18510019"
"se_10053800","se_10053800_surfing_wave","","","","","23","851","","","18510020"
"0.3","","","","","","93","851","","","18510021"
"vo_fpc","vo_fpc_85101","","","","","21","851","0","","18510022"
"se_10053800","se_fpc_water_random","","","","","23","852","","","18520001"
"1","122411","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","852","-850","0","18520002"
"1","122511","1.75","-250","cmn_swm_flutterKick_floatRing","33","1","852","-1100","0","18520003"
"1","122611","1.75","-125","cmn_swm_flutterKick_floatRing","13","1","852","-1350","0","18520004"
"1","1","1.75","-125","cmn_swm_flutterKick_floatRing","12","5","852","-850","0","18520005"
"1","2","1.75","-250","cmn_swm_flutterKick_floatRing_blue","32","5","852","-1100","0","18520006"
"1","3","1.75","-125","cmn_swm_flutterKick_floatRing_pink","12","5","852","-1350","0","18520007"
"7","1","1","1","","-850","31","852","-125","","18520008"
