8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8
"0","0","1","51","0","71","10","1150","0","0","0","0","1","0","11536","0","31","10","日和的闇影","0","71","600101","0","0","0","0","0","0","710000101","71","200000001","0","0","0","30","0","21","0","1","0","1","71"
"0","0","1","51","0","71","10","0","0","0","0","0","1","0","13553","0","35","10","搗蛋惡魔","0","71","203200","0","0","792","0","0","0","710000102","71","200000001","0","0","0","30","0","52","0","1","0","1","71"
"0","0","1","51","0","71","10","0","0","0","0","0","1","0","11969","0","35","10","洞窟蝙蝠","0","71","202500","0","0","600","0","0","0","710000103","71","200000001","0","0","0","30","0","48","0","1","0","1","71"
"0","0","1","51","0","71","10","1047","0","0","0","0","1","0","12917","0","300","10","魔像","0","71","201200","0","0","0","0","0","0","710000104","71","200000001","0","0","0","30","0","57","0","1","0","1","71"
"0","0","1","51","0","71","10","729","0","0","0","0","1","0","10383","0","40","10","狗頭人","0","71","201100","0","0","0","0","0","0","710000105","71","200000001","0","0","0","30","0","35","0","1","0","1","71"
"0","0","1","52","0","72","10","1150","0","0","0","0","1","0","13844","0","32","10","怜的闇影","0","72","600301","0","0","0","0","0","0","710000201","72","200000001","0","0","0","30","0","20","0","1","0","1","72"
"0","0","1","52","0","72","10","897","0","0","0","0","1","0","16614","0","40","10","堅果射手","0","72","203700","0","0","0","0","0","0","710000202","72","200000001","0","0","0","30","0","31","0","1","0","1","72"
"0","0","1","52","0","72","10","673","0","0","0","0","1","0","17787","0","48","10","鑽頭鼴鼠","0","72","203500","0","0","0","0","0","0","710000203","72","200000001","0","0","0","30","0","35","0","1","0","1","72"
"0","0","1","52","0","72","10","1310","0","0","0","0","1","0","25070","0","48","10","獸人","0","72","203800","0","0","0","0","0","0","710000204","72","200000001","0","0","0","30","0","35","0","1","0","1","72"
"0","0","1","52","0","72","10","0","0","0","0","0","1","0","14842","0","31","10","岩窟蝸牛","0","72","202600","0","0","973","0","0","0","710000205","72","200000001","0","0","0","30","0","44","0","1","0","1","72"
"0","0","1","53","0","73","10","1169","0","0","0","0","1","0","14709","0","34","10","胡桃的闇影","0","73","602101","0","0","0","0","0","0","710000301","73","200000001","0","0","0","30","0","21","0","1","0","1","73"
"0","0","1","53","0","73","10","853","0","0","0","0","1","0","8081","0","300","10","哥布林護衛","0","73","203300","0","0","0","0","0","0","710000302","73","200000001","0","0","0","30","0","40","0","1","0","1","73"
"0","0","1","53","0","73","10","1193","0","0","0","0","1","0","20072","0","53","10","岩石蜥蜴","0","73","202901","0","0","0","0","0","0","710000303","73","200000001","0","0","0","30","0","35","0","1","0","1","73"
"0","0","1","53","0","73","10","1125","0","0","0","0","1","0","16153","0","66","10","寄居蟹騎士","0","73","202700","0","0","0","0","0","0","710000304","73","200000001","0","0","0","30","0","53","0","1","0","1","73"
"0","0","1","53","0","73","10","0","0","0","0","0","1","0","14384","0","36","10","幼年巨蜥","0","73","203100","0","0","856","0","0","0","710000305","73","200000001","0","0","0","30","0","49","0","1","0","1","73"
"0","0","1","54","0","74","10","1169","0","0","0","0","1","0","14709","0","33","10","禊的闇影","0","74","600401","0","0","0","0","0","0","710000401","74","200000001","0","0","0","30","0","22","0","1","0","1","74"
"0","0","1","54","0","74","10","1246","0","0","0","0","1","0","18818","0","300","10","魔像","0","74","201200","0","0","0","0","0","0","710000402","74","200000001","0","0","0","30","0","58","0","1","0","1","74"
"0","0","1","54","0","74","10","816","0","0","0","0","1","0","12818","0","40","10","擲岩猴","0","74","200100","0","0","0","0","0","0","710000403","74","200000001","0","0","0","30","0","36","0","1","0","1","74"
"0","0","1","54","0","74","10","0","0","0","0","0","1","0","18979","0","36","10","翼耳兔","0","74","202200","0","0","926","0","0","0","710000404","74","200000001","0","0","0","30","0","49","0","1","0","1","74"
"0","0","1","54","0","74","10","0","0","0","0","0","1","0","18979","0","36","10","怨火之顱","0","74","201000","0","0","926","0","0","0","710000405","74","200000001","0","0","0","30","0","49","0","1","0","1","74"
"0","0","1","55","0","75","10","0","0","0","0","0","1","0","11681","0","22","10","美咲的闇影","0","75","605001","0","0","1090","0","0","0","710000501","75","200000001","0","0","0","30","0","36","0","1","0","1","75"
"0","0","1","55","0","75","10","1328","0","0","0","0","1","0","21344","0","54","10","岩石蜥蜴","0","75","202901","0","0","0","0","0","0","710000502","75","200000001","0","0","0","30","0","36","0","1","0","1","75"
"0","0","1","55","0","75","10","0","0","0","0","0","1","0","18407","0","36","10","幼年巨蜥","0","75","203100","0","0","866","0","0","0","710000503","75","200000001","0","0","0","30","0","49","0","1","0","1","75"
"0","0","1","55","0","75","10","2608","0","0","0","0","1","0","27466","0","400","10","叢林護衛","0","75","203301","0","0","0","0","0","0","710000504","75","200000001","0","0","0","30","0","70","0","1","0","1","75"
"0","0","1","55","0","75","10","0","0","0","0","0","1","0","14514","0","32","10","惡魔寶寶","0","75","204400","0","0","766","0","0","0","710000505","75","200000001","0","0","0","30","0","45","0","1","0","1","75"
"0","0","1","56","0","0","10","1069","0","0","0","0","1","0","20765","0","47","10","莉瑪的闇影","0","0","605201","0","0","0","0","0","0","710000601","76","200000001","0","0","0","30","0","25","0","1","0","1","76"
"0","0","1","56","0","76","10","0","0","0","0","0","1","0","11032","0","20","10","優衣的闇影","0","76","600201","0","0","1232","0","0","0","710000602","76","200000001","0","0","0","30","0","36","0","1","0","1","76"
"0","0","1","56","0","76","10","1508","0","0","0","0","1","0","24716","0","45","10","狂野角鹿","0","76","200500","0","0","0","0","0","0","710000603","76","200000001","0","0","0","30","0","36","0","1","0","1","76"
"0","0","1","56","0","76","10","0","0","0","0","0","1","0","18407","0","36","10","洞窟蝙蝠","0","76","202500","0","0","1016","0","0","0","710000604","76","200000001","0","0","0","30","0","49","0","1","0","1","76"
"0","0","1","56","0","76","10","984","0","0","0","0","1","0","20462","0","50","10","鑽頭鼴鼠","0","76","203500","0","0","0","0","0","0","710000605","76","200000001","0","0","0","30","0","36","0","1","0","1","76"
"0","0","1","57","0","77","10","1188","0","0","0","0","1","0","13015","0","36","10","優花梨的闇影","0","77","603401","0","0","0","0","0","0","710000701","77","200000001","0","0","0","30","0","25","0","1","0","1","77"
"0","0","1","57","0","77","10","0","0","0","0","0","1","0","12330","0","24","10","依里的闇影","0","77","602201","0","0","1200","0","0","0","710000702","77","200000001","0","0","0","30","0","38","0","1","0","1","77"
