0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23
"0","1","0","0","31","0","0","11536","0","1","30","71","0","10","日和的闇影","0","0","71","1150","0","0","1","0","0","0","0","21","600101","710000101","71","0","71","1","10","0","0","200000001","51","0","0","0","0"
"0","1","0","0","35","0","792","13553","0","1","30","71","0","10","搗蛋惡魔","0","0","71","0","0","0","1","0","0","0","0","52","203200","710000102","71","0","71","1","10","0","0","200000001","51","0","0","0","0"
"0","1","0","0","35","0","600","11969","0","1","30","71","0","10","洞窟蝙蝠","0","0","71","0","0","0","1","0","0","0","0","48","202500","710000103","71","0","71","1","10","0","0","200000001","51","0","0","0","0"
"0","1","0","0","300","0","0","12917","0","1","30","71","0","10","魔像","0","0","71","1047","0","0","1","0","0","0","0","57","201200","710000104","71","0","71","1","10","0","0","200000001","51","0","0","0","0"
"0","1","0","0","40","0","0","10383","0","1","30","71","0","10","狗頭人","0","0","71","729","0","0","1","0","0","0","0","35","201100","710000105","71","0","71","1","10","0","0","200000001","51","0","0","0","0"
"0","1","0","0","32","0","0","13844","0","1","30","72","0","10","怜的闇影","0","0","72","1150","0","0","1","0","0","0","0","20","600301","710000201","72","0","72","1","10","0","0","200000001","52","0","0","0","0"
"0","1","0","0","40","0","0","16614","0","1","30","72","0","10","堅果射手","0","0","72","897","0","0","1","0","0","0","0","31","203700","710000202","72","0","72","1","10","0","0","200000001","52","0","0","0","0"
"0","1","0","0","48","0","0","17787","0","1","30","72","0","10","鑽頭鼴鼠","0","0","72","673","0","0","1","0","0","0","0","35","203500","710000203","72","0","72","1","10","0","0","200000001","52","0","0","0","0"
"0","1","0","0","48","0","0","25070","0","1","30","72","0","10","獸人","0","0","72","1310","0","0","1","0","0","0","0","35","203800","710000204","72","0","72","1","10","0","0","200000001","52","0","0","0","0"
"0","1","0","0","31","0","973","14842","0","1","30","72","0","10","岩窟蝸牛","0","0","72","0","0","0","1","0","0","0","0","44","202600","710000205","72","0","72","1","10","0","0","200000001","52","0","0","0","0"
"0","1","0","0","34","0","0","14709","0","1","30","73","0","10","胡桃的闇影","0","0","73","1169","0","0","1","0","0","0","0","21","602101","710000301","73","0","73","1","10","0","0","200000001","53","0","0","0","0"
"0","1","0","0","300","0","0","8081","0","1","30","73","0","10","哥布林護衛","0","0","73","853","0","0","1","0","0","0","0","40","203300","710000302","73","0","73","1","10","0","0","200000001","53","0","0","0","0"
"0","1","0","0","53","0","0","20072","0","1","30","73","0","10","岩石蜥蜴","0","0","73","1193","0","0","1","0","0","0","0","35","202901","710000303","73","0","73","1","10","0","0","200000001","53","0","0","0","0"
"0","1","0","0","66","0","0","16153","0","1","30","73","0","10","寄居蟹騎士","0","0","73","1125","0","0","1","0","0","0","0","53","202700","710000304","73","0","73","1","10","0","0","200000001","53","0","0","0","0"
"0","1","0","0","36","0","856","14384","0","1","30","73","0","10","幼年巨蜥","0","0","73","0","0","0","1","0","0","0","0","49","203100","710000305","73","0","73","1","10","0","0","200000001","53","0","0","0","0"
"0","1","0","0","33","0","0","14709","0","1","30","74","0","10","禊的闇影","0","0","74","1169","0","0","1","0","0","0","0","22","600401","710000401","74","0","74","1","10","0","0","200000001","54","0","0","0","0"
"0","1","0","0","300","0","0","18818","0","1","30","74","0","10","魔像","0","0","74","1246","0","0","1","0","0","0","0","58","201200","710000402","74","0","74","1","10","0","0","200000001","54","0","0","0","0"
"0","1","0","0","40","0","0","12818","0","1","30","74","0","10","擲岩猴","0","0","74","816","0","0","1","0","0","0","0","36","200100","710000403","74","0","74","1","10","0","0","200000001","54","0","0","0","0"
