7fb9c571307686f3cca264eaae6885d9628bf9a9970805c7ff2476f73ca4ffb8,55f9b0e305ac0ffd1f56dcb23b4d153e71bd7c685aa731fba25c2384f772ac86,d10e88d3a388aa7c0cd4555c79b0b492a1c9ef89b04f20442fbcb8a8db10f8e8,4b21dcd664ce41c57815235f2545f13d139dc9af75324cf7c66f1230de904d3f,c303e504625a253afe483f605255f5d9a8ca9b6bda864930416e6addd129c48c,fb106a76079f456305eb8ee37eb20c695d8ac6d944a64e4848d8de91baf86ea7,7676350facd0420a2ea5506c44621e68f59a0a664054f0b3205454bde4ac6a39,55de64a25bebf2c1a77638823702608935ae4fe1910be80f8c48eede857428da,6d9f9f69b6a5ad8744d42113f1714b672580f4c3689a806aa25f66fa62e97ee8,ebb6158dec196c1a6e4f1a69d1b826000d957eaa5c80867f70d8af61c961e849,8f530989e47ae46ebb3054485cb406222b6b9eca38a45875eca500cfb589ab71,48c7960a6e223a65071d60ee1ab5df31fbe421d5aa9e99890d6669235dcf2571,11fe39dbf83cb7222371f4b62fbab2315f8b3c73482c6714c2a3565ec1787f23,9258234ebd1a3653605846b32e964be3884aba8f45968ae084be4ff4ad61c103,8a6828591eb4a7d8813cb9e36e629c604a715b09634964e6b83919eb122dc9ab,0e3890402357c3bd11ca7290668d9427ca9e210438d208d93c852ac47790f1f0,ec9f48abef14b4a3290e00578c456c946f03ade18994f51747906bc31d02a9fd,9ea44c9b55a8bfd8d8a33b264c9d69df46ed6b9ef8092f9b75c9329d3801e4ae,2a23c7ab035fa97f1eb39de80249b8a938f14c2629e4edbff9974c1085da5deb,829ef5f177f2b778b7a724dd817d497ab16b28b73ed5821498b351ee312c9f76,467ab2c12def1d70e1809af854bd3405ec8b2a1711729aeb66635d97c16eb9f5,9011fac7f1bd2dee6ecda7c5af4e8ae357d7e78e0684ee180a48b6ec1746b5c7,f7ba06e348f86c1136b1c277cd1a8a01f348c48db2fba596bd4ef6941387b43f,0cdf4b6d9d6b66aadc15f938b1d9defdcc890086c6cda4fe26478e7760c0e47c,0800daf26f3a37462b4d0a08e713bef89d98c261269198434f1ae6b78fb6656f,367d61976c921a7fdc75894c2b7a77c8295bc5f92030cdf5a029e7c7ce279817,d36faf0f004e9dc73f840f0b4c19cfb23138a835948272b6d6fb9202a23746ab,f3711100de13319c3e3df5d6bafe8216ff3cdcf7185b35c35b1c4aea5f15c68e,e0891ffeef66036627c038c0b4d6852b8db30b688b18a24c31d83c72a48ddd46,e2cc32b55b7b1f04420dc8ab6ac689088f66b93d7e1775396bfc4b7f36bbaab8,c9a127d7d4ec2fef48a235a8aefa290fccd8fffde381c245c99a3c85c7121afd,b060f5a2f8a094cb9786f43143f26b160bf428946a69ddc0cd2d910e9ed639e6,7c02b37d17491af02563c2b32e26744033d4029fc4cdf34c61f1bf7976d98720,f2215524af37df351417e3aa3d168a05bdea0f0e40f71fa66285e68c6a05f95d,fc43368caa9f07797ec18cb998a162d3e271c44d47582c4d4da37cb918cb0d47,9d0235b3dd1fea30bce52f3a7945a28e0533c943a916bf874c932741447bffaa,474786e925def60bca36c01885d86bbd8a5b6363ad03896876437fea3b99107b,97b0a754d7ca43ee16d33d8a193fbf23f0b64d78914f116d8144bfeee89b9c86,30acce540ffd503f976f3c2987eef96a4772e0d7b55af7ca57abc0e25eb08cf2,e50c29ecf0bd0423e379c1d7de71ee27ec1eb5fb85244ad46738f46b75aa3d6e,bbeef6f6713d120e86036eadab8894724351224327ce626bb3c9bf68893826a3,72a67fc4e6773a1d489e7397fb942bfd8327ffcd1b5928787d35ff01b69095c9
"71","1150","0","0","0","0","31","71","0","21","0","0","0","0","0","200000001","1","0","0","1","51","0","71","71","0","0","10","30","11536","1","0","0","0","1","0","0","710000101","10","600101","日和的闇影","0","0"
"71","0","0","0","792","0","35","71","0","52","0","0","0","0","0","200000001","1","0","0","1","51","0","71","71","0","0","10","30","13553","1","0","0","0","1","0","0","710000102","10","203200","搗蛋惡魔","0","0"
"71","0","0","0","600","0","35","71","0","48","0","0","0","0","0","200000001","1","0","0","1","51","0","71","71","0","0","10","30","11969","1","0","0","0","1","0","0","710000103","10","202500","洞窟蝙蝠","0","0"
"71","1047","0","0","0","0","300","71","0","57","0","0","0","0","0","200000001","1","0","0","1","51","0","71","71","0","0","10","30","12917","1","0","0","0","1","0","0","710000104","10","201200","魔像","0","0"
"71","729","0","0","0","0","40","71","0","35","0","0","0","0","0","200000001","1","0","0","1","51","0","71","71","0","0","10","30","10383","1","0","0","0","1","0","0","710000105","10","201100","狗頭人","0","0"
"72","1150","0","0","0","0","32","72","0","20","0","0","0","0","0","200000001","1","0","0","1","52","0","72","72","0","0","10","30","13844","1","0","0","0","1","0","0","710000201","10","600301","怜的闇影","0","0"
"72","897","0","0","0","0","40","72","0","31","0","0","0","0","0","200000001","1","0","0","1","52","0","72","72","0","0","10","30","16614","1","0","0","0","1","0","0","710000202","10","203700","堅果射手","0","0"
"72","673","0","0","0","0","48","72","0","35","0","0","0","0","0","200000001","1","0","0","1","52","0","72","72","0","0","10","30","17787","1","0","0","0","1","0","0","710000203","10","203500","鑽頭鼴鼠","0","0"
"72","1310","0","0","0","0","48","72","0","35","0","0","0","0","0","200000001","1","0","0","1","52","0","72","72","0","0","10","30","25070","1","0","0","0","1","0","0","710000204","10","203800","獸人","0","0"
"72","0","0","0","973","0","31","72","0","44","0","0","0","0","0","200000001","1","0","0","1","52","0","72","72","0","0","10","30","14842","1","0","0","0","1","0","0","710000205","10","202600","岩窟蝸牛","0","0"
"73","1169","0","0","0","0","34","73","0","21","0","0","0","0","0","200000001","1","0","0","1","53","0","73","73","0","0","10","30","14709","1","0","0","0","1","0","0","710000301","10","602101","胡桃的闇影","0","0"
"73","853","0","0","0","0","300","73","0","40","0","0","0","0","0","200000001","1","0","0","1","53","0","73","73","0","0","10","30","8081","1","0","0","0","1","0","0","710000302","10","203300","哥布林護衛","0","0"
"73","1193","0","0","0","0","53","73","0","35","0","0","0","0","0","200000001","1","0","0","1","53","0","73","73","0","0","10","30","20072","1","0","0","0","1","0","0","710000303","10","202901","岩石蜥蜴","0","0"
"73","1125","0","0","0","0","66","73","0","53","0","0","0","0","0","200000001","1","0","0","1","53","0","73","73","0","0","10","30","16153","1","0","0","0","1","0","0","710000304","10","202700","寄居蟹騎士","0","0"
"73","0","0","0","856","0","36","73","0","49","0","0","0","0","0","200000001","1","0","0","1","53","0","73","73","0","0","10","30","14384","1","0","0","0","1","0","0","710000305","10","203100","幼年巨蜥","0","0"
"74","1169","0","0","0","0","33","74","0","22","0","0","0","0","0","200000001","1","0","0","1","54","0","74","74","0","0","10","30","14709","1","0","0","0","1","0","0","710000401","10","600401","禊的闇影","0","0"
"74","1246","0","0","0","0","300","74","0","58","0","0","0","0","0","200000001","1","0","0","1","54","0","74","74","0","0","10","30","18818","1","0","0","0","1","0","0","710000402","10","201200","魔像","0","0"
"74","816","0","0","0","0","40","74","0","36","0","0","0","0","0","200000001","1","0","0","1","54","0","74","74","0","0","10","30","12818","1","0","0","0","1","0","0","710000403","10","200100","擲岩猴","0","0"
