0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004
"5126700","50000","取得累積分數2500分","2500","94002","1","12"
"0","50000","取得累積分數5000分","5000","94002","1","12"
"0","50000","取得累積分數7500分","7500","94002","1","12"
"5126701","1","取得累積分數10000分","10000","2839","1","7"
"0","80000","取得累積分數12500分","12500","94002","1","12"
"0","80000","取得累積分數15000分","15000","94002","1","12"
"0","80000","取得累積分數17500分","17500","94002","1","12"
"5126702","25","取得累積分數20000分","20000","91002","1","8"
"0","100000","取得累積分數22500分","22500","94002","1","12"
"0","100000","取得累積分數25000分","25000","94002","1","12"
"0","100","取得累積分數27500分","27500","91002","1","8"
"5126703","1","取得累積分數30000分","30000","11001262","1","15"
"5126710","50000","取得累積分數2500分","2500","94002","2","12"
"0","50000","取得累積分數5000分","5000","94002","2","12"
"0","50000","取得累積分數7500分","7500","94002","2","12"
"5126711","1","取得累積分數10000分","10000","2840","2","7"
"0","80000","取得累積分數12500分","12500","94002","2","12"
"0","80000","取得累積分數15000分","15000","94002","2","12"
"0","80000","取得累積分數17500分","17500","94002","2","12"
"5126712","25","取得累積分數20000分","20000","91002","2","8"
"0","100000","取得累積分數22500分","22500","94002","2","12"
"0","100000","取得累積分數25000分","25000","94002","2","12"
"0","100","取得累積分數27500分","27500","91002","2","8"
"5126713","1","取得累積分數30000分","30000","11001263","2","15"
