bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d
"50000","取得累積分數2500分","2500","1","12","5126700","94002"
"50000","取得累積分數5000分","5000","1","12","0","94002"
"50000","取得累積分數7500分","7500","1","12","0","94002"
"1","取得累積分數10000分","10000","1","7","5126701","2839"
"80000","取得累積分數12500分","12500","1","12","0","94002"
"80000","取得累積分數15000分","15000","1","12","0","94002"
"80000","取得累積分數17500分","17500","1","12","0","94002"
"25","取得累積分數20000分","20000","1","8","5126702","91002"
"100000","取得累積分數22500分","22500","1","12","0","94002"
"100000","取得累積分數25000分","25000","1","12","0","94002"
"100","取得累積分數27500分","27500","1","8","0","91002"
"1","取得累積分數30000分","30000","1","15","5126703","11001262"
"50000","取得累積分數2500分","2500","2","12","5126710","94002"
"50000","取得累積分數5000分","5000","2","12","0","94002"
"50000","取得累積分數7500分","7500","2","12","0","94002"
"1","取得累積分數10000分","10000","2","7","5126711","2840"
"80000","取得累積分數12500分","12500","2","12","0","94002"
"80000","取得累積分數15000分","15000","2","12","0","94002"
"80000","取得累積分數17500分","17500","2","12","0","94002"
"25","取得累積分數20000分","20000","2","8","5126712","91002"
"100000","取得累積分數22500分","22500","2","12","0","94002"
"100000","取得累積分數25000分","25000","2","12","0","94002"
"100","取得累積分數27500分","27500","2","8","0","91002"
"1","取得累積分數30000分","30000","2","15","5126713","11001263"
