6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829
"取得累積分數2500分","12","1","50000","94002","5126700","2500"
"取得累積分數5000分","12","1","50000","94002","0","5000"
"取得累積分數7500分","12","1","50000","94002","0","7500"
"取得累積分數10000分","7","1","1","2839","5126701","10000"
"取得累積分數12500分","12","1","80000","94002","0","12500"
"取得累積分數15000分","12","1","80000","94002","0","15000"
"取得累積分數17500分","12","1","80000","94002","0","17500"
"取得累積分數20000分","8","1","25","91002","5126702","20000"
"取得累積分數22500分","12","1","100000","94002","0","22500"
"取得累積分數25000分","12","1","100000","94002","0","25000"
"取得累積分數27500分","8","1","100","91002","0","27500"
"取得累積分數30000分","15","1","1","11001262","5126703","30000"
"取得累積分數2500分","12","2","50000","94002","5126710","2500"
"取得累積分數5000分","12","2","50000","94002","0","5000"
"取得累積分數7500分","12","2","50000","94002","0","7500"
"取得累積分數10000分","7","2","1","2840","5126711","10000"
"取得累積分數12500分","12","2","80000","94002","0","12500"
"取得累積分數15000分","12","2","80000","94002","0","15000"
"取得累積分數17500分","12","2","80000","94002","0","17500"
"取得累積分數20000分","8","2","25","91002","5126712","20000"
"取得累積分數22500分","12","2","100000","94002","0","22500"
"取得累積分數25000分","12","2","100000","94002","0","25000"
"取得累積分數27500分","8","2","100","91002","0","27500"
"取得累積分數30000分","15","2","1","11001263","5126713","30000"
