1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004
"2500","5126700","1","取得累積分數2500分","50000","94002","12"
"5000","0","1","取得累積分數5000分","50000","94002","12"
"7500","0","1","取得累積分數7500分","50000","94002","12"
"10000","5126701","1","取得累積分數10000分","1","2839","7"
"12500","0","1","取得累積分數12500分","80000","94002","12"
"15000","0","1","取得累積分數15000分","80000","94002","12"
"17500","0","1","取得累積分數17500分","80000","94002","12"
"20000","5126702","1","取得累積分數20000分","25","91002","8"
"22500","0","1","取得累積分數22500分","100000","94002","12"
"25000","0","1","取得累積分數25000分","100000","94002","12"
"27500","0","1","取得累積分數27500分","100","91002","8"
"30000","5126703","1","取得累積分數30000分","1","11001262","15"
"2500","5126710","2","取得累積分數2500分","50000","94002","12"
"5000","0","2","取得累積分數5000分","50000","94002","12"
"7500","0","2","取得累積分數7500分","50000","94002","12"
"10000","5126711","2","取得累積分數10000分","1","2840","7"
"12500","0","2","取得累積分數12500分","80000","94002","12"
"15000","0","2","取得累積分數15000分","80000","94002","12"
"17500","0","2","取得累積分數17500分","80000","94002","12"
"20000","5126712","2","取得累積分數20000分","25","91002","8"
"22500","0","2","取得累積分數22500分","100000","94002","12"
"25000","0","2","取得累積分數25000分","100000","94002","12"
"27500","0","2","取得累積分數27500分","100","91002","8"
"30000","5126713","2","取得累積分數30000分","1","11001263","15"
