6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829
"取得累積分數2500分","12","50000","5126700","94002","1","2500"
"取得累積分數5000分","12","50000","0","94002","1","5000"
"取得累積分數7500分","12","50000","0","94002","1","7500"
"取得累積分數10000分","7","1","5126701","2839","1","10000"
"取得累積分數12500分","12","80000","0","94002","1","12500"
"取得累積分數15000分","12","80000","0","94002","1","15000"
"取得累積分數17500分","12","80000","0","94002","1","17500"
"取得累積分數20000分","8","25","5126702","91002","1","20000"
"取得累積分數22500分","12","100000","0","94002","1","22500"
"取得累積分數25000分","12","100000","0","94002","1","25000"
"取得累積分數27500分","8","100","0","91002","1","27500"
"取得累積分數30000分","15","1","5126703","11001262","1","30000"
"取得累積分數2500分","12","50000","5126710","94002","2","2500"
"取得累積分數5000分","12","50000","0","94002","2","5000"
"取得累積分數7500分","12","50000","0","94002","2","7500"
"取得累積分數10000分","7","1","5126711","2840","2","10000"
"取得累積分數12500分","12","80000","0","94002","2","12500"
"取得累積分數15000分","12","80000","0","94002","2","15000"
"取得累積分數17500分","12","80000","0","94002","2","17500"
"取得累積分數20000分","8","25","5126712","91002","2","20000"
"取得累積分數22500分","12","100000","0","94002","2","22500"
"取得累積分數25000分","12","100000","0","94002","2","25000"
"取得累積分數27500分","8","100","0","91002","2","27500"
"取得累積分數30000分","15","1","5126713","11001263","2","30000"
