6cc5c9b95f96396837401aa5baba493054b088e4f271cd1683fdb444734b6b9c,6de3dcb096f0e2c7eb3a4f336cfac13c114cd68769fafe7c706241c1437eee10,0e36787ab0c5ae92b8667b31a6a3ab3837e1da659fcef6312b88f0503c87a40e,4c5ae436f01be0c7a8e3a02bee7228390d59204349164de316872798aaf1e004,bb86485027da2cc1c47592422433de5b38488f5e8f466445f3483b9855bbc963,1a22cf8118f25770f452fcca66e9a7b265e6dcbe6c86bac7547414e6b9ad4829,ec4b0441fb1115459216d64c550d35a5866cfbfadf0ed590d148474c87f0262d
"取得累積分數2500分","1","5126700","12","50000","2500","94002"
"取得累積分數5000分","1","0","12","50000","5000","94002"
"取得累積分數7500分","1","0","12","50000","7500","94002"
"取得累積分數10000分","1","5126701","7","1","10000","2839"
"取得累積分數12500分","1","0","12","80000","12500","94002"
"取得累積分數15000分","1","0","12","80000","15000","94002"
"取得累積分數17500分","1","0","12","80000","17500","94002"
"取得累積分數20000分","1","5126702","8","25","20000","91002"
"取得累積分數22500分","1","0","12","100000","22500","94002"
"取得累積分數25000分","1","0","12","100000","25000","94002"
"取得累積分數27500分","1","0","8","100","27500","91002"
"取得累積分數30000分","1","5126703","15","1","30000","11001262"
"取得累積分數2500分","2","5126710","12","50000","2500","94002"
"取得累積分數5000分","2","0","12","50000","5000","94002"
"取得累積分數7500分","2","0","12","50000","7500","94002"
"取得累積分數10000分","2","5126711","7","1","10000","2840"
"取得累積分數12500分","2","0","12","80000","12500","94002"
"取得累積分數15000分","2","0","12","80000","15000","94002"
"取得累積分數17500分","2","0","12","80000","17500","94002"
"取得累積分數20000分","2","5126712","8","25","20000","91002"
"取得累積分數22500分","2","0","12","100000","22500","94002"
"取得累積分數25000分","2","0","12","100000","25000","94002"
"取得累積分數27500分","2","0","8","100","27500","91002"
"取得累積分數30000分","2","5126713","15","1","30000","11001263"
