7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d
"0","0","91002","0","0","0","1","0","8","0","10","1","0","0","0","0","0","50"
"0","0","91002","0","0","0","11","0","8","0","100","2","0","0","0","0","0","10"
"0","0","91002","0","0","0","101","0","8","0","200","3","0","0","0","0","0","5"
"0","0","91002","0","0","0","201","0","8","0","500","4","0","0","0","0","0","3"
"0","0","91002","0","0","0","501","0","8","0","1000","5","0","0","0","0","0","2"
"0","0","91002","0","0","0","1001","0","8","0","2000","6","0","0","0","0","0","2"
"0","0","91002","0","0","0","2001","0","8","0","3999","7","0","0","0","0","0","1"
"0","0","91002","0","0","0","4000","0","8","0","4000","8","0","0","0","0","0","50"
"0","0","91002","0","0","0","4100","0","8","0","4100","9","0","0","0","0","0","50"
"0","0","91002","0","0","0","4200","0","8","0","4200","10","0","0","0","0","0","50"
"0","0","91002","0","0","0","4300","0","8","0","4300","11","0","0","0","0","0","50"
"0","0","91002","0","0","0","4400","0","8","0","4400","12","0","0","0","0","0","50"
"0","0","91002","0","0","0","4500","0","8","0","4500","13","0","0","0","0","0","50"
"0","0","91002","0","0","0","4600","0","8","0","4600","14","0","0","0","0","0","50"
"0","0","91002","0","0","0","4700","0","8","0","4700","15","0","0","0","0","0","50"
"0","0","91002","0","0","0","4800","0","8","0","4800","16","0","0","0","0","0","50"
"0","0","91002","0","0","0","4900","0","8","0","4900","17","0","0","0","0","0","50"
"0","0","91002","0","0","0","5000","0","8","0","5000","18","0","0","0","0","0","50"
"0","0","91002","0","0","0","5100","0","8","0","5100","19","0","0","0","0","0","50"
"0","0","91002","0","0","0","5200","0","8","0","5200","20","0","0","0","0","0","50"
"0","0","91002","0","0","0","5300","0","8","0","5300","21","0","0","0","0","0","50"
"0","0","91002","0","0","0","5400","0","8","0","5400","22","0","0","0","0","0","50"
"0","0","91002","0","0","0","5500","0","8","0","5500","23","0","0","0","0","0","50"
"0","0","91002","0","0","0","5600","0","8","0","5600","24","0","0","0","0","0","50"
"0","0","91002","0","0","0","5700","0","8","0","5700","25","0","0","0","0","0","50"
"0","0","91002","0","0","0","5800","0","8","0","5800","26","0","0","0","0","0","50"
"0","0","91002","0","0","0","5900","0","8","0","5900","27","0","0","0","0","0","50"
"0","0","91002","0","0","0","6000","0","8","0","6000","28","0","0","0","0","0","50"
"0","0","91002","0","0","0","6100","0","8","0","6100","29","0","0","0","0","0","50"
"0","0","91002","0","0","0","6200","0","8","0","6200","30","0","0","0","0","0","50"
"0","0","91002","0","0","0","6300","0","8","0","6300","31","0","0","0","0","0","50"
"0","0","91002","0","0","0","6400","0","8","0","6400","32","0","0","0","0","0","50"
"0","0","91002","0","0","0","6500","0","8","0","6500","33","0","0","0","0","0","50"
"0","0","91002","0","0","0","6600","0","8","0","6600","34","0","0","0","0","0","50"
"0","0","91002","0","0","0","6700","0","8","0","6700","35","0","0","0","0","0","50"
"0","0","91002","0","0","0","6800","0","8","0","6800","36","0","0","0","0","0","50"
"0","0","91002","0","0","0","6900","0","8","0","6900","37","0","0","0","0","0","50"
"0","0","91002","0","0","0","7000","0","8","0","7000","38","0","0","0","0","0","50"
"0","0","91002","0","0","0","7100","0","8","0","7100","39","0","0","0","0","0","50"
"0","0","91002","0","0","0","7200","0","8","0","7200","40","0","0","0","0","0","50"
"0","0","91002","0","0","0","7300","0","8","0","7300","41","0","0","0","0","0","50"
"0","0","91002","0","0","0","7400","0","8","0","7400","42","0","0","0","0","0","50"
"0","0","91002","0","0","0","7500","0","8","0","7500","43","0","0","0","0","0","50"
"0","0","91002","0","0","0","7600","0","8","0","7600","44","0","0","0","0","0","50"
