7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621
"0","0","0","0","0","0","8","0","1","0","50","10","0","0","1","0","91002","0"
"0","0","0","0","0","0","8","0","2","0","10","100","0","0","11","0","91002","0"
"0","0","0","0","0","0","8","0","3","0","5","200","0","0","101","0","91002","0"
"0","0","0","0","0","0","8","0","4","0","3","500","0","0","201","0","91002","0"
"0","0","0","0","0","0","8","0","5","0","2","1000","0","0","501","0","91002","0"
"0","0","0","0","0","0","8","0","6","0","2","2000","0","0","1001","0","91002","0"
"0","0","0","0","0","0","8","0","7","0","1","3999","0","0","2001","0","91002","0"
"0","0","0","0","0","0","8","0","8","0","50","4000","0","0","4000","0","91002","0"
"0","0","0","0","0","0","8","0","9","0","50","4100","0","0","4100","0","91002","0"
"0","0","0","0","0","0","8","0","10","0","50","4200","0","0","4200","0","91002","0"
"0","0","0","0","0","0","8","0","11","0","50","4300","0","0","4300","0","91002","0"
"0","0","0","0","0","0","8","0","12","0","50","4400","0","0","4400","0","91002","0"
"0","0","0","0","0","0","8","0","13","0","50","4500","0","0","4500","0","91002","0"
"0","0","0","0","0","0","8","0","14","0","50","4600","0","0","4600","0","91002","0"
"0","0","0","0","0","0","8","0","15","0","50","4700","0","0","4700","0","91002","0"
"0","0","0","0","0","0","8","0","16","0","50","4800","0","0","4800","0","91002","0"
"0","0","0","0","0","0","8","0","17","0","50","4900","0","0","4900","0","91002","0"
"0","0","0","0","0","0","8","0","18","0","50","5000","0","0","5000","0","91002","0"
"0","0","0","0","0","0","8","0","19","0","50","5100","0","0","5100","0","91002","0"
"0","0","0","0","0","0","8","0","20","0","50","5200","0","0","5200","0","91002","0"
"0","0","0","0","0","0","8","0","21","0","50","5300","0","0","5300","0","91002","0"
"0","0","0","0","0","0","8","0","22","0","50","5400","0","0","5400","0","91002","0"
"0","0","0","0","0","0","8","0","23","0","50","5500","0","0","5500","0","91002","0"
"0","0","0","0","0","0","8","0","24","0","50","5600","0","0","5600","0","91002","0"
"0","0","0","0","0","0","8","0","25","0","50","5700","0","0","5700","0","91002","0"
"0","0","0","0","0","0","8","0","26","0","50","5800","0","0","5800","0","91002","0"
"0","0","0","0","0","0","8","0","27","0","50","5900","0","0","5900","0","91002","0"
"0","0","0","0","0","0","8","0","28","0","50","6000","0","0","6000","0","91002","0"
"0","0","0","0","0","0","8","0","29","0","50","6100","0","0","6100","0","91002","0"
"0","0","0","0","0","0","8","0","30","0","50","6200","0","0","6200","0","91002","0"
"0","0","0","0","0","0","8","0","31","0","50","6300","0","0","6300","0","91002","0"
"0","0","0","0","0","0","8","0","32","0","50","6400","0","0","6400","0","91002","0"
"0","0","0","0","0","0","8","0","33","0","50","6500","0","0","6500","0","91002","0"
"0","0","0","0","0","0","8","0","34","0","50","6600","0","0","6600","0","91002","0"
"0","0","0","0","0","0","8","0","35","0","50","6700","0","0","6700","0","91002","0"
"0","0","0","0","0","0","8","0","36","0","50","6800","0","0","6800","0","91002","0"
"0","0","0","0","0","0","8","0","37","0","50","6900","0","0","6900","0","91002","0"
"0","0","0","0","0","0","8","0","38","0","50","7000","0","0","7000","0","91002","0"
"0","0","0","0","0","0","8","0","39","0","50","7100","0","0","7100","0","91002","0"
"0","0","0","0","0","0","8","0","40","0","50","7200","0","0","7200","0","91002","0"
"0","0","0","0","0","0","8","0","41","0","50","7300","0","0","7300","0","91002","0"
"0","0","0","0","0","0","8","0","42","0","50","7400","0","0","7400","0","91002","0"
"0","0","0","0","0","0","8","0","43","0","50","7500","0","0","7500","0","91002","0"
"0","0","0","0","0","0","8","0","44","0","50","7600","0","0","7600","0","91002","0"
"0","0","0","0","0","0","8","0","45","0","50","7700","0","0","7700","0","91002","0"
"0","0","0","0","0","0","8","0","46","0","50","7800","0","0","7800","0","91002","0"
"0","0","0","0","0","0","8","0","47","0","50","7900","0","0","7900","0","91002","0"
"0","0","0","0","0","0","8","0","48","0","50","8000","0","0","8000","0","91002","0"
"0","0","0","0","0","0","8","0","49","0","15","8100","0","0","8100","0","91002","0"
"0","0","0","0","0","0","8","0","50","0","15","8200","0","0","8200","0","91002","0"
"0","0","0","0","0","0","8","0","51","0","15","8300","0","0","8300","0","91002","0"
"0","0","0","0","0","0","8","0","52","0","15","8400","0","0","8400","0","91002","0"
"0","0","0","0","0","0","8","0","53","0","15","8500","0","0","8500","0","91002","0"
"0","0","0","0","0","0","8","0","54","0","15","8600","0","0","8600","0","91002","0"
"0","0","0","0","0","0","8","0","55","0","15","8700","0","0","8700","0","91002","0"
"0","0","0","0","0","0","8","0","56","0","15","8800","0","0","8800","0","91002","0"
"0","0","0","0","0","0","8","0","57","0","15","8900","0","0","8900","0","91002","0"
"0","0","0","0","0","0","8","0","58","0","15","9000","0","0","9000","0","91002","0"
"0","0","0","0","0","0","8","0","59","0","15","9100","0","0","9100","0","91002","0"
"0","0","0","0","0","0","8","0","60","0","15","9200","0","0","9200","0","91002","0"
"0","0","0","0","0","0","8","0","61","0","15","9300","0","0","9300","0","91002","0"
"0","0","0","0","0","0","8","0","62","0","15","9400","0","0","9400","0","91002","0"
"0","0","0","0","0","0","8","0","63","0","15","9500","0","0","9500","0","91002","0"
