1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621
"50","0","1","0","91002","0","0","0","1","8","0","0","0","0","0","0","10","0"
"10","0","11","0","91002","0","0","0","2","8","0","0","0","0","0","0","100","0"
"5","0","101","0","91002","0","0","0","3","8","0","0","0","0","0","0","200","0"
"3","0","201","0","91002","0","0","0","4","8","0","0","0","0","0","0","500","0"
"2","0","501","0","91002","0","0","0","5","8","0","0","0","0","0","0","1000","0"
"2","0","1001","0","91002","0","0","0","6","8","0","0","0","0","0","0","2000","0"
"1","0","2001","0","91002","0","0","0","7","8","0","0","0","0","0","0","3999","0"
"50","0","4000","0","91002","0","0","0","8","8","0","0","0","0","0","0","4000","0"
"50","0","4100","0","91002","0","0","0","9","8","0","0","0","0","0","0","4100","0"
"50","0","4200","0","91002","0","0","0","10","8","0","0","0","0","0","0","4200","0"
"50","0","4300","0","91002","0","0","0","11","8","0","0","0","0","0","0","4300","0"
"50","0","4400","0","91002","0","0","0","12","8","0","0","0","0","0","0","4400","0"
"50","0","4500","0","91002","0","0","0","13","8","0","0","0","0","0","0","4500","0"
"50","0","4600","0","91002","0","0","0","14","8","0","0","0","0","0","0","4600","0"
"50","0","4700","0","91002","0","0","0","15","8","0","0","0","0","0","0","4700","0"
"50","0","4800","0","91002","0","0","0","16","8","0","0","0","0","0","0","4800","0"
"50","0","4900","0","91002","0","0","0","17","8","0","0","0","0","0","0","4900","0"
"50","0","5000","0","91002","0","0","0","18","8","0","0","0","0","0","0","5000","0"
"50","0","5100","0","91002","0","0","0","19","8","0","0","0","0","0","0","5100","0"
"50","0","5200","0","91002","0","0","0","20","8","0","0","0","0","0","0","5200","0"
"50","0","5300","0","91002","0","0","0","21","8","0","0","0","0","0","0","5300","0"
"50","0","5400","0","91002","0","0","0","22","8","0","0","0","0","0","0","5400","0"
"50","0","5500","0","91002","0","0","0","23","8","0","0","0","0","0","0","5500","0"
"50","0","5600","0","91002","0","0","0","24","8","0","0","0","0","0","0","5600","0"
"50","0","5700","0","91002","0","0","0","25","8","0","0","0","0","0","0","5700","0"
"50","0","5800","0","91002","0","0","0","26","8","0","0","0","0","0","0","5800","0"
"50","0","5900","0","91002","0","0","0","27","8","0","0","0","0","0","0","5900","0"
"50","0","6000","0","91002","0","0","0","28","8","0","0","0","0","0","0","6000","0"
"50","0","6100","0","91002","0","0","0","29","8","0","0","0","0","0","0","6100","0"
"50","0","6200","0","91002","0","0","0","30","8","0","0","0","0","0","0","6200","0"
"50","0","6300","0","91002","0","0","0","31","8","0","0","0","0","0","0","6300","0"
"50","0","6400","0","91002","0","0","0","32","8","0","0","0","0","0","0","6400","0"
"50","0","6500","0","91002","0","0","0","33","8","0","0","0","0","0","0","6500","0"
"50","0","6600","0","91002","0","0","0","34","8","0","0","0","0","0","0","6600","0"
"50","0","6700","0","91002","0","0","0","35","8","0","0","0","0","0","0","6700","0"
"50","0","6800","0","91002","0","0","0","36","8","0","0","0","0","0","0","6800","0"
"50","0","6900","0","91002","0","0","0","37","8","0","0","0","0","0","0","6900","0"
"50","0","7000","0","91002","0","0","0","38","8","0","0","0","0","0","0","7000","0"
"50","0","7100","0","91002","0","0","0","39","8","0","0","0","0","0","0","7100","0"
"50","0","7200","0","91002","0","0","0","40","8","0","0","0","0","0","0","7200","0"
"50","0","7300","0","91002","0","0","0","41","8","0","0","0","0","0","0","7300","0"
"50","0","7400","0","91002","0","0","0","42","8","0","0","0","0","0","0","7400","0"
"50","0","7500","0","91002","0","0","0","43","8","0","0","0","0","0","0","7500","0"
"50","0","7600","0","91002","0","0","0","44","8","0","0","0","0","0","0","7600","0"
"50","0","7700","0","91002","0","0","0","45","8","0","0","0","0","0","0","7700","0"
"50","0","7800","0","91002","0","0","0","46","8","0","0","0","0","0","0","7800","0"
"50","0","7900","0","91002","0","0","0","47","8","0","0","0","0","0","0","7900","0"
"50","0","8000","0","91002","0","0","0","48","8","0","0","0","0","0","0","8000","0"
"15","0","8100","0","91002","0","0","0","49","8","0","0","0","0","0","0","8100","0"
"15","0","8200","0","91002","0","0","0","50","8","0","0","0","0","0","0","8200","0"
"15","0","8300","0","91002","0","0","0","51","8","0","0","0","0","0","0","8300","0"
"15","0","8400","0","91002","0","0","0","52","8","0","0","0","0","0","0","8400","0"
"15","0","8500","0","91002","0","0","0","53","8","0","0","0","0","0","0","8500","0"
"15","0","8600","0","91002","0","0","0","54","8","0","0","0","0","0","0","8600","0"
"15","0","8700","0","91002","0","0","0","55","8","0","0","0","0","0","0","8700","0"
"15","0","8800","0","91002","0","0","0","56","8","0","0","0","0","0","0","8800","0"
"15","0","8900","0","91002","0","0","0","57","8","0","0","0","0","0","0","8900","0"
"15","0","9000","0","91002","0","0","0","58","8","0","0","0","0","0","0","9000","0"
"15","0","9100","0","91002","0","0","0","59","8","0","0","0","0","0","0","9100","0"
"15","0","9200","0","91002","0","0","0","60","8","0","0","0","0","0","0","9200","0"
