dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c
"1","10","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","1"
"2","100","91002","10","0","0","8","0","0","0","0","0","0","0","0","0","0","11"
"3","200","91002","5","0","0","8","0","0","0","0","0","0","0","0","0","0","101"
"4","500","91002","3","0","0","8","0","0","0","0","0","0","0","0","0","0","201"
"5","1000","91002","2","0","0","8","0","0","0","0","0","0","0","0","0","0","501"
"6","2000","91002","2","0","0","8","0","0","0","0","0","0","0","0","0","0","1001"
"7","3999","91002","1","0","0","8","0","0","0","0","0","0","0","0","0","0","2001"
"8","4000","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4000"
"9","4100","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4100"
"10","4200","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4200"
"11","4300","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4300"
"12","4400","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4400"
"13","4500","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4500"
"14","4600","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4600"
"15","4700","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4700"
"16","4800","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4800"
"17","4900","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","4900"
"18","5000","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5000"
"19","5100","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5100"
"20","5200","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5200"
"21","5300","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5300"
"22","5400","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5400"
"23","5500","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5500"
"24","5600","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5600"
"25","5700","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5700"
"26","5800","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5800"
"27","5900","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","5900"
"28","6000","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6000"
"29","6100","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6100"
"30","6200","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6200"
"31","6300","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6300"
"32","6400","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6400"
"33","6500","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6500"
"34","6600","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6600"
"35","6700","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6700"
"36","6800","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6800"
"37","6900","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","6900"
"38","7000","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7000"
"39","7100","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7100"
"40","7200","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7200"
"41","7300","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7300"
"42","7400","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7400"
"43","7500","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7500"
"44","7600","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7600"
"45","7700","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7700"
"46","7800","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7800"
"47","7900","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","7900"
"48","8000","91002","50","0","0","8","0","0","0","0","0","0","0","0","0","0","8000"
"49","8100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8100"
"50","8200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8200"
"51","8300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8300"
"52","8400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8400"
"53","8500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8500"
"54","8600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8600"
"55","8700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8700"
"56","8800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8800"
"57","8900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","8900"
"58","9000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9000"
"59","9100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9100"
"60","9200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9200"
"61","9300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9300"
"62","9400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9400"
"63","9500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9500"
"64","9600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9600"
"65","9700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9700"
"66","9800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9800"
"67","9900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","9900"
"68","10000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10000"
"69","10100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10100"
"70","10200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10200"
"71","10300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10300"
"72","10400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10400"
"73","10500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10500"
"74","10600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10600"
"75","10700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10700"
"76","10800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10800"
"77","10900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","10900"
"78","11000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11000"
"79","11100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11100"
"80","11200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11200"
"81","11300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11300"
"82","11400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11400"
"83","11500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11500"
"84","11600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11600"
"85","11700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11700"
"86","11800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11800"
"87","11900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","11900"
"88","12000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12000"
"89","12100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12100"
"90","12200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12200"
"91","12300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12300"
"92","12400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12400"
"93","12500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12500"
"94","12600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12600"
"95","12700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12700"
"96","12800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12800"
"97","12900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","12900"
"98","13000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13000"
"99","13100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13100"
"100","13200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13200"
"101","13300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13300"
"102","13400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13400"
"103","13500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13500"
"104","13600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13600"
"105","13700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13700"
"106","13800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13800"
"107","13900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","13900"
"108","14000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14000"
"109","14100","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14100"
"110","14200","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14200"
"111","14300","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14300"
"112","14400","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14400"
"113","14500","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14500"
"114","14600","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14600"
"115","14700","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14700"
"116","14800","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14800"
"117","14900","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","14900"
"118","15000","91002","15","0","0","8","0","0","0","0","0","0","0","0","0","0","15000"
