dc3096e9bbabd488abd2434805ec71748ad7216f092c35c44c21b066a2bd6812,e6358d199bf5740ab8386919cad35bb4e7093df477448d89e07be565a0cc851a,78cc82cbeea53bb8d31216d81552de1cad9e4901e3752e2ec926a4bdb2158066,59ccf2b32dd8b182bc5c293fe0cc05be0aba0b75000adb21239abe289a8517dd,a4e2d81f22ef5b44fac1f585f83f89afea3a783554e0d334ecdc5fc09d262028,1f9be08943a2cd662088fccd6d3768cc1a69bae7f72e2ffd29f04a472bbde55d,6dc710dc8eaca9e94624248c6ca1eee2b2edda37bfa69bf603ac7e99481ee621,4296466a4aaa0350a98f157aa2e512dee17bd39143ad2af6ba956a831d4018aa,7418ce287e16da61ca203249436428bad2f5f6cedbb87e09c614c8a0b1748222,df4b134542dbd4404192ebf1d850ecfe8b08facd284e26612cdb2843822c3747,d776805d17e44a99d0b822e636691fdb57b453959b91885e52e014828ee3e323,714020cc2886497aa9b602dabc9df0d6813c821e004e961a4bcd82bbbcaf957a,1ead0320e80b03e06549ba10b11ca8b6a20de11c73cac6671a2bcf0e5e524d34,ef88074fa6275676ffa5412048dba8c4d27cc1de4ccca9644a0e47c9be94ffb6,2b2ebaffe6847f717bab412ab3885b9eddb770a8b3804c6d0302777ec2033a0f,b527fa5a3c574e4feb3ca5a95ad70f2c896cdcaa57b1bf5f0601adc2c9ca2c30,219c2fb392aa31fc853fccae91afa3a674697c8edc63830acc104784cbe9c90c,ff2eb6aa551985fbd237bc13c9bca3dc95a5c6edd9e005f29c36f098153cccc8
"1","91002","0","0","0","50","0","0","0","8","10","0","0","0","0","0","1","0"
"2","91002","0","0","0","10","0","0","0","8","100","0","0","0","0","0","11","0"
"3","91002","0","0","0","5","0","0","0","8","200","0","0","0","0","0","101","0"
"4","91002","0","0","0","3","0","0","0","8","500","0","0","0","0","0","201","0"
"5","91002","0","0","0","2","0","0","0","8","1000","0","0","0","0","0","501","0"
"6","91002","0","0","0","2","0","0","0","8","2000","0","0","0","0","0","1001","0"
"7","91002","0","0","0","1","0","0","0","8","3999","0","0","0","0","0","2001","0"
"8","91002","0","0","0","50","0","0","0","8","4000","0","0","0","0","0","4000","0"
"9","91002","0","0","0","50","0","0","0","8","4100","0","0","0","0","0","4100","0"
"10","91002","0","0","0","50","0","0","0","8","4200","0","0","0","0","0","4200","0"
"11","91002","0","0","0","50","0","0","0","8","4300","0","0","0","0","0","4300","0"
"12","91002","0","0","0","50","0","0","0","8","4400","0","0","0","0","0","4400","0"
"13","91002","0","0","0","50","0","0","0","8","4500","0","0","0","0","0","4500","0"
"14","91002","0","0","0","50","0","0","0","8","4600","0","0","0","0","0","4600","0"
"15","91002","0","0","0","50","0","0","0","8","4700","0","0","0","0","0","4700","0"
"16","91002","0","0","0","50","0","0","0","8","4800","0","0","0","0","0","4800","0"
"17","91002","0","0","0","50","0","0","0","8","4900","0","0","0","0","0","4900","0"
"18","91002","0","0","0","50","0","0","0","8","5000","0","0","0","0","0","5000","0"
"19","91002","0","0","0","50","0","0","0","8","5100","0","0","0","0","0","5100","0"
"20","91002","0","0","0","50","0","0","0","8","5200","0","0","0","0","0","5200","0"
"21","91002","0","0","0","50","0","0","0","8","5300","0","0","0","0","0","5300","0"
"22","91002","0","0","0","50","0","0","0","8","5400","0","0","0","0","0","5400","0"
"23","91002","0","0","0","50","0","0","0","8","5500","0","0","0","0","0","5500","0"
"24","91002","0","0","0","50","0","0","0","8","5600","0","0","0","0","0","5600","0"
"25","91002","0","0","0","50","0","0","0","8","5700","0","0","0","0","0","5700","0"
"26","91002","0","0","0","50","0","0","0","8","5800","0","0","0","0","0","5800","0"
"27","91002","0","0","0","50","0","0","0","8","5900","0","0","0","0","0","5900","0"
"28","91002","0","0","0","50","0","0","0","8","6000","0","0","0","0","0","6000","0"
"29","91002","0","0","0","50","0","0","0","8","6100","0","0","0","0","0","6100","0"
"30","91002","0","0","0","50","0","0","0","8","6200","0","0","0","0","0","6200","0"
"31","91002","0","0","0","50","0","0","0","8","6300","0","0","0","0","0","6300","0"
"32","91002","0","0","0","50","0","0","0","8","6400","0","0","0","0","0","6400","0"
"33","91002","0","0","0","50","0","0","0","8","6500","0","0","0","0","0","6500","0"
"34","91002","0","0","0","50","0","0","0","8","6600","0","0","0","0","0","6600","0"
"35","91002","0","0","0","50","0","0","0","8","6700","0","0","0","0","0","6700","0"
"36","91002","0","0","0","50","0","0","0","8","6800","0","0","0","0","0","6800","0"
"37","91002","0","0","0","50","0","0","0","8","6900","0","0","0","0","0","6900","0"
"38","91002","0","0","0","50","0","0","0","8","7000","0","0","0","0","0","7000","0"
"39","91002","0","0","0","50","0","0","0","8","7100","0","0","0","0","0","7100","0"
"40","91002","0","0","0","50","0","0","0","8","7200","0","0","0","0","0","7200","0"
"41","91002","0","0","0","50","0","0","0","8","7300","0","0","0","0","0","7300","0"
"42","91002","0","0","0","50","0","0","0","8","7400","0","0","0","0","0","7400","0"
"43","91002","0","0","0","50","0","0","0","8","7500","0","0","0","0","0","7500","0"
"44","91002","0","0","0","50","0","0","0","8","7600","0","0","0","0","0","7600","0"
"45","91002","0","0","0","50","0","0","0","8","7700","0","0","0","0","0","7700","0"
"46","91002","0","0","0","50","0","0","0","8","7800","0","0","0","0","0","7800","0"
"47","91002","0","0","0","50","0","0","0","8","7900","0","0","0","0","0","7900","0"
"48","91002","0","0","0","50","0","0","0","8","8000","0","0","0","0","0","8000","0"
"49","91002","0","0","0","15","0","0","0","8","8100","0","0","0","0","0","8100","0"
"50","91002","0","0","0","15","0","0","0","8","8200","0","0","0","0","0","8200","0"
"51","91002","0","0","0","15","0","0","0","8","8300","0","0","0","0","0","8300","0"
"52","91002","0","0","0","15","0","0","0","8","8400","0","0","0","0","0","8400","0"
