4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68
"221001001","瑪那冒險 Lv1","210010011","210010012","0","21001001","100052","201010106","0","0","bgm_M06","0","80","1","0","bgm_M06","201010103","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010105","bgm_M06","0","100053","21001","bgm_M06","0","2015/12/17 15:00:00","210010013","0","90","201010104","bgm_M06","0"
"221001002","瑪那冒險 Lv2","210010021","210010022","0","21001002","100052","201010206","11004001","0","bgm_M06","0","100","1","0","bgm_M06","201010204","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010204","bgm_M06","0","100053","21001","bgm_M06","21001001","2015/12/17 15:00:00","210010023","0","90","201010207","bgm_M06","0"
"221001003","瑪那冒險 Lv3","210010031","210010032","0","21001003","100052","201010305","11006001","0","bgm_M06","0","140","1","0","bgm_M06","201010307","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010306","bgm_M06","0","100053","21001","bgm_M06","21001002","2015/12/17 15:00:00","210010033","0","90","201010305","bgm_M06","0"
"221001004","瑪那冒險 Lv4","210010041","210010042","0","21001004","100052","201010407","11007001","0","bgm_M06","0","180","1","0","bgm_M06","201010401","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010409","bgm_M06","0","100053","21001","bgm_M06","21001003","2015/12/17 15:00:00","210010043","0","90","201010406","bgm_M06","201010408"
"221001005","瑪那冒險 Lv5","210010051","210010052","0","21001005","100052","201010505","11008001","0","bgm_M06","0","200","1","0","bgm_M06","201010501","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010507","bgm_M06","0","100053","21001","bgm_M06","21001004","2015/12/17 15:00:00","210010053","0","90","201010502","bgm_M06","201010508"
"221001006","瑪那冒險 Lv6","210010061","210010062","0","21001006","100052","201010608","11010001","0","bgm_M06","0","250","1","0","bgm_M06","201010607","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010609","bgm_M06","0","100053","21001","bgm_M06","21001005","2019/03/06 16:00:00","210010063","0","90","201010602","bgm_M06","201010603"
"221001007","瑪那冒險 Lv7","210010071","210010072","0","21001007","100052","201010707","11011001","0","bgm_M06","0","300","1","0","bgm_M06","201010702","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010701","bgm_M06","0","100053","21001","bgm_M06","21001006","2019/08/01 16:00:00","210010073","0","90","201010703","bgm_M06","201010708"
"221001008","瑪那冒險 Lv8","210010081","210010082","0","21001008","100052","201010802","11013001","0","bgm_M06","0","350","1","0","bgm_M06","201010803","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010807","bgm_M06","0","100053","21001","bgm_M06","21001007","2020/02/18 16:00:00","210010083","0","90","201010806","bgm_M06","201010808"
"221001009","瑪那冒險 Lv9","210010091","210010092","0","21001009","100052","201010903","11015001","0","bgm_M06","0","400","1","0","bgm_M06","201010901","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201010908","bgm_M06","0","100053","21001","bgm_M06","21001008","2020/08/03 16:00:00","210010093","0","90","201010909","bgm_M06","201010907"
"221001010","瑪那冒險Lv10","210010101","210010102","0","21001010","100052","201011007","11020001","0","bgm_M06","0","450","1","0","bgm_M06","201011002","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011001","bgm_M06","0","100053","21001","bgm_M06","21001009","2021/02/09 05:00:00","210010103","0","90","201011009","bgm_M06","201011004"
"221001011","瑪那冒險Lv11","210010111","210010112","0","21001011","100052","201011106","11025001","0","bgm_M06","0","500","1","0","bgm_M06","201011102","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011105","bgm_M06","0","100053","21001","bgm_M06","21001010","2021/08/01 16:00:00","210010113","0","90","201011104","bgm_M06","201011107"
"221001012","瑪那冒險Lv12","210010121","210010122","0","21001012","100052","201011206","11030001","0","bgm_M06","0","550","1","0","bgm_M06","201011202","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011205","bgm_M06","0","100053","21001","bgm_M06","21001011","2022/02/01 16:00:00","210010123","0","90","201011207","bgm_M06","201011208"
"221001013","瑪那冒險Lv13","210010131","210010132","0","21001013","100052","201011304","11036001","0","bgm_M06","0","600","1","0","bgm_M06","201011302","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011305","bgm_M06","0","100053","21001","bgm_M06","21001012","2022/08/01 16:00:00","210010133","0","90","201011306","bgm_M06","201011307"
"221001014","瑪那冒險Lv14","210010141","210010142","0","21001014","100052","201011406","11041001","0","bgm_M06","0","600","1","0","bgm_M06","201011404","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011405","bgm_M06","0","100053","21001","bgm_M06","21001013","2023/01/20 16:00:00","210010143","0","90","201011402","bgm_M06","201011407"
"221001015","瑪那冒險Lv15","210010151","210010152","0","21001015","100052","201011505","11045001","0","bgm_M06","0","600","1","0","bgm_M06","201011506","23001","2030/12/17 14:59:59","100051","bgm_M06","100052","94002","0","201011501","bgm_M06","0","100053","21001","bgm_M06","21001014","2023/08/01 16:00:00","210010153","0","90","201011504","bgm_M06","201011508"
