bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517
"bgm_M06","1","0","0","0","0","0","201010103","bgm_M06","100052","100053","100052","瑪那冒險 Lv1","210010011","201010104","100051","bgm_M06","23001","21001001","2015/12/17 15:00:00","94002","201010105","90","0","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001001","bgm_M06","0","21001","201010106","0","80","210010013","0","210010012"
"bgm_M06","1","0","0","21001001","0","0","201010204","bgm_M06","100052","100053","100052","瑪那冒險 Lv2","210010021","201010207","100051","bgm_M06","23001","21001002","2015/12/17 15:00:00","94002","201010204","90","11004001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001002","bgm_M06","0","21001","201010206","0","100","210010023","0","210010022"
"bgm_M06","1","0","0","21001002","0","0","201010307","bgm_M06","100052","100053","100052","瑪那冒險 Lv3","210010031","201010305","100051","bgm_M06","23001","21001003","2015/12/17 15:00:00","94002","201010306","90","11006001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001003","bgm_M06","0","21001","201010305","0","140","210010033","0","210010032"
"bgm_M06","1","0","0","21001003","0","0","201010401","bgm_M06","100052","100053","100052","瑪那冒險 Lv4","210010041","201010406","100051","bgm_M06","23001","21001004","2015/12/17 15:00:00","94002","201010409","90","11007001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001004","bgm_M06","0","21001","201010407","0","180","210010043","201010408","210010042"
"bgm_M06","1","0","0","21001004","0","0","201010501","bgm_M06","100052","100053","100052","瑪那冒險 Lv5","210010051","201010502","100051","bgm_M06","23001","21001005","2015/12/17 15:00:00","94002","201010507","90","11008001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001005","bgm_M06","0","21001","201010505","0","200","210010053","201010508","210010052"
"bgm_M06","1","0","0","21001005","0","0","201010607","bgm_M06","100052","100053","100052","瑪那冒險 Lv6","210010061","201010602","100051","bgm_M06","23001","21001006","2019/03/06 16:00:00","94002","201010609","90","11010001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001006","bgm_M06","0","21001","201010608","0","250","210010063","201010603","210010062"
"bgm_M06","1","0","0","21001006","0","0","201010702","bgm_M06","100052","100053","100052","瑪那冒險 Lv7","210010071","201010703","100051","bgm_M06","23001","21001007","2019/08/01 16:00:00","94002","201010701","90","11011001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001007","bgm_M06","0","21001","201010707","0","300","210010073","201010708","210010072"
"bgm_M06","1","0","0","21001007","0","0","201010803","bgm_M06","100052","100053","100052","瑪那冒險 Lv8","210010081","201010806","100051","bgm_M06","23001","21001008","2020/02/18 16:00:00","94002","201010807","90","11013001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001008","bgm_M06","0","21001","201010802","0","350","210010083","201010808","210010082"
"bgm_M06","1","0","0","21001008","0","0","201010901","bgm_M06","100052","100053","100052","瑪那冒險 Lv9","210010091","201010909","100051","bgm_M06","23001","21001009","2020/08/03 16:00:00","94002","201010908","90","11015001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001009","bgm_M06","0","21001","201010903","0","400","210010093","201010907","210010092"
"bgm_M06","1","0","0","21001009","0","0","201011002","bgm_M06","100052","100053","100052","瑪那冒險Lv10","210010101","201011009","100051","bgm_M06","23001","21001010","2021/02/09 05:00:00","94002","201011001","90","11020001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001010","bgm_M06","0","21001","201011007","0","450","210010103","201011004","210010102"
"bgm_M06","1","0","0","21001010","0","0","201011102","bgm_M06","100052","100053","100052","瑪那冒險Lv11","210010111","201011104","100051","bgm_M06","23001","21001011","2021/08/01 16:00:00","94002","201011105","90","11025001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001011","bgm_M06","0","21001","201011106","0","500","210010113","201011107","210010112"
"bgm_M06","1","0","0","21001011","0","0","201011202","bgm_M06","100052","100053","100052","瑪那冒險Lv12","210010121","201011207","100051","bgm_M06","23001","21001012","2022/02/01 16:00:00","94002","201011205","90","11030001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001012","bgm_M06","0","21001","201011206","0","550","210010123","201011208","210010122"
"bgm_M06","1","0","0","21001012","0","0","201011302","bgm_M06","100052","100053","100052","瑪那冒險Lv13","210010131","201011306","100051","bgm_M06","23001","21001013","2022/08/01 16:00:00","94002","201011305","90","11036001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001013","bgm_M06","0","21001","201011304","0","600","210010133","201011307","210010132"
"bgm_M06","1","0","0","21001013","0","0","201011404","bgm_M06","100052","100053","100052","瑪那冒險Lv14","210010141","201011402","100051","bgm_M06","23001","21001014","2023/01/20 16:00:00","94002","201011405","90","11041001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001014","bgm_M06","0","21001","201011406","0","600","210010143","201011407","210010142"
"bgm_M06","1","0","0","21001014","0","0","201011506","bgm_M06","100052","100053","100052","瑪那冒險Lv15","210010151","201011504","100051","bgm_M06","23001","21001015","2023/08/01 16:00:00","94002","201011501","90","11045001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001015","bgm_M06","0","21001","201011505","0","600","210010153","201011508","210010152"
"bgm_M06","1","0","0","21001015","0","0","201011602","bgm_M06","100052","100053","100052","瑪那冒險Lv16","210010161","201011605","100051","bgm_M06","23001","21001016","2024/02/07 16:00:00","94002","201011601","90","11051001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001016","bgm_M06","0","21001","201011604","0","600","210010163","201011608","210010162"
"bgm_M06","1","0","0","21001016","0","0","201011704","bgm_M06","100052","100053","100052","瑪那冒險Lv17","210010171","201011707","100051","bgm_M06","23001","21001017","2024/08/01 16:00:00","94002","201011701","90","11056001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001017","bgm_M06","0","21001","201011705","0","600","210010173","201011708","210010172"
"bgm_M06","1","0","0","21001017","0","0","201011803","bgm_M06","100052","100053","100052","瑪那冒險Lv18","210010181","201011806","100051","bgm_M06","23001","21001018","2025/02/01 16:00:00","94002","201011801","90","11061001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001018","bgm_M06","0","21001","201011805","0","600","210010183","201011808","210010182"
"bgm_M06","1","0","0","21001018","0","0","201011904","bgm_M06","100052","100053","100052","瑪那冒險Lv19","210010191","201011907","100051","bgm_M06","23001","21001019","2025/08/01 16:00:00","94002","201011901","90","11066001","bgm_M06","bgm_M06","2030/12/17 14:59:59","0","221001019","bgm_M06","0","21001","201011905","0","600","210010193","201011908","210010192"
