7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee
"100052","bgm_M06","0","201010106","0","0","21001","0","0","bgm_M06","0","80","0","bgm_M06","1","90","21001001","0","23001","94002","bgm_M06","201010105","210010011","100052","221001001","100051","0","201010103","2015/12/17 15:00:00","瑪那冒險 Lv1","210010013","bgm_M06","210010012","100053","2030/12/17 14:59:59","bgm_M06","0","201010104"
"100052","bgm_M06","0","201010206","0","0","21001","0","21001001","bgm_M06","0","100","0","bgm_M06","1","90","21001002","11004001","23001","94002","bgm_M06","201010204","210010021","100052","221001002","100051","0","201010204","2015/12/17 15:00:00","瑪那冒險 Lv2","210010023","bgm_M06","210010022","100053","2030/12/17 14:59:59","bgm_M06","0","201010207"
"100052","bgm_M06","0","201010305","0","0","21001","0","21001002","bgm_M06","0","140","0","bgm_M06","1","90","21001003","11006001","23001","94002","bgm_M06","201010306","210010031","100052","221001003","100051","0","201010307","2015/12/17 15:00:00","瑪那冒險 Lv3","210010033","bgm_M06","210010032","100053","2030/12/17 14:59:59","bgm_M06","0","201010305"
"100052","bgm_M06","0","201010407","0","0","21001","0","21001003","bgm_M06","201010408","180","0","bgm_M06","1","90","21001004","11007001","23001","94002","bgm_M06","201010409","210010041","100052","221001004","100051","0","201010401","2015/12/17 15:00:00","瑪那冒險 Lv4","210010043","bgm_M06","210010042","100053","2030/12/17 14:59:59","bgm_M06","0","201010406"
"100052","bgm_M06","0","201010505","0","0","21001","0","21001004","bgm_M06","201010508","200","0","bgm_M06","1","90","21001005","11008001","23001","94002","bgm_M06","201010507","210010051","100052","221001005","100051","0","201010501","2015/12/17 15:00:00","瑪那冒險 Lv5","210010053","bgm_M06","210010052","100053","2030/12/17 14:59:59","bgm_M06","0","201010502"
"100052","bgm_M06","0","201010608","0","0","21001","0","21001005","bgm_M06","201010603","250","0","bgm_M06","1","90","21001006","11010001","23001","94002","bgm_M06","201010609","210010061","100052","221001006","100051","0","201010607","2019/03/06 16:00:00","瑪那冒險 Lv6","210010063","bgm_M06","210010062","100053","2030/12/17 14:59:59","bgm_M06","0","201010602"
"100052","bgm_M06","0","201010707","0","0","21001","0","21001006","bgm_M06","201010708","300","0","bgm_M06","1","90","21001007","11011001","23001","94002","bgm_M06","201010701","210010071","100052","221001007","100051","0","201010702","2019/08/01 16:00:00","瑪那冒險 Lv7","210010073","bgm_M06","210010072","100053","2030/12/17 14:59:59","bgm_M06","0","201010703"
"100052","bgm_M06","0","201010802","0","0","21001","0","21001007","bgm_M06","201010808","350","0","bgm_M06","1","90","21001008","11013001","23001","94002","bgm_M06","201010807","210010081","100052","221001008","100051","0","201010803","2020/02/18 16:00:00","瑪那冒險 Lv8","210010083","bgm_M06","210010082","100053","2030/12/17 14:59:59","bgm_M06","0","201010806"
"100052","bgm_M06","0","201010903","0","0","21001","0","21001008","bgm_M06","201010907","400","0","bgm_M06","1","90","21001009","11015001","23001","94002","bgm_M06","201010908","210010091","100052","221001009","100051","0","201010901","2020/08/03 16:00:00","瑪那冒險 Lv9","210010093","bgm_M06","210010092","100053","2030/12/17 14:59:59","bgm_M06","0","201010909"
"100052","bgm_M06","0","201011007","0","0","21001","0","21001009","bgm_M06","201011004","450","0","bgm_M06","1","90","21001010","11020001","23001","94002","bgm_M06","201011001","210010101","100052","221001010","100051","0","201011002","2021/02/09 05:00:00","瑪那冒險Lv10","210010103","bgm_M06","210010102","100053","2030/12/17 14:59:59","bgm_M06","0","201011009"
"100052","bgm_M06","0","201011106","0","0","21001","0","21001010","bgm_M06","201011107","500","0","bgm_M06","1","90","21001011","11025001","23001","94002","bgm_M06","201011105","210010111","100052","221001011","100051","0","201011102","2021/08/01 16:00:00","瑪那冒險Lv11","210010113","bgm_M06","210010112","100053","2030/12/17 14:59:59","bgm_M06","0","201011104"
"100052","bgm_M06","0","201011206","0","0","21001","0","21001011","bgm_M06","201011208","550","0","bgm_M06","1","90","21001012","11030001","23001","94002","bgm_M06","201011205","210010121","100052","221001012","100051","0","201011202","2022/02/01 16:00:00","瑪那冒險Lv12","210010123","bgm_M06","210010122","100053","2030/12/17 14:59:59","bgm_M06","0","201011207"
"100052","bgm_M06","0","201011304","0","0","21001","0","21001012","bgm_M06","201011307","600","0","bgm_M06","1","90","21001013","11036001","23001","94002","bgm_M06","201011305","210010131","100052","221001013","100051","0","201011302","2022/08/01 16:00:00","瑪那冒險Lv13","210010133","bgm_M06","210010132","100053","2030/12/17 14:59:59","bgm_M06","0","201011306"
"100052","bgm_M06","0","201011406","0","0","21001","0","21001013","bgm_M06","201011407","600","0","bgm_M06","1","90","21001014","11041001","23001","94002","bgm_M06","201011405","210010141","100052","221001014","100051","0","201011404","2023/01/20 16:00:00","瑪那冒險Lv14","210010143","bgm_M06","210010142","100053","2030/12/17 14:59:59","bgm_M06","0","201011402"
"100052","bgm_M06","0","201011505","0","0","21001","0","21001014","bgm_M06","201011508","600","0","bgm_M06","1","90","21001015","11045001","23001","94002","bgm_M06","201011501","210010151","100052","221001015","100051","0","201011506","2023/08/01 16:00:00","瑪那冒險Lv15","210010153","bgm_M06","210010152","100053","2030/12/17 14:59:59","bgm_M06","0","201011504"
"100052","bgm_M06","0","201011604","0","0","21001","0","21001015","bgm_M06","201011608","600","0","bgm_M06","1","90","21001016","11051001","23001","94002","bgm_M06","201011601","210010161","100052","221001016","100051","0","201011602","2024/02/07 16:00:00","瑪那冒險Lv16","210010163","bgm_M06","210010162","100053","2030/12/17 14:59:59","bgm_M06","0","201011605"
"100052","bgm_M06","0","201011705","0","0","21001","0","21001016","bgm_M06","201011708","600","0","bgm_M06","1","90","21001017","11056001","23001","94002","bgm_M06","201011701","210010171","100052","221001017","100051","0","201011704","2024/08/01 16:00:00","瑪那冒險Lv17","210010173","bgm_M06","210010172","100053","2030/12/17 14:59:59","bgm_M06","0","201011707"
"100052","bgm_M06","0","201011805","0","0","21001","0","21001017","bgm_M06","201011808","600","0","bgm_M06","1","90","21001018","11061001","23001","94002","bgm_M06","201011801","210010181","100052","221001018","100051","0","201011803","2025/02/01 16:00:00","瑪那冒險Lv18","210010183","bgm_M06","210010182","100053","2030/12/17 14:59:59","bgm_M06","0","201011806"
"100052","bgm_M06","0","201011905","0","0","21001","0","21001018","bgm_M06","201011908","600","0","bgm_M06","1","90","21001019","11066001","23001","94002","bgm_M06","201011901","210010191","100052","221001019","100051","0","201011904","2025/08/01 16:00:00","瑪那冒險Lv19","210010193","bgm_M06","210010192","100053","2030/12/17 14:59:59","bgm_M06","0","201011907"
"100052","bgm_M06","0","201012004","0","0","21001","0","21001019","bgm_M06","201012008","600","0","bgm_M06","1","90","21001020","11071001","23001","94002","bgm_M06","201012002","210010201","100052","221001020","100051","0","201012003","2026/02/01 16:00:00","瑪那冒險Lv20","210010203","bgm_M06","210010202","100053","2030/12/17 14:59:59","bgm_M06","0","201012007"
"100392","bgm_M06","0","202020105","0","0","21002","0","0","bgm_M06","0","80","0","bgm_M06","1","90","21002001","0","20002","20001","bgm_M06","202020104","210020011","100392","221002001","100391","0","202020101","2015/12/17 15:00:00","經驗值冒險 Lv1","210020013","bgm_M06","210020012","100393","2030/12/17 14:59:59","bgm_M06","23001","202020102"
