a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c
"0","100051","100052","0","0","bgm_M06","210010011","1","201010106","0","21001","0","bgm_M06","201010104","2015/12/17 15:00:00","0","21001001","2030/12/17 14:59:59","94002","100053","201010103","221001001","bgm_M06","80","0","0","210010013","bgm_M06","瑪那冒險 Lv1","100052","0","bgm_M06","bgm_M06","210010012","201010105","90","23001","0"
"0","100051","100052","0","0","bgm_M06","210010021","1","201010206","21001001","21001","0","bgm_M06","201010207","2015/12/17 15:00:00","0","21001002","2030/12/17 14:59:59","94002","100053","201010204","221001002","bgm_M06","100","0","0","210010023","bgm_M06","瑪那冒險 Lv2","100052","0","bgm_M06","bgm_M06","210010022","201010204","90","23001","11004001"
"0","100051","100052","0","0","bgm_M06","210010031","1","201010305","21001002","21001","0","bgm_M06","201010305","2015/12/17 15:00:00","0","21001003","2030/12/17 14:59:59","94002","100053","201010307","221001003","bgm_M06","140","0","0","210010033","bgm_M06","瑪那冒險 Lv3","100052","0","bgm_M06","bgm_M06","210010032","201010306","90","23001","11006001"
"0","100051","100052","0","0","bgm_M06","210010041","1","201010407","21001003","21001","201010408","bgm_M06","201010406","2015/12/17 15:00:00","0","21001004","2030/12/17 14:59:59","94002","100053","201010401","221001004","bgm_M06","180","0","0","210010043","bgm_M06","瑪那冒險 Lv4","100052","0","bgm_M06","bgm_M06","210010042","201010409","90","23001","11007001"
"0","100051","100052","0","0","bgm_M06","210010051","1","201010505","21001004","21001","201010508","bgm_M06","201010502","2015/12/17 15:00:00","0","21001005","2030/12/17 14:59:59","94002","100053","201010501","221001005","bgm_M06","200","0","0","210010053","bgm_M06","瑪那冒險 Lv5","100052","0","bgm_M06","bgm_M06","210010052","201010507","90","23001","11008001"
"0","100051","100052","0","0","bgm_M06","210010061","1","201010608","21001005","21001","201010603","bgm_M06","201010602","2019/03/06 16:00:00","0","21001006","2030/12/17 14:59:59","94002","100053","201010607","221001006","bgm_M06","250","0","0","210010063","bgm_M06","瑪那冒險 Lv6","100052","0","bgm_M06","bgm_M06","210010062","201010609","90","23001","11010001"
"0","100051","100052","0","0","bgm_M06","210010071","1","201010707","21001006","21001","201010708","bgm_M06","201010703","2019/08/01 16:00:00","0","21001007","2030/12/17 14:59:59","94002","100053","201010702","221001007","bgm_M06","300","0","0","210010073","bgm_M06","瑪那冒險 Lv7","100052","0","bgm_M06","bgm_M06","210010072","201010701","90","23001","11011001"
"0","100051","100052","0","0","bgm_M06","210010081","1","201010802","21001007","21001","201010808","bgm_M06","201010806","2020/02/18 16:00:00","0","21001008","2030/12/17 14:59:59","94002","100053","201010803","221001008","bgm_M06","350","0","0","210010083","bgm_M06","瑪那冒險 Lv8","100052","0","bgm_M06","bgm_M06","210010082","201010807","90","23001","11013001"
"0","100051","100052","0","0","bgm_M06","210010091","1","201010903","21001008","21001","201010907","bgm_M06","201010909","2020/08/03 16:00:00","0","21001009","2030/12/17 14:59:59","94002","100053","201010901","221001009","bgm_M06","400","0","0","210010093","bgm_M06","瑪那冒險 Lv9","100052","0","bgm_M06","bgm_M06","210010092","201010908","90","23001","11015001"
"0","100051","100052","0","0","bgm_M06","210010101","1","201011007","21001009","21001","201011004","bgm_M06","201011009","2021/02/09 05:00:00","0","21001010","2030/12/17 14:59:59","94002","100053","201011002","221001010","bgm_M06","450","0","0","210010103","bgm_M06","瑪那冒險Lv10","100052","0","bgm_M06","bgm_M06","210010102","201011001","90","23001","11020001"
