c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4
"80","1","100051","0","23001","100052","201010104","201010106","0","21001","21001001","bgm_M06","100053","bgm_M06","0","94002","0","瑪那冒險 Lv1","0","0","0","2015/12/17 15:00:00","221001001","bgm_M06","90","210010012","2030/12/17 14:59:59","201010103","210010013","bgm_M06","bgm_M06","0","100052","bgm_M06","0","210010011","0","201010105"
"100","1","100051","21001001","23001","100052","201010207","201010206","0","21001","21001002","bgm_M06","100053","bgm_M06","0","94002","0","瑪那冒險 Lv2","0","0","0","2015/12/17 15:00:00","221001002","bgm_M06","90","210010022","2030/12/17 14:59:59","201010204","210010023","bgm_M06","bgm_M06","11004001","100052","bgm_M06","0","210010021","0","201010204"
"140","1","100051","21001002","23001","100052","201010305","201010305","0","21001","21001003","bgm_M06","100053","bgm_M06","0","94002","0","瑪那冒險 Lv3","0","0","0","2015/12/17 15:00:00","221001003","bgm_M06","90","210010032","2030/12/17 14:59:59","201010307","210010033","bgm_M06","bgm_M06","11006001","100052","bgm_M06","0","210010031","0","201010306"
"180","1","100051","21001003","23001","100052","201010406","201010407","0","21001","21001004","bgm_M06","100053","bgm_M06","201010408","94002","0","瑪那冒險 Lv4","0","0","0","2015/12/17 15:00:00","221001004","bgm_M06","90","210010042","2030/12/17 14:59:59","201010401","210010043","bgm_M06","bgm_M06","11007001","100052","bgm_M06","0","210010041","0","201010409"
"200","1","100051","21001004","23001","100052","201010502","201010505","0","21001","21001005","bgm_M06","100053","bgm_M06","201010508","94002","0","瑪那冒險 Lv5","0","0","0","2015/12/17 15:00:00","221001005","bgm_M06","90","210010052","2030/12/17 14:59:59","201010501","210010053","bgm_M06","bgm_M06","11008001","100052","bgm_M06","0","210010051","0","201010507"
"250","1","100051","21001005","23001","100052","201010602","201010608","0","21001","21001006","bgm_M06","100053","bgm_M06","201010603","94002","0","瑪那冒險 Lv6","0","0","0","2019/03/06 16:00:00","221001006","bgm_M06","90","210010062","2030/12/17 14:59:59","201010607","210010063","bgm_M06","bgm_M06","11010001","100052","bgm_M06","0","210010061","0","201010609"
"300","1","100051","21001006","23001","100052","201010703","201010707","0","21001","21001007","bgm_M06","100053","bgm_M06","201010708","94002","0","瑪那冒險 Lv7","0","0","0","2019/08/01 16:00:00","221001007","bgm_M06","90","210010072","2030/12/17 14:59:59","201010702","210010073","bgm_M06","bgm_M06","11011001","100052","bgm_M06","0","210010071","0","201010701"
"350","1","100051","21001007","23001","100052","201010806","201010802","0","21001","21001008","bgm_M06","100053","bgm_M06","201010808","94002","0","瑪那冒險 Lv8","0","0","0","2020/02/18 16:00:00","221001008","bgm_M06","90","210010082","2030/12/17 14:59:59","201010803","210010083","bgm_M06","bgm_M06","11013001","100052","bgm_M06","0","210010081","0","201010807"
"400","1","100051","21001008","23001","100052","201010909","201010903","0","21001","21001009","bgm_M06","100053","bgm_M06","201010907","94002","0","瑪那冒險 Lv9","0","0","0","2020/08/03 16:00:00","221001009","bgm_M06","90","210010092","2030/12/17 14:59:59","201010901","210010093","bgm_M06","bgm_M06","11015001","100052","bgm_M06","0","210010091","0","201010908"
"450","1","100051","21001009","23001","100052","201011009","201011007","0","21001","21001010","bgm_M06","100053","bgm_M06","201011004","94002","0","瑪那冒險Lv10","0","0","0","2021/02/09 05:00:00","221001010","bgm_M06","90","210010102","2030/12/17 14:59:59","201011002","210010103","bgm_M06","bgm_M06","11020001","100052","bgm_M06","0","210010101","0","201011001"
"500","1","100051","21001010","23001","100052","201011104","201011106","0","21001","21001011","bgm_M06","100053","bgm_M06","201011107","94002","0","瑪那冒險Lv11","0","0","0","2021/08/01 16:00:00","221001011","bgm_M06","90","210010112","2030/12/17 14:59:59","201011102","210010113","bgm_M06","bgm_M06","11025001","100052","bgm_M06","0","210010111","0","201011105"
"550","1","100051","21001011","23001","100052","201011207","201011206","0","21001","21001012","bgm_M06","100053","bgm_M06","201011208","94002","0","瑪那冒險Lv12","0","0","0","2022/02/01 16:00:00","221001012","bgm_M06","90","210010122","2030/12/17 14:59:59","201011202","210010123","bgm_M06","bgm_M06","11030001","100052","bgm_M06","0","210010121","0","201011205"
"600","1","100051","21001012","23001","100052","201011306","201011304","0","21001","21001013","bgm_M06","100053","bgm_M06","201011307","94002","0","瑪那冒險Lv13","0","0","0","2022/08/01 16:00:00","221001013","bgm_M06","90","210010132","2030/12/17 14:59:59","201011302","210010133","bgm_M06","bgm_M06","11036001","100052","bgm_M06","0","210010131","0","201011305"
"600","1","100051","21001013","23001","100052","201011402","201011406","0","21001","21001014","bgm_M06","100053","bgm_M06","201011407","94002","0","瑪那冒險Lv14","0","0","0","2023/01/20 16:00:00","221001014","bgm_M06","90","210010142","2030/12/17 14:59:59","201011404","210010143","bgm_M06","bgm_M06","11041001","100052","bgm_M06","0","210010141","0","201011405"
"600","1","100051","21001014","23001","100052","201011504","201011505","0","21001","21001015","bgm_M06","100053","bgm_M06","201011508","94002","0","瑪那冒險Lv15","0","0","0","2023/08/01 16:00:00","221001015","bgm_M06","90","210010152","2030/12/17 14:59:59","201011506","210010153","bgm_M06","bgm_M06","11045001","100052","bgm_M06","0","210010151","0","201011501"
"600","1","100051","21001015","23001","100052","201011605","201011604","0","21001","21001016","bgm_M06","100053","bgm_M06","201011608","94002","0","瑪那冒險Lv16","0","0","0","2024/02/07 16:00:00","221001016","bgm_M06","90","210010162","2030/12/17 14:59:59","201011602","210010163","bgm_M06","bgm_M06","11051001","100052","bgm_M06","0","210010161","0","201011601"
"600","1","100051","21001016","23001","100052","201011707","201011705","0","21001","21001017","bgm_M06","100053","bgm_M06","201011708","94002","0","瑪那冒險Lv17","0","0","0","2024/08/01 16:00:00","221001017","bgm_M06","90","210010172","2030/12/17 14:59:59","201011704","210010173","bgm_M06","bgm_M06","11056001","100052","bgm_M06","0","210010171","0","201011701"
"600","1","100051","21001017","23001","100052","201011806","201011805","0","21001","21001018","bgm_M06","100053","bgm_M06","201011808","94002","0","瑪那冒險Lv18","0","0","0","2025/02/01 16:00:00","221001018","bgm_M06","90","210010182","2030/12/17 14:59:59","201011803","210010183","bgm_M06","bgm_M06","11061001","100052","bgm_M06","0","210010181","0","201011801"
"600","1","100051","21001018","23001","100052","201011907","201011905","0","21001","21001019","bgm_M06","100053","bgm_M06","201011908","94002","0","瑪那冒險Lv19","0","0","0","2025/08/01 16:00:00","221001019","bgm_M06","90","210010192","2030/12/17 14:59:59","201011904","210010193","bgm_M06","bgm_M06","11066001","100052","bgm_M06","0","210010191","0","201011901"
"600","1","100051","21001019","23001","100052","201012007","201012004","0","21001","21001020","bgm_M06","100053","bgm_M06","201012008","94002","0","瑪那冒險Lv20","0","0","0","2026/02/01 16:00:00","221001020","bgm_M06","90","210010202","2030/12/17 14:59:59","201012003","210010203","bgm_M06","bgm_M06","11071001","100052","bgm_M06","0","210010201","0","201012002"
"80","1","100391","0","20002","100392","202020102","202020105","23001","21002","21002001","bgm_M06","100393","bgm_M06","0","20001","0","經驗值冒險 Lv1","0","0","0","2015/12/17 15:00:00","221002001","bgm_M06","90","210020012","2030/12/17 14:59:59","202020101","210020013","bgm_M06","bgm_M06","0","100392","bgm_M06","0","210020011","0","202020104"
"100","1","100391","21002001","20002","100392","202020205","202020202","20003","21002","21002002","bgm_M06","100393","bgm_M06","202020206","20001","23001","經驗值冒險 Lv2","0","0","0","2015/12/17 15:00:00","221002002","bgm_M06","90","210020022","2030/12/17 14:59:59","202020201","210020023","bgm_M06","bgm_M06","11004001","100392","bgm_M06","0","210020021","0","202020204"
"140","1","100391","21002002","20002","100392","202020307","202020306","20003","21002","21002003","bgm_M06","100393","bgm_M06","0","20001","23001","經驗值冒險 Lv3","0","0","0","2015/12/17 15:00:00","221002003","bgm_M06","90","210020032","2030/12/17 14:59:59","202020305","210020033","bgm_M06","bgm_M06","11006001","100392","bgm_M06","0","210020031","0","202020304"
"180","1","100391","21002003","20002","100392","202020402","202020401","20003","21002","21002004","bgm_M06","100393","bgm_M06","0","20001","23001","經驗值冒險 Lv4","0","0","0","2015/12/17 15:00:00","221002004","bgm_M06","90","210020042","2030/12/17 14:59:59","202020406","210020043","bgm_M06","bgm_M06","11007001","100392","bgm_M06","0","210020041","0","202020404"
"200","1","100391","21002004","20002","100392","202020508","202020502","20003","21002","21002005","bgm_M06","100393","bgm_M06","202020506","20001","23001","經驗值冒險 Lv5","0","0","0","2015/12/17 15:00:00","221002005","bgm_M06","90","210020052","2030/12/17 14:59:59","202020507","210020053","bgm_M06","bgm_M06","11008001","100392","bgm_M06","0","210020051","0","202020504"
"250","1","100391","21002005","20003","100392","202020603","202020605","20004","21002","21002006","bgm_M06","100393","bgm_M06","0","20002","23001","經驗值冒險 Lv6","0","0","0","2019/03/06 16:00:00","221002006","bgm_M06","90","210020062","2030/12/17 14:59:59","202020608","210020063","bgm_M06","bgm_M06","11010001","100392","bgm_M06","0","210020061","0","202020607"
"300","1","100391","21002006","20003","100392","202020707","202020706","20004","21002","21002007","bgm_M06","100393","bgm_M06","202020704","20002","23001","經驗值冒險 Lv7","0","0","0","2019/08/01 16:00:00","221002007","bgm_M06","90","210020072","2030/12/17 14:59:59","202020701","210020073","bgm_M06","bgm_M06","11011001","100392","bgm_M06","0","210020071","0","202020705"
"350","1","100391","21002007","20003","100392","202020803","202020806","20004","21002","21002008","bgm_M06","100393","bgm_M06","202020804","20002","23001","經驗值冒險 Lv8","0","0","0","2020/02/18 16:00:00","221002008","bgm_M06","90","210020082","2030/12/17 14:59:59","202020809","210020083","bgm_M06","bgm_M06","11013001","100392","bgm_M06","0","210020081","0","202020808"
"400","1","100391","21002008","20003","100392","202020903","202020902","20004","21002","21002009","bgm_M06","100393","bgm_M06","202020909","20002","23001","經驗值冒險 Lv9","0","0","0","2020/08/03 16:00:00","221002009","bgm_M06","90","210020092","2030/12/17 14:59:59","202020901","210020093","bgm_M06","bgm_M06","11015001","100392","bgm_M06","0","210020091","0","202020908"
"450","1","100391","21002009","20003","100392","202021006","202021002","20004","21002","21002010","bgm_M06","100393","bgm_M06","202021009","20002","23001","經驗值冒險Lv10","0","0","0","2021/02/09 05:00:00","221002010","bgm_M06","90","210020102","2030/12/17 14:59:59","202021001","210020103","bgm_M06","bgm_M06","11020001","100392","bgm_M06","0","210020101","0","202021004"
"500","1","100391","21002010","20003","100392","202021107","202021104","20004","21002","21002011","bgm_M06","100393","bgm_M06","202021109","20002","23001","經驗值冒險Lv11","0","0","0","2021/08/01 16:00:00","221002011","bgm_M06","90","210020112","2030/12/17 14:59:59","202021108","210020113","bgm_M06","bgm_M06","11025001","100392","bgm_M06","0","210020111","0","202021105"
"550","1","100391","21002011","20004","100392","202021207","202021206","20005","21002","21002012","bgm_M06","100393","bgm_M06","202021208","20003","23001","經驗值冒險Lv12","0","0","0","2022/02/01 16:00:00","221002012","bgm_M06","90","210020122","2030/12/17 14:59:59","202021201","210020123","bgm_M06","bgm_M06","11030001","100392","bgm_M06","0","210020121","0","202021205"
"600","1","100391","21002012","20004","100392","202021305","202021304","20005","21002","21002013","bgm_M06","100393","bgm_M06","202021303","20003","23001","經驗值冒險Lv13","0","0","0","2022/08/01 16:00:00","221002013","bgm_M06","90","210020132","2030/12/17 14:59:59","202021307","210020133","bgm_M06","bgm_M06","11036001","100392","bgm_M06","0","210020131","0","202021301"
"600","1","100391","21002013","20004","100392","202021405","202021404","20005","21002","21002014","bgm_M06","100393","bgm_M06","202021408","20003","23001","經驗值冒險Lv14","0","0","0","2023/01/20 16:00:00","221002014","bgm_M06","90","210020142","2030/12/17 14:59:59","202021407","210020143","bgm_M06","bgm_M06","11041001","100392","bgm_M06","0","210020141","0","202021406"
"600","1","100391","21002014","20004","100392","202021505","202021507","20005","21002","21002015","bgm_M06","100393","bgm_M06","202021503","20003","23001","經驗值冒險Lv15","0","0","0","2023/08/01 16:00:00","221002015","bgm_M06","90","210020152","2030/12/17 14:59:59","202021508","210020153","bgm_M06","bgm_M06","11045001","100392","bgm_M06","0","210020151","0","202021502"
"600","1","100391","21002015","20004","100392","202021606","202021605","20005","21002","21002016","bgm_M06","100393","bgm_M06","202021608","20003","23001","經驗值冒險Lv16","0","0","0","2024/02/07 16:00:00","221002016","bgm_M06","90","210020162","2030/12/17 14:59:59","202021602","210020163","bgm_M06","bgm_M06","11051001","100392","bgm_M06","0","210020161","0","202021601"
"600","1","100391","21002016","20004","100392","202021707","202021706","20005","21002","21002017","bgm_M06","100393","bgm_M06","202021708","20003","23001","經驗值冒險Lv17","0","0","0","2024/08/01 16:00:00","221002017","bgm_M06","90","210020172","2030/12/17 14:59:59","202021705","210020173","bgm_M06","bgm_M06","11056001","100392","bgm_M06","0","210020171","0","202021701"
"600","1","100391","21002017","20005","100392","202021807","202021805","23001","21002","21002018","bgm_M06","100393","bgm_M06","202021808","20004","0","經驗值冒險Lv18","0","0","0","2025/02/01 16:00:00","221002018","bgm_M06","90","210020182","2030/12/17 14:59:59","202021803","210020183","bgm_M06","bgm_M06","11061001","100392","bgm_M06","0","210020181","0","202021801"
"600","1","100391","21002018","20005","100392","202021906","202021904","23001","21002","21002019","bgm_M06","100393","bgm_M06","202021908","20004","0","經驗值冒險Lv19","0","0","0","2025/08/01 16:00:00","221002019","bgm_M06","90","210020192","2030/12/17 14:59:59","202021902","210020193","bgm_M06","bgm_M06","11066001","100392","bgm_M06","0","210020191","0","202021901"
"600","1","100391","21002019","20005","100392","202022006","202022005","23001","21002","21002020","bgm_M06","100393","bgm_M06","202022008","20004","0","經驗值冒險Lv20","0","0","0","2026/02/01 16:00:00","221002020","bgm_M06","90","210020202","2030/12/17 14:59:59","202022004","210020203","bgm_M06","bgm_M06","11071001","100392","bgm_M06","0","210020201","0","202022001"
