0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055
"23001","0","bgm_M06","1","bgm_M06","201010103","2030/12/17 14:59:59","0","201010104","0","0","bgm_M06","201010106","bgm_M06","0","210010012","21001","21001001","100053","0","bgm_M06","2015/12/17 15:00:00","221001001","0","0","100052","0","0","100052","瑪那冒險 Lv1","210010013","90","94002","210010011","100051","201010105","80","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010204","2030/12/17 14:59:59","0","201010207","0","11004001","bgm_M06","201010206","bgm_M06","0","210010022","21001","21001002","100053","0","bgm_M06","2015/12/17 15:00:00","221001002","0","0","100052","21001001","0","100052","瑪那冒險 Lv2","210010023","90","94002","210010021","100051","201010204","100","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010307","2030/12/17 14:59:59","0","201010305","0","11006001","bgm_M06","201010305","bgm_M06","0","210010032","21001","21001003","100053","0","bgm_M06","2015/12/17 15:00:00","221001003","0","0","100052","21001002","0","100052","瑪那冒險 Lv3","210010033","90","94002","210010031","100051","201010306","140","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010401","2030/12/17 14:59:59","0","201010406","0","11007001","bgm_M06","201010407","bgm_M06","0","210010042","21001","21001004","100053","0","bgm_M06","2015/12/17 15:00:00","221001004","0","201010408","100052","21001003","0","100052","瑪那冒險 Lv4","210010043","90","94002","210010041","100051","201010409","180","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010501","2030/12/17 14:59:59","0","201010502","0","11008001","bgm_M06","201010505","bgm_M06","0","210010052","21001","21001005","100053","0","bgm_M06","2015/12/17 15:00:00","221001005","0","201010508","100052","21001004","0","100052","瑪那冒險 Lv5","210010053","90","94002","210010051","100051","201010507","200","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010607","2030/12/17 14:59:59","0","201010602","0","11010001","bgm_M06","201010608","bgm_M06","0","210010062","21001","21001006","100053","0","bgm_M06","2019/03/06 16:00:00","221001006","0","201010603","100052","21001005","0","100052","瑪那冒險 Lv6","210010063","90","94002","210010061","100051","201010609","250","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010702","2030/12/17 14:59:59","0","201010703","0","11011001","bgm_M06","201010707","bgm_M06","0","210010072","21001","21001007","100053","0","bgm_M06","2019/08/01 16:00:00","221001007","0","201010708","100052","21001006","0","100052","瑪那冒險 Lv7","210010073","90","94002","210010071","100051","201010701","300","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010803","2030/12/17 14:59:59","0","201010806","0","11013001","bgm_M06","201010802","bgm_M06","0","210010082","21001","21001008","100053","0","bgm_M06","2020/02/18 16:00:00","221001008","0","201010808","100052","21001007","0","100052","瑪那冒險 Lv8","210010083","90","94002","210010081","100051","201010807","350","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201010901","2030/12/17 14:59:59","0","201010909","0","11015001","bgm_M06","201010903","bgm_M06","0","210010092","21001","21001009","100053","0","bgm_M06","2020/08/03 16:00:00","221001009","0","201010907","100052","21001008","0","100052","瑪那冒險 Lv9","210010093","90","94002","210010091","100051","201010908","400","bgm_M06"
"23001","0","bgm_M06","1","bgm_M06","201011002","2030/12/17 14:59:59","0","201011009","0","11020001","bgm_M06","201011007","bgm_M06","0","210010102","21001","21001010","100053","0","bgm_M06","2021/02/09 05:00:00","221001010","0","201011004","100052","21001009","0","100052","瑪那冒險Lv10","210010103","90","94002","210010101","100051","201011001","450","bgm_M06"
