0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010012","2015/12/17 15:00:00","201010104","bgm_M06","0","0","21001001","0","0","80","100052","201010106","bgm_M06","0","100051","0","221001001","瑪那冒險 Lv1","90","210010011","1","201010103","210010013","0","bgm_M06","bgm_M06","21001","201010105","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010022","2015/12/17 15:00:00","201010207","bgm_M06","0","11004001","21001002","0","21001001","100","100052","201010206","bgm_M06","0","100051","0","221001002","瑪那冒險 Lv2","90","210010021","1","201010204","210010023","0","bgm_M06","bgm_M06","21001","201010204","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010032","2015/12/17 15:00:00","201010305","bgm_M06","0","11006001","21001003","0","21001002","140","100052","201010305","bgm_M06","0","100051","0","221001003","瑪那冒險 Lv3","90","210010031","1","201010307","210010033","0","bgm_M06","bgm_M06","21001","201010306","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010042","2015/12/17 15:00:00","201010406","bgm_M06","0","11007001","21001004","0","21001003","180","100052","201010407","bgm_M06","0","100051","201010408","221001004","瑪那冒險 Lv4","90","210010041","1","201010401","210010043","0","bgm_M06","bgm_M06","21001","201010409","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010052","2015/12/17 15:00:00","201010502","bgm_M06","0","11008001","21001005","0","21001004","200","100052","201010505","bgm_M06","0","100051","201010508","221001005","瑪那冒險 Lv5","90","210010051","1","201010501","210010053","0","bgm_M06","bgm_M06","21001","201010507","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010062","2019/03/06 16:00:00","201010602","bgm_M06","0","11010001","21001006","0","21001005","250","100052","201010608","bgm_M06","0","100051","201010603","221001006","瑪那冒險 Lv6","90","210010061","1","201010607","210010063","0","bgm_M06","bgm_M06","21001","201010609","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010072","2019/08/01 16:00:00","201010703","bgm_M06","0","11011001","21001007","0","21001006","300","100052","201010707","bgm_M06","0","100051","201010708","221001007","瑪那冒險 Lv7","90","210010071","1","201010702","210010073","0","bgm_M06","bgm_M06","21001","201010701","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010082","2020/02/18 16:00:00","201010806","bgm_M06","0","11013001","21001008","0","21001007","350","100052","201010802","bgm_M06","0","100051","201010808","221001008","瑪那冒險 Lv8","90","210010081","1","201010803","210010083","0","bgm_M06","bgm_M06","21001","201010807","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010092","2020/08/03 16:00:00","201010909","bgm_M06","0","11015001","21001009","0","21001008","400","100052","201010903","bgm_M06","0","100051","201010907","221001009","瑪那冒險 Lv9","90","210010091","1","201010901","210010093","0","bgm_M06","bgm_M06","21001","201010908","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010102","2021/02/09 05:00:00","201011009","bgm_M06","0","11020001","21001010","0","21001009","450","100052","201011007","bgm_M06","0","100051","201011004","221001010","瑪那冒險Lv10","90","210010101","1","201011002","210010103","0","bgm_M06","bgm_M06","21001","201011001","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010112","2021/08/01 16:00:00","201011104","bgm_M06","0","11025001","21001011","0","21001010","500","100052","201011106","bgm_M06","0","100051","201011107","221001011","瑪那冒險Lv11","90","210010111","1","201011102","210010113","0","bgm_M06","bgm_M06","21001","201011105","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010122","2022/02/01 16:00:00","201011207","bgm_M06","0","11030001","21001012","0","21001011","550","100052","201011206","bgm_M06","0","100051","201011208","221001012","瑪那冒險Lv12","90","210010121","1","201011202","210010123","0","bgm_M06","bgm_M06","21001","201011205","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010132","2022/08/01 16:00:00","201011306","bgm_M06","0","11036001","21001013","0","21001012","600","100052","201011304","bgm_M06","0","100051","201011307","221001013","瑪那冒險Lv13","90","210010131","1","201011302","210010133","0","bgm_M06","bgm_M06","21001","201011305","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010142","2023/01/20 16:00:00","201011402","bgm_M06","0","11041001","21001014","0","21001013","600","100052","201011406","bgm_M06","0","100051","201011407","221001014","瑪那冒險Lv14","90","210010141","1","201011404","210010143","0","bgm_M06","bgm_M06","21001","201011405","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010152","2023/08/01 16:00:00","201011504","bgm_M06","0","11045001","21001015","0","21001014","600","100052","201011505","bgm_M06","0","100051","201011508","221001015","瑪那冒險Lv15","90","210010151","1","201011506","210010153","0","bgm_M06","bgm_M06","21001","201011501","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010162","2024/02/07 16:00:00","201011605","bgm_M06","0","11051001","21001016","0","21001015","600","100052","201011604","bgm_M06","0","100051","201011608","221001016","瑪那冒險Lv16","90","210010161","1","201011602","210010163","0","bgm_M06","bgm_M06","21001","201011601","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010172","2024/08/01 16:00:00","201011707","bgm_M06","0","11056001","21001017","0","21001016","600","100052","201011705","bgm_M06","0","100051","201011708","221001017","瑪那冒險Lv17","90","210010171","1","201011704","210010173","0","bgm_M06","bgm_M06","21001","201011701","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010182","2025/02/01 16:00:00","201011806","bgm_M06","0","11061001","21001018","0","21001017","600","100052","201011805","bgm_M06","0","100051","201011808","221001018","瑪那冒險Lv18","90","210010181","1","201011803","210010183","0","bgm_M06","bgm_M06","21001","201011801","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010192","2025/08/01 16:00:00","201011907","bgm_M06","0","11066001","21001019","0","21001018","600","100052","201011905","bgm_M06","0","100051","201011908","221001019","瑪那冒險Lv19","90","210010191","1","201011904","210010193","0","bgm_M06","bgm_M06","21001","201011901","100053","0","94002"
"23001","bgm_M06","2030/12/17 14:59:59","100052","0","bgm_M06","0","210010202","2026/02/01 16:00:00","201012007","bgm_M06","0","11071001","21001020","0","21001019","600","100052","201012004","bgm_M06","0","100051","201012008","221001020","瑪那冒險Lv20","90","210010201","1","201012003","210010203","0","bgm_M06","bgm_M06","21001","201012002","100053","0","94002"
"20002","bgm_M06","2030/12/17 14:59:59","100392","0","bgm_M06","0","210020012","2015/12/17 15:00:00","202020102","bgm_M06","0","0","21002001","0","0","80","100392","202020105","bgm_M06","23001","100391","0","221002001","經驗值冒險 Lv1","90","210020011","1","202020101","210020013","0","bgm_M06","bgm_M06","21002","202020104","100393","0","20001"
