8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68
"bgm_M06","瑪那冒險 Lv1","2015/12/17 15:00:00","21001001","0","94002","0","0","80","0","2030/12/17 14:59:59","bgm_M06","0","201010104","100052","0","bgm_M06","201010106","1","210010013","23001","221001001","90","bgm_M06","100051","bgm_M06","210010012","210010011","0","0","100052","201010103","201010105","100053","21001","bgm_M06","0","0"
"bgm_M06","瑪那冒險 Lv2","2015/12/17 15:00:00","21001002","11004001","94002","0","0","100","21001001","2030/12/17 14:59:59","bgm_M06","0","201010207","100052","0","bgm_M06","201010206","1","210010023","23001","221001002","90","bgm_M06","100051","bgm_M06","210010022","210010021","0","0","100052","201010204","201010204","100053","21001","bgm_M06","0","0"
"bgm_M06","瑪那冒險 Lv3","2015/12/17 15:00:00","21001003","11006001","94002","0","0","140","21001002","2030/12/17 14:59:59","bgm_M06","0","201010305","100052","0","bgm_M06","201010305","1","210010033","23001","221001003","90","bgm_M06","100051","bgm_M06","210010032","210010031","0","0","100052","201010307","201010306","100053","21001","bgm_M06","0","0"
"bgm_M06","瑪那冒險 Lv4","2015/12/17 15:00:00","21001004","11007001","94002","0","0","180","21001003","2030/12/17 14:59:59","bgm_M06","0","201010406","100052","0","bgm_M06","201010407","1","210010043","23001","221001004","90","bgm_M06","100051","bgm_M06","210010042","210010041","0","0","100052","201010401","201010409","100053","21001","bgm_M06","0","201010408"
"bgm_M06","瑪那冒險 Lv5","2015/12/17 15:00:00","21001005","11008001","94002","0","0","200","21001004","2030/12/17 14:59:59","bgm_M06","0","201010502","100052","0","bgm_M06","201010505","1","210010053","23001","221001005","90","bgm_M06","100051","bgm_M06","210010052","210010051","0","0","100052","201010501","201010507","100053","21001","bgm_M06","0","201010508"
"bgm_M06","瑪那冒險 Lv6","2019/03/06 16:00:00","21001006","11010001","94002","0","0","250","21001005","2030/12/17 14:59:59","bgm_M06","0","201010602","100052","0","bgm_M06","201010608","1","210010063","23001","221001006","90","bgm_M06","100051","bgm_M06","210010062","210010061","0","0","100052","201010607","201010609","100053","21001","bgm_M06","0","201010603"
"bgm_M06","瑪那冒險 Lv7","2019/08/01 16:00:00","21001007","11011001","94002","0","0","300","21001006","2030/12/17 14:59:59","bgm_M06","0","201010703","100052","0","bgm_M06","201010707","1","210010073","23001","221001007","90","bgm_M06","100051","bgm_M06","210010072","210010071","0","0","100052","201010702","201010701","100053","21001","bgm_M06","0","201010708"
"bgm_M06","瑪那冒險 Lv8","2020/02/18 16:00:00","21001008","11013001","94002","0","0","350","21001007","2030/12/17 14:59:59","bgm_M06","0","201010806","100052","0","bgm_M06","201010802","1","210010083","23001","221001008","90","bgm_M06","100051","bgm_M06","210010082","210010081","0","0","100052","201010803","201010807","100053","21001","bgm_M06","0","201010808"
"bgm_M06","瑪那冒險 Lv9","2020/08/03 16:00:00","21001009","11015001","94002","0","0","400","21001008","2030/12/17 14:59:59","bgm_M06","0","201010909","100052","0","bgm_M06","201010903","1","210010093","23001","221001009","90","bgm_M06","100051","bgm_M06","210010092","210010091","0","0","100052","201010901","201010908","100053","21001","bgm_M06","0","201010907"
"bgm_M06","瑪那冒險Lv10","2021/02/09 05:00:00","21001010","11020001","94002","0","0","450","21001009","2030/12/17 14:59:59","bgm_M06","0","201011009","100052","0","bgm_M06","201011007","1","210010103","23001","221001010","90","bgm_M06","100051","bgm_M06","210010102","210010101","0","0","100052","201011002","201011001","100053","21001","bgm_M06","0","201011004"
"bgm_M06","瑪那冒險Lv11","2021/08/01 16:00:00","21001011","11025001","94002","0","0","500","21001010","2030/12/17 14:59:59","bgm_M06","0","201011104","100052","0","bgm_M06","201011106","1","210010113","23001","221001011","90","bgm_M06","100051","bgm_M06","210010112","210010111","0","0","100052","201011102","201011105","100053","21001","bgm_M06","0","201011107"
"bgm_M06","瑪那冒險Lv12","2022/02/01 16:00:00","21001012","11030001","94002","0","0","550","21001011","2030/12/17 14:59:59","bgm_M06","0","201011207","100052","0","bgm_M06","201011206","1","210010123","23001","221001012","90","bgm_M06","100051","bgm_M06","210010122","210010121","0","0","100052","201011202","201011205","100053","21001","bgm_M06","0","201011208"
"bgm_M06","瑪那冒險Lv13","2022/08/01 16:00:00","21001013","11036001","94002","0","0","600","21001012","2030/12/17 14:59:59","bgm_M06","0","201011306","100052","0","bgm_M06","201011304","1","210010133","23001","221001013","90","bgm_M06","100051","bgm_M06","210010132","210010131","0","0","100052","201011302","201011305","100053","21001","bgm_M06","0","201011307"
"bgm_M06","瑪那冒險Lv14","2023/01/20 16:00:00","21001014","11041001","94002","0","0","600","21001013","2030/12/17 14:59:59","bgm_M06","0","201011402","100052","0","bgm_M06","201011406","1","210010143","23001","221001014","90","bgm_M06","100051","bgm_M06","210010142","210010141","0","0","100052","201011404","201011405","100053","21001","bgm_M06","0","201011407"
"bgm_M06","瑪那冒險Lv15","2023/08/01 16:00:00","21001015","11045001","94002","0","0","600","21001014","2030/12/17 14:59:59","bgm_M06","0","201011504","100052","0","bgm_M06","201011505","1","210010153","23001","221001015","90","bgm_M06","100051","bgm_M06","210010152","210010151","0","0","100052","201011506","201011501","100053","21001","bgm_M06","0","201011508"
"bgm_M06","瑪那冒險Lv16","2024/02/07 16:00:00","21001016","11051001","94002","0","0","600","21001015","2030/12/17 14:59:59","bgm_M06","0","201011605","100052","0","bgm_M06","201011604","1","210010163","23001","221001016","90","bgm_M06","100051","bgm_M06","210010162","210010161","0","0","100052","201011602","201011601","100053","21001","bgm_M06","0","201011608"
"bgm_M06","瑪那冒險Lv17","2024/08/01 16:00:00","21001017","11056001","94002","0","0","600","21001016","2030/12/17 14:59:59","bgm_M06","0","201011707","100052","0","bgm_M06","201011705","1","210010173","23001","221001017","90","bgm_M06","100051","bgm_M06","210010172","210010171","0","0","100052","201011704","201011701","100053","21001","bgm_M06","0","201011708"
"bgm_M06","瑪那冒險Lv18","2025/02/01 16:00:00","21001018","11061001","94002","0","0","600","21001017","2030/12/17 14:59:59","bgm_M06","0","201011806","100052","0","bgm_M06","201011805","1","210010183","23001","221001018","90","bgm_M06","100051","bgm_M06","210010182","210010181","0","0","100052","201011803","201011801","100053","21001","bgm_M06","0","201011808"
"bgm_M06","瑪那冒險Lv19","2025/08/01 16:00:00","21001019","11066001","94002","0","0","600","21001018","2030/12/17 14:59:59","bgm_M06","0","201011907","100052","0","bgm_M06","201011905","1","210010193","23001","221001019","90","bgm_M06","100051","bgm_M06","210010192","210010191","0","0","100052","201011904","201011901","100053","21001","bgm_M06","0","201011908"
"bgm_M06","瑪那冒險Lv20","2026/02/01 16:00:00","21001020","11071001","94002","0","0","600","21001019","2030/12/17 14:59:59","bgm_M06","0","201012007","100052","0","bgm_M06","201012004","1","210010203","23001","221001020","90","bgm_M06","100051","bgm_M06","210010202","210010201","0","0","100052","201012003","201012002","100053","21001","bgm_M06","0","201012008"
"bgm_M06","經驗值冒險 Lv1","2015/12/17 15:00:00","21002001","0","20001","0","0","80","0","2030/12/17 14:59:59","bgm_M06","0","202020102","100392","0","bgm_M06","202020105","1","210020013","20002","221002001","90","bgm_M06","100391","bgm_M06","210020012","210020011","23001","0","100392","202020101","202020104","100393","21002","bgm_M06","0","0"
"bgm_M06","經驗值冒險 Lv2","2015/12/17 15:00:00","21002002","11004001","20001","0","23001","100","21002001","2030/12/17 14:59:59","bgm_M06","0","202020205","100392","0","bgm_M06","202020202","1","210020023","20002","221002002","90","bgm_M06","100391","bgm_M06","210020022","210020021","20003","0","100392","202020201","202020204","100393","21002","bgm_M06","0","202020206"
"bgm_M06","經驗值冒險 Lv3","2015/12/17 15:00:00","21002003","11006001","20001","0","23001","140","21002002","2030/12/17 14:59:59","bgm_M06","0","202020307","100392","0","bgm_M06","202020306","1","210020033","20002","221002003","90","bgm_M06","100391","bgm_M06","210020032","210020031","20003","0","100392","202020305","202020304","100393","21002","bgm_M06","0","0"
"bgm_M06","經驗值冒險 Lv4","2015/12/17 15:00:00","21002004","11007001","20001","0","23001","180","21002003","2030/12/17 14:59:59","bgm_M06","0","202020402","100392","0","bgm_M06","202020401","1","210020043","20002","221002004","90","bgm_M06","100391","bgm_M06","210020042","210020041","20003","0","100392","202020406","202020404","100393","21002","bgm_M06","0","0"
