b771db3c06293c7fbe4c9bd34baaac80e74998de162f1f14f8df731e17858ec3,1499bbb75240c5d504223b05737c87af5aa507f000edfc9f1019619ab96797c6,ce2249c7b35db21b8328ff3585e7199415a6bc0476624b1b0f3b7d55bbf55c68,d6224c692b677d01b0effd10c70375c8bae9d729f541de129fd90ff77944c706,5ec764d9689b865da4ba32590ef2fc24fdec4e3eadc4ea1d033ecf1d0c580fcf,aba0ac503ebbe4e05d9723a5d4ec5c7049ed46b5af7c0c228cd4771a3d984345,9621bba2668bcbdb90928fa84ff0b411031765834d6ba367e5378adf3b25d7bd,ba45c2d97007ee14b7897431a2dbe635ba3b8e92a9c8cdc5e00a72269096e517,fb5065eb2ab5511e3919e685691dd28252df56e0f461289f5c1a3dc414425e86,6bccd08d1dd83b6504a91e8f5ece2d1e40fde73ee10029d0be4f90db956f3530,eb27bb46020c0db409d073030ea3909fa8e5a96a0743e102ab4c645d89bd00a4,bfada0c3a77139570658d6ceeac16887191f1da50b7e164a64aa5b6f6e17cb87,c1a178eedb7958d820b75dc97836e21e8d10d61d9fa473b459224291efe6c7d8,8b716a63e41ebdcc50c4525d6a364e917df30e98d81b8f66a36e25eb886ebd61,a87437546a0843f314963a9d5af973d48c67271f96ba3cd8dc77fca8f31a293e,d15298312d2b53f8d8ece03d18ead2e381c36c067b665538488a53fde7d69aee,c847c6cc3bdfe003db03b640888730d365b4bab7b5637ada2650ea1dbe8563ef,22f6c9b8ed6a578213892d164cbbea6f2e58d3acc76387cca11f01125aade4ad,8b2324020570e946d3dce406f860e74de4b2f60b8ea7054a5ebb3b0922f52b8c,c9ace5fc39f3dd6595cd472994a26bde58dac86165ff5f5d1f3f25a1d29a5d6d,c2438831f982d098bdeb759ca43c6b54c59d2a7b3b2f80569f6e851c5d573655,e312cf1dd712830d0425df3e37d87ea048c33d7de3a80cc25ed305e384d53bc5,21b91dd3a94470724f5fb2934b5da36dae7ffae288d3cd725490d61249899055,8df8e45d9858178595bc26608a897a12fa80b33088d521c268ec22e057b37b2d,84686b90a36b8d110896cd2b0eb7ae45c09a44c35c255289ac42d4dce14cb2ed,23208fc68169399567830c4245701cfb6aa580b7d82365f902f2b1875f07e08a,0dfbc4bf32b5145e31d298b4beafb7aa22ab32b1cfd1c8475da037c5c00e8eb7,f4d1c73a85397e1f40e37435622c5be073e760d5e47bb5066e570cd53bbb7a1c,5e5a80b52a666cc359d376f9aa7bedcb567045c043390110a151245b6f5fc5d6,4f62da56784aafbf141df30cbfa652ab125186f996274aa4cd746c3bfd229297,496df686619e473e17fd063b550dab9642100a20098e4c70ea626a38a6150013,0924047498f5cea74684f284a72b2002b518ec1fdfb7da1b04c72ed8bbe6c8fd,f6bc193852ff67d1c60eb899e83cf08b22edb9db410bd6b568ab02d79414fc57,7542b339d1e16f837ff82af09008ad72e11989e2d64d7c9622b4ebf74357be3e,d99d359d0798e0f2d140a4b79d90f28ce68a3695d91df088c059d9367fc5e59d,6a28c62fdc559470c2fe190e7fc01c3739d807139ff473802e25a19c204f8a35,36f6b725919950d3e0096e84bafbc47f4beb4bfa27a72b69f56f7dc9306eeb20,2fb78341fe09d0003213e07f3ead4e4388529db2849aa1a95464056d359387a9
"201010106","21001","0","201010103","210010011","bgm_M06","0","210010012","瑪那冒險 Lv1","0","201010105","bgm_M06","0","0","0","201010104","bgm_M06","100053","0","0","80","210010013","bgm_M06","bgm_M06","0","94002","2015/12/17 15:00:00","90","1","221001001","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001001"
"201010206","21001","0","201010204","210010021","bgm_M06","0","210010022","瑪那冒險 Lv2","0","201010204","bgm_M06","0","21001001","0","201010207","bgm_M06","100053","11004001","0","100","210010023","bgm_M06","bgm_M06","0","94002","2015/12/17 15:00:00","90","1","221001002","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001002"
"201010305","21001","0","201010307","210010031","bgm_M06","0","210010032","瑪那冒險 Lv3","0","201010306","bgm_M06","0","21001002","0","201010305","bgm_M06","100053","11006001","0","140","210010033","bgm_M06","bgm_M06","0","94002","2015/12/17 15:00:00","90","1","221001003","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001003"
"201010407","21001","201010408","201010401","210010041","bgm_M06","0","210010042","瑪那冒險 Lv4","0","201010409","bgm_M06","0","21001003","0","201010406","bgm_M06","100053","11007001","0","180","210010043","bgm_M06","bgm_M06","0","94002","2015/12/17 15:00:00","90","1","221001004","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001004"
"201010505","21001","201010508","201010501","210010051","bgm_M06","0","210010052","瑪那冒險 Lv5","0","201010507","bgm_M06","0","21001004","0","201010502","bgm_M06","100053","11008001","0","200","210010053","bgm_M06","bgm_M06","0","94002","2015/12/17 15:00:00","90","1","221001005","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001005"
"201010608","21001","201010603","201010607","210010061","bgm_M06","0","210010062","瑪那冒險 Lv6","0","201010609","bgm_M06","0","21001005","0","201010602","bgm_M06","100053","11010001","0","250","210010063","bgm_M06","bgm_M06","0","94002","2019/03/06 16:00:00","90","1","221001006","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001006"
"201010707","21001","201010708","201010702","210010071","bgm_M06","0","210010072","瑪那冒險 Lv7","0","201010701","bgm_M06","0","21001006","0","201010703","bgm_M06","100053","11011001","0","300","210010073","bgm_M06","bgm_M06","0","94002","2019/08/01 16:00:00","90","1","221001007","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001007"
"201010802","21001","201010808","201010803","210010081","bgm_M06","0","210010082","瑪那冒險 Lv8","0","201010807","bgm_M06","0","21001007","0","201010806","bgm_M06","100053","11013001","0","350","210010083","bgm_M06","bgm_M06","0","94002","2020/02/18 16:00:00","90","1","221001008","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001008"
"201010903","21001","201010907","201010901","210010091","bgm_M06","0","210010092","瑪那冒險 Lv9","0","201010908","bgm_M06","0","21001008","0","201010909","bgm_M06","100053","11015001","0","400","210010093","bgm_M06","bgm_M06","0","94002","2020/08/03 16:00:00","90","1","221001009","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001009"
"201011007","21001","201011004","201011002","210010101","bgm_M06","0","210010102","瑪那冒險Lv10","0","201011001","bgm_M06","0","21001009","0","201011009","bgm_M06","100053","11020001","0","450","210010103","bgm_M06","bgm_M06","0","94002","2021/02/09 05:00:00","90","1","221001010","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001010"
"201011106","21001","201011107","201011102","210010111","bgm_M06","0","210010112","瑪那冒險Lv11","0","201011105","bgm_M06","0","21001010","0","201011104","bgm_M06","100053","11025001","0","500","210010113","bgm_M06","bgm_M06","0","94002","2021/08/01 16:00:00","90","1","221001011","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001011"
"201011206","21001","201011208","201011202","210010121","bgm_M06","0","210010122","瑪那冒險Lv12","0","201011205","bgm_M06","0","21001011","0","201011207","bgm_M06","100053","11030001","0","550","210010123","bgm_M06","bgm_M06","0","94002","2022/02/01 16:00:00","90","1","221001012","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001012"
"201011304","21001","201011307","201011302","210010131","bgm_M06","0","210010132","瑪那冒險Lv13","0","201011305","bgm_M06","0","21001012","0","201011306","bgm_M06","100053","11036001","0","600","210010133","bgm_M06","bgm_M06","0","94002","2022/08/01 16:00:00","90","1","221001013","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001013"
"201011406","21001","201011407","201011404","210010141","bgm_M06","0","210010142","瑪那冒險Lv14","0","201011405","bgm_M06","0","21001013","0","201011402","bgm_M06","100053","11041001","0","600","210010143","bgm_M06","bgm_M06","0","94002","2023/01/20 16:00:00","90","1","221001014","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001014"
"201011505","21001","201011508","201011506","210010151","bgm_M06","0","210010152","瑪那冒險Lv15","0","201011501","bgm_M06","0","21001014","0","201011504","bgm_M06","100053","11045001","0","600","210010153","bgm_M06","bgm_M06","0","94002","2023/08/01 16:00:00","90","1","221001015","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001015"
"201011604","21001","201011608","201011602","210010161","bgm_M06","0","210010162","瑪那冒險Lv16","0","201011601","bgm_M06","0","21001015","0","201011605","bgm_M06","100053","11051001","0","600","210010163","bgm_M06","bgm_M06","0","94002","2024/02/07 16:00:00","90","1","221001016","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001016"
"201011705","21001","201011708","201011704","210010171","bgm_M06","0","210010172","瑪那冒險Lv17","0","201011701","bgm_M06","0","21001016","0","201011707","bgm_M06","100053","11056001","0","600","210010173","bgm_M06","bgm_M06","0","94002","2024/08/01 16:00:00","90","1","221001017","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001017"
"201011805","21001","201011808","201011803","210010181","bgm_M06","0","210010182","瑪那冒險Lv18","0","201011801","bgm_M06","0","21001017","0","201011806","bgm_M06","100053","11061001","0","600","210010183","bgm_M06","bgm_M06","0","94002","2025/02/01 16:00:00","90","1","221001018","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001018"
"201011905","21001","201011908","201011904","210010191","bgm_M06","0","210010192","瑪那冒險Lv19","0","201011901","bgm_M06","0","21001018","0","201011907","bgm_M06","100053","11066001","0","600","210010193","bgm_M06","bgm_M06","0","94002","2025/08/01 16:00:00","90","1","221001019","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001019"
"201012004","21001","201012008","201012003","210010201","bgm_M06","0","210010202","瑪那冒險Lv20","0","201012002","bgm_M06","0","21001019","0","201012007","bgm_M06","100053","11071001","0","600","210010203","bgm_M06","bgm_M06","0","94002","2026/02/01 16:00:00","90","1","221001020","bgm_M06","23001","0","100052","100052","100051","2030/12/17 14:59:59","21001020"
"202020105","21002","0","202020101","210020011","bgm_M06","0","210020012","經驗值冒險 Lv1","0","202020104","bgm_M06","23001","0","0","202020102","bgm_M06","100393","0","0","80","210020013","bgm_M06","bgm_M06","0","20001","2015/12/17 15:00:00","90","1","221002001","bgm_M06","20002","0","100392","100392","100391","2030/12/17 14:59:59","21002001"
"202020202","21002","202020206","202020201","210020021","bgm_M06","0","210020022","經驗值冒險 Lv2","0","202020204","bgm_M06","20003","21002001","0","202020205","bgm_M06","100393","11004001","0","100","210020023","bgm_M06","bgm_M06","0","20001","2015/12/17 15:00:00","90","1","221002002","bgm_M06","20002","23001","100392","100392","100391","2030/12/17 14:59:59","21002002"
"202020306","21002","0","202020305","210020031","bgm_M06","0","210020032","經驗值冒險 Lv3","0","202020304","bgm_M06","20003","21002002","0","202020307","bgm_M06","100393","11006001","0","140","210020033","bgm_M06","bgm_M06","0","20001","2015/12/17 15:00:00","90","1","221002003","bgm_M06","20002","23001","100392","100392","100391","2030/12/17 14:59:59","21002003"
"202020401","21002","0","202020406","210020041","bgm_M06","0","210020042","經驗值冒險 Lv4","0","202020404","bgm_M06","20003","21002003","0","202020402","bgm_M06","100393","11007001","0","180","210020043","bgm_M06","bgm_M06","0","20001","2015/12/17 15:00:00","90","1","221002004","bgm_M06","20002","23001","100392","100392","100391","2030/12/17 14:59:59","21002004"
"202020502","21002","202020506","202020507","210020051","bgm_M06","0","210020052","經驗值冒險 Lv5","0","202020504","bgm_M06","20003","21002004","0","202020508","bgm_M06","100393","11008001","0","200","210020053","bgm_M06","bgm_M06","0","20001","2015/12/17 15:00:00","90","1","221002005","bgm_M06","20002","23001","100392","100392","100391","2030/12/17 14:59:59","21002005"
"202020605","21002","0","202020608","210020061","bgm_M06","0","210020062","經驗值冒險 Lv6","0","202020607","bgm_M06","20004","21002005","0","202020603","bgm_M06","100393","11010001","0","250","210020063","bgm_M06","bgm_M06","0","20002","2019/03/06 16:00:00","90","1","221002006","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002006"
"202020706","21002","202020704","202020701","210020071","bgm_M06","0","210020072","經驗值冒險 Lv7","0","202020705","bgm_M06","20004","21002006","0","202020707","bgm_M06","100393","11011001","0","300","210020073","bgm_M06","bgm_M06","0","20002","2019/08/01 16:00:00","90","1","221002007","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002007"
"202020806","21002","202020804","202020809","210020081","bgm_M06","0","210020082","經驗值冒險 Lv8","0","202020808","bgm_M06","20004","21002007","0","202020803","bgm_M06","100393","11013001","0","350","210020083","bgm_M06","bgm_M06","0","20002","2020/02/18 16:00:00","90","1","221002008","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002008"
"202020902","21002","202020909","202020901","210020091","bgm_M06","0","210020092","經驗值冒險 Lv9","0","202020908","bgm_M06","20004","21002008","0","202020903","bgm_M06","100393","11015001","0","400","210020093","bgm_M06","bgm_M06","0","20002","2020/08/03 16:00:00","90","1","221002009","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002009"
"202021002","21002","202021009","202021001","210020101","bgm_M06","0","210020102","經驗值冒險Lv10","0","202021004","bgm_M06","20004","21002009","0","202021006","bgm_M06","100393","11020001","0","450","210020103","bgm_M06","bgm_M06","0","20002","2021/02/09 05:00:00","90","1","221002010","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002010"
"202021104","21002","202021109","202021108","210020111","bgm_M06","0","210020112","經驗值冒險Lv11","0","202021105","bgm_M06","20004","21002010","0","202021107","bgm_M06","100393","11025001","0","500","210020113","bgm_M06","bgm_M06","0","20002","2021/08/01 16:00:00","90","1","221002011","bgm_M06","20003","23001","100392","100392","100391","2030/12/17 14:59:59","21002011"
"202021206","21002","202021208","202021201","210020121","bgm_M06","0","210020122","經驗值冒險Lv12","0","202021205","bgm_M06","20005","21002011","0","202021207","bgm_M06","100393","11030001","0","550","210020123","bgm_M06","bgm_M06","0","20003","2022/02/01 16:00:00","90","1","221002012","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002012"
"202021304","21002","202021303","202021307","210020131","bgm_M06","0","210020132","經驗值冒險Lv13","0","202021301","bgm_M06","20005","21002012","0","202021305","bgm_M06","100393","11036001","0","600","210020133","bgm_M06","bgm_M06","0","20003","2022/08/01 16:00:00","90","1","221002013","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002013"
"202021404","21002","202021408","202021407","210020141","bgm_M06","0","210020142","經驗值冒險Lv14","0","202021406","bgm_M06","20005","21002013","0","202021405","bgm_M06","100393","11041001","0","600","210020143","bgm_M06","bgm_M06","0","20003","2023/01/20 16:00:00","90","1","221002014","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002014"
"202021507","21002","202021503","202021508","210020151","bgm_M06","0","210020152","經驗值冒險Lv15","0","202021502","bgm_M06","20005","21002014","0","202021505","bgm_M06","100393","11045001","0","600","210020153","bgm_M06","bgm_M06","0","20003","2023/08/01 16:00:00","90","1","221002015","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002015"
"202021605","21002","202021608","202021602","210020161","bgm_M06","0","210020162","經驗值冒險Lv16","0","202021601","bgm_M06","20005","21002015","0","202021606","bgm_M06","100393","11051001","0","600","210020163","bgm_M06","bgm_M06","0","20003","2024/02/07 16:00:00","90","1","221002016","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002016"
"202021706","21002","202021708","202021705","210020171","bgm_M06","0","210020172","經驗值冒險Lv17","0","202021701","bgm_M06","20005","21002016","0","202021707","bgm_M06","100393","11056001","0","600","210020173","bgm_M06","bgm_M06","0","20003","2024/08/01 16:00:00","90","1","221002017","bgm_M06","20004","23001","100392","100392","100391","2030/12/17 14:59:59","21002017"
"202021805","21002","202021808","202021803","210020181","bgm_M06","0","210020182","經驗值冒險Lv18","0","202021801","bgm_M06","23001","21002017","0","202021807","bgm_M06","100393","11061001","0","600","210020183","bgm_M06","bgm_M06","0","20004","2025/02/01 16:00:00","90","1","221002018","bgm_M06","20005","0","100392","100392","100391","2030/12/17 14:59:59","21002018"
"202021904","21002","202021908","202021902","210020191","bgm_M06","0","210020192","經驗值冒險Lv19","0","202021901","bgm_M06","23001","21002018","0","202021906","bgm_M06","100393","11066001","0","600","210020193","bgm_M06","bgm_M06","0","20004","2025/08/01 16:00:00","90","1","221002019","bgm_M06","20005","0","100392","100392","100391","2030/12/17 14:59:59","21002019"
"202022005","21002","202022008","202022004","210020201","bgm_M06","0","210020202","經驗值冒險Lv20","0","202022001","bgm_M06","23001","21002019","0","202022006","bgm_M06","100393","11071001","0","600","210020203","bgm_M06","bgm_M06","0","20004","2026/02/01 16:00:00","90","1","221002020","bgm_M06","20005","0","100392","100392","100391","2030/12/17 14:59:59","21002020"
