c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c
"-1","6","1","22","8","5","53003","10001","7"
"-1","6","1","22","4","5","53002","10002","7"
"5","5","1","22","6","4","53003","10101","6"
"5","5","1","22","5","4","53002","10102","6"
"4","4","1","22","5","3","53003","10201","5"
"4","4","1","22","5","3","53002","10202","5"
"3","3","1","22","4","3","53003","10301","4"
"3","3","1","22","3","3","53002","10302","4"
"2","2","1","22","3","2","53003","10401","3"
"2","2","1","22","2","2","53002","10402","3"
"1","1","1","22","2","1","53003","10501","2"
"1","1","1","22","1","1","53002","10502","2"
"0","0","1","22","2","1","53002","10601","1"
"-1","6","2","22","8","5","53003","10701","7"
"-1","6","2","22","4","5","53002","10702","7"
"5","5","2","22","6","4","53003","10801","6"
"5","5","2","22","5","4","53002","10802","6"
"4","4","2","22","5","3","53003","10901","5"
"4","4","2","22","5","3","53002","10902","5"
"3","3","2","22","4","3","53003","11001","4"
"3","3","2","22","3","3","53002","11002","4"
"2","2","2","22","3","2","53003","11101","3"
"2","2","2","22","2","2","53002","11102","3"
"1","1","2","22","2","1","53003","11201","2"
"1","1","2","22","1","1","53002","11202","2"
"0","0","2","22","2","1","53002","11301","1"
"-1","6","3","22","8","5","53003","11401","7"
"-1","6","3","22","4","5","53002","11402","7"
"5","5","3","22","6","4","53003","11501","6"
"5","5","3","22","5","4","53002","11502","6"
"4","4","3","22","5","3","53003","11601","5"
"4","4","3","22","5","3","53002","11602","5"
"3","3","3","22","4","3","53003","11701","4"
"3","3","3","22","3","3","53002","11702","4"
"2","2","3","22","3","2","53003","11801","3"
"2","2","3","22","2","2","53002","11802","3"
"1","1","3","22","2","1","53003","11901","2"
"1","1","3","22","1","1","53002","11902","2"
"0","0","3","22","2","1","53002","12001","1"
"-1","6","4","22","8","5","53003","12101","7"
"-1","6","4","22","4","5","53002","12102","7"
"5","5","4","22","6","4","53003","12201","6"
"5","5","4","22","5","4","53002","12202","6"
"4","4","4","22","5","3","53003","12301","5"
"4","4","4","22","5","3","53002","12302","5"
"3","3","4","22","4","3","53003","12401","4"
"3","3","4","22","3","3","53002","12402","4"
"2","2","4","22","3","2","53003","12501","3"
"2","2","4","22","2","2","53002","12502","3"
"1","1","4","22","2","1","53003","12601","2"
"1","1","4","22","1","1","53002","12602","2"
"0","0","4","22","2","1","53002","12701","1"
"-1","6","5","22","8","5","53003","12801","7"
"-1","6","5","22","4","5","53002","12802","7"
"5","5","5","22","6","4","53003","12901","6"
"5","5","5","22","5","4","53002","12902","6"
"4","4","5","22","5","3","53003","13001","5"
"4","4","5","22","5","3","53002","13002","5"
"3","3","5","22","4","3","53003","13101","4"
"3","3","5","22","3","3","53002","13102","4"
"2","2","5","22","3","2","53003","13201","3"
"2","2","5","22","2","2","53002","13202","3"
"1","1","5","22","2","1","53003","13301","2"
"1","1","5","22","1","1","53002","13302","2"
"0","0","5","22","2","1","53002","13401","1"
"-1","6","6","22","8","5","53003","13501","7"
"-1","6","6","22","4","5","53002","13502","7"
"5","5","6","22","6","4","53003","13601","6"
"5","5","6","22","5","4","53002","13702","6"
"4","4","6","22","5","3","53003","13801","5"
"4","4","6","22","5","3","53002","13902","5"
"3","3","6","22","4","3","53003","14001","4"
"3","3","6","22","3","3","53002","14002","4"
"2","2","6","22","3","2","53003","14101","3"
"2","2","6","22","2","2","53002","14102","3"
"1","1","6","22","2","1","53003","14201","2"
"1","1","6","22","1","1","53002","14202","2"
"0","0","6","22","2","1","53002","14301","1"
