7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d
"22","-1","53003","5","6","10001","1","7","8"
"22","-1","53002","5","6","10002","1","7","4"
"22","5","53003","4","5","10101","1","6","6"
"22","5","53002","4","5","10102","1","6","5"
"22","4","53003","3","4","10201","1","5","5"
"22","4","53002","3","4","10202","1","5","5"
"22","3","53003","3","3","10301","1","4","4"
"22","3","53002","3","3","10302","1","4","3"
"22","2","53003","2","2","10401","1","3","3"
"22","2","53002","2","2","10402","1","3","2"
"22","1","53003","1","1","10501","1","2","2"
"22","1","53002","1","1","10502","1","2","1"
"22","0","53002","1","0","10601","1","1","2"
"22","-1","53003","5","6","10701","2","7","8"
"22","-1","53002","5","6","10702","2","7","4"
"22","5","53003","4","5","10801","2","6","6"
"22","5","53002","4","5","10802","2","6","5"
"22","4","53003","3","4","10901","2","5","5"
"22","4","53002","3","4","10902","2","5","5"
"22","3","53003","3","3","11001","2","4","4"
"22","3","53002","3","3","11002","2","4","3"
"22","2","53003","2","2","11101","2","3","3"
"22","2","53002","2","2","11102","2","3","2"
"22","1","53003","1","1","11201","2","2","2"
"22","1","53002","1","1","11202","2","2","1"
"22","0","53002","1","0","11301","2","1","2"
"22","-1","53003","5","6","11401","3","7","8"
"22","-1","53002","5","6","11402","3","7","4"
"22","5","53003","4","5","11501","3","6","6"
"22","5","53002","4","5","11502","3","6","5"
"22","4","53003","3","4","11601","3","5","5"
"22","4","53002","3","4","11602","3","5","5"
"22","3","53003","3","3","11701","3","4","4"
"22","3","53002","3","3","11702","3","4","3"
"22","2","53003","2","2","11801","3","3","3"
"22","2","53002","2","2","11802","3","3","2"
"22","1","53003","1","1","11901","3","2","2"
"22","1","53002","1","1","11902","3","2","1"
"22","0","53002","1","0","12001","3","1","2"
"22","-1","53003","5","6","12101","4","7","8"
"22","-1","53002","5","6","12102","4","7","4"
"22","5","53003","4","5","12201","4","6","6"
"22","5","53002","4","5","12202","4","6","5"
"22","4","53003","3","4","12301","4","5","5"
"22","4","53002","3","4","12302","4","5","5"
"22","3","53003","3","3","12401","4","4","4"
"22","3","53002","3","3","12402","4","4","3"
"22","2","53003","2","2","12501","4","3","3"
"22","2","53002","2","2","12502","4","3","2"
"22","1","53003","1","1","12601","4","2","2"
"22","1","53002","1","1","12602","4","2","1"
"22","0","53002","1","0","12701","4","1","2"
"22","-1","53003","5","6","12801","5","7","8"
"22","-1","53002","5","6","12802","5","7","4"
"22","5","53003","4","5","12901","5","6","6"
"22","5","53002","4","5","12902","5","6","5"
"22","4","53003","3","4","13001","5","5","5"
"22","4","53002","3","4","13002","5","5","5"
"22","3","53003","3","3","13101","5","4","4"
"22","3","53002","3","3","13102","5","4","3"
"22","2","53003","2","2","13201","5","3","3"
"22","2","53002","2","2","13202","5","3","2"
"22","1","53003","1","1","13301","5","2","2"
"22","1","53002","1","1","13302","5","2","1"
"22","0","53002","1","0","13401","5","1","2"
"22","-1","53003","5","6","13501","6","7","8"
"22","-1","53002","5","6","13502","6","7","4"
"22","5","53003","4","5","13601","6","6","6"
"22","5","53002","4","5","13702","6","6","5"
"22","4","53003","3","4","13801","6","5","5"
"22","4","53002","3","4","13902","6","5","5"
"22","3","53003","3","3","14001","6","4","4"
"22","3","53002","3","3","14002","6","4","3"
"22","2","53003","2","2","14101","6","3","3"
"22","2","53002","2","2","14102","6","3","2"
"22","1","53003","1","1","14201","6","2","2"
"22","1","53002","1","1","14202","6","2","1"
"22","0","53002","1","0","14301","6","1","2"
