e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495
"6","53003","7","10001","5","-1","8","1","22"
"6","53002","7","10002","5","-1","4","1","22"
"5","53003","6","10101","4","5","6","1","22"
"5","53002","6","10102","4","5","5","1","22"
"4","53003","5","10201","3","4","5","1","22"
"4","53002","5","10202","3","4","5","1","22"
"3","53003","4","10301","3","3","4","1","22"
"3","53002","4","10302","3","3","3","1","22"
"2","53003","3","10401","2","2","3","1","22"
"2","53002","3","10402","2","2","2","1","22"
"1","53003","2","10501","1","1","2","1","22"
"1","53002","2","10502","1","1","1","1","22"
"0","53002","1","10601","1","0","2","1","22"
"6","53003","7","10701","5","-1","8","2","22"
"6","53002","7","10702","5","-1","4","2","22"
"5","53003","6","10801","4","5","6","2","22"
"5","53002","6","10802","4","5","5","2","22"
"4","53003","5","10901","3","4","5","2","22"
"4","53002","5","10902","3","4","5","2","22"
"3","53003","4","11001","3","3","4","2","22"
"3","53002","4","11002","3","3","3","2","22"
"2","53003","3","11101","2","2","3","2","22"
"2","53002","3","11102","2","2","2","2","22"
"1","53003","2","11201","1","1","2","2","22"
"1","53002","2","11202","1","1","1","2","22"
"0","53002","1","11301","1","0","2","2","22"
"6","53003","7","11401","5","-1","8","3","22"
"6","53002","7","11402","5","-1","4","3","22"
"5","53003","6","11501","4","5","6","3","22"
"5","53002","6","11502","4","5","5","3","22"
"4","53003","5","11601","3","4","5","3","22"
"4","53002","5","11602","3","4","5","3","22"
"3","53003","4","11701","3","3","4","3","22"
"3","53002","4","11702","3","3","3","3","22"
"2","53003","3","11801","2","2","3","3","22"
"2","53002","3","11802","2","2","2","3","22"
"1","53003","2","11901","1","1","2","3","22"
"1","53002","2","11902","1","1","1","3","22"
"0","53002","1","12001","1","0","2","3","22"
"6","53003","7","12101","5","-1","8","4","22"
"6","53002","7","12102","5","-1","4","4","22"
"5","53003","6","12201","4","5","6","4","22"
"5","53002","6","12202","4","5","5","4","22"
"4","53003","5","12301","3","4","5","4","22"
"4","53002","5","12302","3","4","5","4","22"
"3","53003","4","12401","3","3","4","4","22"
"3","53002","4","12402","3","3","3","4","22"
"2","53003","3","12501","2","2","3","4","22"
"2","53002","3","12502","2","2","2","4","22"
"1","53003","2","12601","1","1","2","4","22"
"1","53002","2","12602","1","1","1","4","22"
"0","53002","1","12701","1","0","2","4","22"
"6","53003","7","12801","5","-1","8","5","22"
"6","53002","7","12802","5","-1","4","5","22"
"5","53003","6","12901","4","5","6","5","22"
"5","53002","6","12902","4","5","5","5","22"
"4","53003","5","13001","3","4","5","5","22"
"4","53002","5","13002","3","4","5","5","22"
"3","53003","4","13101","3","3","4","5","22"
"3","53002","4","13102","3","3","3","5","22"
"2","53003","3","13201","2","2","3","5","22"
"2","53002","3","13202","2","2","2","5","22"
"1","53003","2","13301","1","1","2","5","22"
"1","53002","2","13302","1","1","1","5","22"
"0","53002","1","13401","1","0","2","5","22"
