c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe
"-1","22","5","6","8","53003","7","1","10001"
"-1","22","5","6","4","53002","7","1","10002"
"5","22","4","5","6","53003","6","1","10101"
"5","22","4","5","5","53002","6","1","10102"
"4","22","3","4","5","53003","5","1","10201"
"4","22","3","4","5","53002","5","1","10202"
"3","22","3","3","4","53003","4","1","10301"
"3","22","3","3","3","53002","4","1","10302"
"2","22","2","2","3","53003","3","1","10401"
"2","22","2","2","2","53002","3","1","10402"
"1","22","1","1","2","53003","2","1","10501"
"1","22","1","1","1","53002","2","1","10502"
"0","22","1","0","2","53002","1","1","10601"
"-1","22","5","6","8","53003","7","2","10701"
"-1","22","5","6","4","53002","7","2","10702"
"5","22","4","5","6","53003","6","2","10801"
"5","22","4","5","5","53002","6","2","10802"
"4","22","3","4","5","53003","5","2","10901"
"4","22","3","4","5","53002","5","2","10902"
"3","22","3","3","4","53003","4","2","11001"
"3","22","3","3","3","53002","4","2","11002"
"2","22","2","2","3","53003","3","2","11101"
"2","22","2","2","2","53002","3","2","11102"
"1","22","1","1","2","53003","2","2","11201"
"1","22","1","1","1","53002","2","2","11202"
"0","22","1","0","2","53002","1","2","11301"
"-1","22","5","6","8","53003","7","3","11401"
"-1","22","5","6","4","53002","7","3","11402"
"5","22","4","5","6","53003","6","3","11501"
"5","22","4","5","5","53002","6","3","11502"
"4","22","3","4","5","53003","5","3","11601"
"4","22","3","4","5","53002","5","3","11602"
"3","22","3","3","4","53003","4","3","11701"
"3","22","3","3","3","53002","4","3","11702"
"2","22","2","2","3","53003","3","3","11801"
"2","22","2","2","2","53002","3","3","11802"
"1","22","1","1","2","53003","2","3","11901"
"1","22","1","1","1","53002","2","3","11902"
"0","22","1","0","2","53002","1","3","12001"
"-1","22","5","6","8","53003","7","4","12101"
"-1","22","5","6","4","53002","7","4","12102"
"5","22","4","5","6","53003","6","4","12201"
"5","22","4","5","5","53002","6","4","12202"
"4","22","3","4","5","53003","5","4","12301"
"4","22","3","4","5","53002","5","4","12302"
"3","22","3","3","4","53003","4","4","12401"
"3","22","3","3","3","53002","4","4","12402"
"2","22","2","2","3","53003","3","4","12501"
"2","22","2","2","2","53002","3","4","12502"
"1","22","1","1","2","53003","2","4","12601"
"1","22","1","1","1","53002","2","4","12602"
"0","22","1","0","2","53002","1","4","12701"
"-1","22","5","6","8","53003","7","5","12801"
"-1","22","5","6","4","53002","7","5","12802"
"5","22","4","5","6","53003","6","5","12901"
"5","22","4","5","5","53002","6","5","12902"
"4","22","3","4","5","53003","5","5","13001"
"4","22","3","4","5","53002","5","5","13002"
"3","22","3","3","4","53003","4","5","13101"
"3","22","3","3","3","53002","4","5","13102"
"2","22","2","2","3","53003","3","5","13201"
"2","22","2","2","2","53002","3","5","13202"
"1","22","1","1","2","53003","2","5","13301"
"1","22","1","1","1","53002","2","5","13302"
"0","22","1","0","2","53002","1","5","13401"
"-1","22","5","6","8","53003","7","6","13501"
"-1","22","5","6","4","53002","7","6","13502"
"5","22","4","5","6","53003","6","6","13601"
"5","22","4","5","5","53002","6","6","13702"
"4","22","3","4","5","53003","5","6","13801"
"4","22","3","4","5","53002","5","6","13902"
"3","22","3","3","4","53003","4","6","14001"
"3","22","3","3","3","53002","4","6","14002"
"2","22","2","2","3","53003","3","6","14101"
"2","22","2","2","2","53002","3","6","14102"
"1","22","1","1","2","53003","2","6","14201"
"1","22","1","1","1","53002","2","6","14202"
"0","22","1","0","2","53002","1","6","14301"
