c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495
"-1","8","53003","6","10001","7","5","1","22"
"-1","4","53002","6","10002","7","5","1","22"
"5","6","53003","5","10101","6","4","1","22"
"5","5","53002","5","10102","6","4","1","22"
"4","5","53003","4","10201","5","3","1","22"
"4","5","53002","4","10202","5","3","1","22"
"3","4","53003","3","10301","4","3","1","22"
"3","3","53002","3","10302","4","3","1","22"
"2","3","53003","2","10401","3","2","1","22"
"2","2","53002","2","10402","3","2","1","22"
"1","2","53003","1","10501","2","1","1","22"
"1","1","53002","1","10502","2","1","1","22"
"0","2","53002","0","10601","1","1","1","22"
"-1","8","53003","6","10701","7","5","2","22"
"-1","4","53002","6","10702","7","5","2","22"
"5","6","53003","5","10801","6","4","2","22"
"5","5","53002","5","10802","6","4","2","22"
"4","5","53003","4","10901","5","3","2","22"
"4","5","53002","4","10902","5","3","2","22"
"3","4","53003","3","11001","4","3","2","22"
"3","3","53002","3","11002","4","3","2","22"
"2","3","53003","2","11101","3","2","2","22"
"2","2","53002","2","11102","3","2","2","22"
"1","2","53003","1","11201","2","1","2","22"
"1","1","53002","1","11202","2","1","2","22"
"0","2","53002","0","11301","1","1","2","22"
"-1","8","53003","6","11401","7","5","3","22"
"-1","4","53002","6","11402","7","5","3","22"
"5","6","53003","5","11501","6","4","3","22"
"5","5","53002","5","11502","6","4","3","22"
"4","5","53003","4","11601","5","3","3","22"
"4","5","53002","4","11602","5","3","3","22"
"3","4","53003","3","11701","4","3","3","22"
"3","3","53002","3","11702","4","3","3","22"
"2","3","53003","2","11801","3","2","3","22"
"2","2","53002","2","11802","3","2","3","22"
"1","2","53003","1","11901","2","1","3","22"
"1","1","53002","1","11902","2","1","3","22"
"0","2","53002","0","12001","1","1","3","22"
"-1","8","53003","6","12101","7","5","4","22"
"-1","4","53002","6","12102","7","5","4","22"
"5","6","53003","5","12201","6","4","4","22"
"5","5","53002","5","12202","6","4","4","22"
"4","5","53003","4","12301","5","3","4","22"
"4","5","53002","4","12302","5","3","4","22"
"3","4","53003","3","12401","4","3","4","22"
"3","3","53002","3","12402","4","3","4","22"
"2","3","53003","2","12501","3","2","4","22"
"2","2","53002","2","12502","3","2","4","22"
"1","2","53003","1","12601","2","1","4","22"
"1","1","53002","1","12602","2","1","4","22"
"0","2","53002","0","12701","1","1","4","22"
"-1","8","53003","6","12801","7","5","5","22"
"-1","4","53002","6","12802","7","5","5","22"
"5","6","53003","5","12901","6","4","5","22"
"5","5","53002","5","12902","6","4","5","22"
"4","5","53003","4","13001","5","3","5","22"
"4","5","53002","4","13002","5","3","5","22"
"3","4","53003","3","13101","4","3","5","22"
"3","3","53002","3","13102","4","3","5","22"
"2","3","53003","2","13201","3","2","5","22"
"2","2","53002","2","13202","3","2","5","22"
"1","2","53003","1","13301","2","1","5","22"
"1","1","53002","1","13302","2","1","5","22"
"0","2","53002","0","13401","1","1","5","22"
"-1","8","53003","6","13501","7","5","6","22"
"-1","4","53002","6","13502","7","5","6","22"
"5","6","53003","5","13601","6","4","6","22"
"5","5","53002","5","13702","6","4","6","22"
"4","5","53003","4","13801","5","3","6","22"
"4","5","53002","4","13902","5","3","6","22"
"3","4","53003","3","14001","4","3","6","22"
"3","3","53002","3","14002","4","3","6","22"
"2","3","53003","2","14101","3","2","6","22"
"2","2","53002","2","14102","3","2","6","22"
"1","2","53003","1","14201","2","1","6","22"
"1","1","53002","1","14202","2","1","6","22"
"0","2","53002","0","14301","1","1","6","22"
