7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776,a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d
"22","7","10001","-1","5","6","1","53003","8"
"22","7","10002","-1","5","6","1","53002","4"
"22","6","10101","5","4","5","1","53003","6"
"22","6","10102","5","4","5","1","53002","5"
"22","5","10201","4","3","4","1","53003","5"
"22","5","10202","4","3","4","1","53002","5"
"22","4","10301","3","3","3","1","53003","4"
"22","4","10302","3","3","3","1","53002","3"
"22","3","10401","2","2","2","1","53003","3"
"22","3","10402","2","2","2","1","53002","2"
"22","2","10501","1","1","1","1","53003","2"
"22","2","10502","1","1","1","1","53002","1"
"22","1","10601","0","1","0","1","53002","2"
"22","7","10701","-1","5","6","2","53003","8"
"22","7","10702","-1","5","6","2","53002","4"
"22","6","10801","5","4","5","2","53003","6"
"22","6","10802","5","4","5","2","53002","5"
"22","5","10901","4","3","4","2","53003","5"
"22","5","10902","4","3","4","2","53002","5"
"22","4","11001","3","3","3","2","53003","4"
"22","4","11002","3","3","3","2","53002","3"
"22","3","11101","2","2","2","2","53003","3"
"22","3","11102","2","2","2","2","53002","2"
"22","2","11201","1","1","1","2","53003","2"
"22","2","11202","1","1","1","2","53002","1"
"22","1","11301","0","1","0","2","53002","2"
"22","7","11401","-1","5","6","3","53003","8"
"22","7","11402","-1","5","6","3","53002","4"
"22","6","11501","5","4","5","3","53003","6"
"22","6","11502","5","4","5","3","53002","5"
"22","5","11601","4","3","4","3","53003","5"
"22","5","11602","4","3","4","3","53002","5"
"22","4","11701","3","3","3","3","53003","4"
"22","4","11702","3","3","3","3","53002","3"
"22","3","11801","2","2","2","3","53003","3"
"22","3","11802","2","2","2","3","53002","2"
"22","2","11901","1","1","1","3","53003","2"
"22","2","11902","1","1","1","3","53002","1"
"22","1","12001","0","1","0","3","53002","2"
"22","7","12101","-1","5","6","4","53003","8"
"22","7","12102","-1","5","6","4","53002","4"
"22","6","12201","5","4","5","4","53003","6"
"22","6","12202","5","4","5","4","53002","5"
"22","5","12301","4","3","4","4","53003","5"
"22","5","12302","4","3","4","4","53002","5"
"22","4","12401","3","3","3","4","53003","4"
"22","4","12402","3","3","3","4","53002","3"
"22","3","12501","2","2","2","4","53003","3"
"22","3","12502","2","2","2","4","53002","2"
"22","2","12601","1","1","1","4","53003","2"
"22","2","12602","1","1","1","4","53002","1"
"22","1","12701","0","1","0","4","53002","2"
"22","7","12801","-1","5","6","5","53003","8"
"22","7","12802","-1","5","6","5","53002","4"
"22","6","12901","5","4","5","5","53003","6"
"22","6","12902","5","4","5","5","53002","5"
"22","5","13001","4","3","4","5","53003","5"
"22","5","13002","4","3","4","5","53002","5"
"22","4","13101","3","3","3","5","53003","4"
"22","4","13102","3","3","3","5","53002","3"
"22","3","13201","2","2","2","5","53003","3"
"22","3","13202","2","2","2","5","53002","2"
"22","2","13301","1","1","1","5","53003","2"
"22","2","13302","1","1","1","5","53002","1"
"22","1","13401","0","1","0","5","53002","2"
"22","7","13501","-1","5","6","6","53003","8"
"22","7","13502","-1","5","6","6","53002","4"
"22","6","13601","5","4","5","6","53003","6"
"22","6","13702","5","4","5","6","53002","5"
"22","5","13801","4","3","4","6","53003","5"
"22","5","13902","4","3","4","6","53002","5"
"22","4","14001","3","3","3","6","53003","4"
"22","4","14002","3","3","3","6","53002","3"
"22","3","14101","2","2","2","6","53003","3"
"22","3","14102","2","2","2","6","53002","2"
"22","2","14201","1","1","1","6","53003","2"
"22","2","14202","1","1","1","6","53002","1"
"22","1","14301","0","1","0","6","53002","2"
