a1d578c2ea47f1118c978f39592247293d97fe8e3bcb7172a0d264df48ed2d8d,d0049db47bbcb0233bc2ce1cf7db2d1136ab6666175a856d3fc006f15f9e33fe,7e85ac1cced0ab5a1a7eb1370d2ecb5e9cef95a9dfa959910ac0eb2990753495,c2121affe81a3c07557648180eb3f26935fd9a7ba265af7827f7944e8c44b55c,e09df02854a9a20281fdfc01660bd198ed6fcec1bfff59abf8e8221d22491b65,20270339e3b2989efbf5573bf24517aeb86ec7cadab87ebc56931063421cefa4,c15151c57250c9ffd47f063c0a9d714aeb847569eeb1475fae0026f93d25ee49,e32a2220fc9146a4e496c7206721c7e09c1ac2384c0cfaeae7645d196ee4ce2e,b5e1cc6e27e50b5025b019e285a43aad9bb9fb5c25650726dabc393176ed0776
"8","10001","22","7","1","5","-1","6","53003"
"4","10002","22","7","1","5","-1","6","53002"
"6","10101","22","6","1","4","5","5","53003"
"5","10102","22","6","1","4","5","5","53002"
"5","10201","22","5","1","3","4","4","53003"
"5","10202","22","5","1","3","4","4","53002"
"4","10301","22","4","1","3","3","3","53003"
"3","10302","22","4","1","3","3","3","53002"
"3","10401","22","3","1","2","2","2","53003"
"2","10402","22","3","1","2","2","2","53002"
"2","10501","22","2","1","1","1","1","53003"
"1","10502","22","2","1","1","1","1","53002"
"2","10601","22","1","1","1","0","0","53002"
"8","10701","22","7","2","5","-1","6","53003"
"4","10702","22","7","2","5","-1","6","53002"
"6","10801","22","6","2","4","5","5","53003"
"5","10802","22","6","2","4","5","5","53002"
"5","10901","22","5","2","3","4","4","53003"
"5","10902","22","5","2","3","4","4","53002"
"4","11001","22","4","2","3","3","3","53003"
"3","11002","22","4","2","3","3","3","53002"
"3","11101","22","3","2","2","2","2","53003"
"2","11102","22","3","2","2","2","2","53002"
"2","11201","22","2","2","1","1","1","53003"
"1","11202","22","2","2","1","1","1","53002"
"2","11301","22","1","2","1","0","0","53002"
"8","11401","22","7","3","5","-1","6","53003"
"4","11402","22","7","3","5","-1","6","53002"
"6","11501","22","6","3","4","5","5","53003"
"5","11502","22","6","3","4","5","5","53002"
"5","11601","22","5","3","3","4","4","53003"
"5","11602","22","5","3","3","4","4","53002"
"4","11701","22","4","3","3","3","3","53003"
"3","11702","22","4","3","3","3","3","53002"
"3","11801","22","3","3","2","2","2","53003"
"2","11802","22","3","3","2","2","2","53002"
"2","11901","22","2","3","1","1","1","53003"
"1","11902","22","2","3","1","1","1","53002"
"2","12001","22","1","3","1","0","0","53002"
"8","12101","22","7","4","5","-1","6","53003"
"4","12102","22","7","4","5","-1","6","53002"
"6","12201","22","6","4","4","5","5","53003"
"5","12202","22","6","4","4","5","5","53002"
"5","12301","22","5","4","3","4","4","53003"
"5","12302","22","5","4","3","4","4","53002"
"4","12401","22","4","4","3","3","3","53003"
"3","12402","22","4","4","3","3","3","53002"
"3","12501","22","3","4","2","2","2","53003"
"2","12502","22","3","4","2","2","2","53002"
"2","12601","22","2","4","1","1","1","53003"
"1","12602","22","2","4","1","1","1","53002"
"2","12701","22","1","4","1","0","0","53002"
"8","12801","22","7","5","5","-1","6","53003"
"4","12802","22","7","5","5","-1","6","53002"
"6","12901","22","6","5","4","5","5","53003"
"5","12902","22","6","5","4","5","5","53002"
"5","13001","22","5","5","3","4","4","53003"
"5","13002","22","5","5","3","4","4","53002"
"4","13101","22","4","5","3","3","3","53003"
"3","13102","22","4","5","3","3","3","53002"
"3","13201","22","3","5","2","2","2","53003"
"2","13202","22","3","5","2","2","2","53002"
"2","13301","22","2","5","1","1","1","53003"
"1","13302","22","2","5","1","1","1","53002"
"2","13401","22","1","5","1","0","0","53002"
"8","13501","22","7","6","5","-1","6","53003"
"4","13502","22","7","6","5","-1","6","53002"
"6","13601","22","6","6","4","5","5","53003"
"5","13702","22","6","6","4","5","5","53002"
"5","13801","22","5","6","3","4","4","53003"
"5","13902","22","5","6","3","4","4","53002"
"4","14001","22","4","6","3","3","3","53003"
"3","14002","22","4","6","3","3","3","53002"
"3","14101","22","3","6","2","2","2","53003"
"2","14102","22","3","6","2","2","2","53002"
"2","14201","22","2","6","1","1","1","53003"
"1","14202","22","2","6","1","1","1","53002"
"2","14301","22","1","6","1","0","0","53002"
