db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837,fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1
"","星","","1015","","","","","","",""
"衣","愛","","1019","","白","","","","",""
"","","","1020","","","","綠","","",""
"","普","","1021","","","","","","",""
"","","","1070","","","","","","","K"
"","短","","1071","","","","","","",""
"","順","","1079","","","","","","",""
"","七八九","","1080","","","","","","",""
"","H","","1131","","","","","","",""
"","","","1196","","U","","U","","",""
"跆","","","1229","","","","","","",""
"","三五七","","1242","","","","","","",""
"","二","","1244","","","","","一","",""
"","","紅","2002","房","","磚塊","","","",""
"","","","2011","","","","笠","蓑","",""
"","南","","2012","","","","五","","",""
"","","","2024","","","","","三五八九","",""
"","S","","2031","","","","E","","",""
"","","","2032","","","","","AE","",""
"","","","2033","","R","","A","","",""
"","","","2034","","I","","E","","",""
"","","","2036","","R","","UA","","",""
"","","","2037","","L","","E","Y","","E"
"","","","2038","","L","","E","I","","V"
"","","","2040","","I","","L","","",""
"","","","2041","","A","","","","",""
"","Y","","2042","","","","","","",""
"","K","","2043","","A","","","","",""
"","","","2045","","A","","","","",""
"","Q","","2046","","R","","","","",""
"","","","2047","","R","","A","","",""
"","KQ","","2048","","A","","","","",""
"","","","2049","","","","B","","",""
"","","","2050","","A","","U","T","",""
"","","","2052","","C","","EI","P","",""
"","","","2053","","A","","I","T","",""
"P","","W","2054","R","","E","","S","O",""
"","","","2055","","R","","","","",""
"","","","2056","","","","V","","",""
"","","","2058","","WU","","","","",""
"","R","","2059","","","","","","",""
"","R","","2060","","","","","","",""
"","","","2062","","S","","","","",""
"","","","2063","","E","","A","S","","S"
"F","","R","2064","E","A","C","","A","O",""
"","","","2065","","","","A","S","",""
"","C","","2066","","","","","","",""
"","","","2067","","","","B","","",""
"","L","","2068","","","","I","","",""
"","C","","2069","","E","","","","",""
"","","","2070","","","","E","","","D"
"","","","2071","","","","A","I","","N"
"","","","2074","","C","","","A","",""
"","","","2077","","A","","","A","",""
"","","","2078","","R","","L","","",""
"","O","","2080","","MF","","E","G","","E"
"","F","","2081","","","","","","",""
"","","無","2084","","","","","","",""
"","A","","2085","","L","","P","H","","E"
"","AI","","2086","","","","","EO","",""
"","P","","2092","","","","","","",""
"","","","2093","","C","","","","",""
"","萬","","2096","","","","","","",""
"","","","2101","","","","華","華麗","",""
"","","","2102","","e","","","","",""
"","","","2149","","","","","l","","e"
"","聖","","2167","","誕","","","","",""
"布","佛","","2194","","","","","","萊",""
"","","加","2200","","耳","","多","","",""
"艾","","思","2237","","","","","","莉","游"
"","","","2244","","a","","","","",""
"","聖","","2278","","誕","","","","",""
"","契","華","2279","美","","美","","","鏡",""
"","","","2280","智","","栞","","","",""
"","","花","2281","緒","","伊","","","空",""
"","希","梨","2282","夜","","嘉","","","祈",""
"胡","","綾","2284","","","音","","","桃",""
"","E","","2294","","","","","A","",""
"","","","2297","","A","","","B","",""
"","","","2301","","W","","A","Y","","S"
"","","","2302","","M","","O","S","","T"
"","","","2305","","A","","","","",""
"","A","","2309","","P","","","I","","L"
"","","","3003","","二","","","","",""
"","","","3005","","一三","","","","",""
"","","","3006","","一二","","","","參",""
"","三十","","3008","","","","","","",""
"","","衣","3012","","得","","","","",""
"","冬","","3093","","夜","","","","",""
"","亞","","3106","","","","","","",""
"","","","3180","","h","","i","","",""
"","","","3187","","公","夫","多","婆","妻",""
"","b","","3195","","","","","","",""
"","座","","3274","","再","","","","",""
"","二三","","3302","","","","","","",""
"","氧氰","","4003","","鈉鉀","","鋰鉀銣","鋰鈉銣","","鋰鈉鉀"
"","鍶鋇","","4004","","鍶鐳","","鋇鐳","鍶鐳","","鍶鋇"
"愛衣","","","4010","","","","","","",""
"愛衣","","","4013","","","","","","",""
"","氧氬氪","","4034","","氬氪氙","","氦氖","氖氬氙","","氦氖氬氪"
"加","裴","","4035","","","","","","",""
"","熱寒","","4040","","","","","","",""
"","熱溫","","4041","","","","","","",""
"","","","4042","","","","N","E","",""
"","","","4062","","O","","","","",""
"","乙四","","4069","","銷","","","乙","",""
"","網","","4072","","版","","","","",""
"","大","","4110","","西","","","大","","西"
"","","","4143","","","","二","","",""
"","","","4144","","","","一三","","",""
"","","","4145","","","","一二","","",""
"","氫","","4153","","氧","","","","",""
"","","","4154","帶","","","","","",""
"","","","4157","","","","異","","",""
"","","","4158","","","","","","昇",""
"","","","4159","","","","","","","二三"
"","","","4161","","","","","","","一三"
"","","","4167","","","","同","","",""
"","","","4194","","小","","","倍","",""
"","","","4195","","大","","","約","",""
"高","","底","4196","","","","","","",""
"","半","","4197","","","","","","",""
"","","","5010","","o","","","a","",""
"","伊","","5013","","比","","","","",""
"愛","印","","5027","","","司","","鹽","",""
"","","","5031","","e","","","e","",""
"","","","5056","","a","","","e","",""
"","","","5070","","","","s","e","",""
"","","","5076","","餅","","","","","餅"
"","上前","","5079","","","","","","",""
"","肩","","5082","","","","","","",""
"","微","","5098","","","","","","",""
"","大喊","","5102","","","","AB","BC","","AC"
"","","","5103","","布","","","","",""
"","西","醜","5162","","","","","","",""
"","固","","5164","","定","","","","",""
"","","","5183","","左","","","","",""
"","","","5185","","右","","","","",""
"","卯辰戌","虎","5193","","戌酉卯","","戌卯辰","戌酉子","牛","卯戌子"
"","","","6008","","","","","藍","底","雀"
"","","e","6010","","u","","u","","e",""
"","","","6012","","","","","線","",""
"","","","6013","","面","","","","",""
"","G","","6015","","o","","m","k","",""
"","","","6022","","o","","m","","",""
"","單二","","6049","","","","","","",""
"","","","6073","","","","","","","火"
"","","","6075","","","","巨","","",""
"","","","6076","","","","","a","",""
"","","","6082","","","","","e","",""
"","C","","6084","","","","a","","",""
"","","","6097","","","","u","n","","w"
"湖","","","6098","","","","出","","",""
"茜","","與或","6135","","莉","依","","","","莉"
"","","","6136","","","","","","","喵"
"","鈴","","6139","","嚕","","呼","霖","",""
"","","得","6179","","","","","","",""
