c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4
"","","","星","","","1015","","","",""
"白","","","愛","","","1019","","","","衣"
"","","","","","","1020","","綠","",""
"","","","普","","","1021","","","",""
"","","","","","","1070","K","","",""
"","","","短","","","1071","","","",""
"","","","順","","","1079","","","",""
"","","","七八九","","","1080","","","",""
"","","","H","","","1131","","","",""
"U","","","","","","1196","","U","",""
"","","","","","","1229","","","","跆"
"","","","三五七","","","1242","","","",""
"","","","二","","一","1244","","","",""
"","","紅","","磚塊","","2002","","","房",""
"","","","","","蓑","2011","","笠","",""
"","","","南","","","2012","","五","",""
"","","","","","三五八九","2024","","","",""
"","","","S","","","2031","","E","",""
"","","","","","AE","2032","","","",""
"R","","","","","","2033","","A","",""
"I","","","","","","2034","","E","",""
"R","","","","","","2036","","UA","",""
"L","","","","","Y","2037","E","E","",""
"L","","","","","I","2038","V","E","",""
"I","","","","","","2040","","L","",""
"A","","","","","","2041","","","",""
"","","","Y","","","2042","","","",""
"A","","","K","","","2043","","","",""
"A","","","","","","2045","","","",""
"R","","","Q","","","2046","","","",""
"R","","","","","","2047","","A","",""
"A","","","KQ","","","2048","","","",""
"","","","","","","2049","","B","",""
"A","","","","","T","2050","","U","",""
