fd781b8538eaa9ef4544570e1841751e4c166ced8d5a391fd1189da60adce536,d653a32826bdd5486854285be078cea937b6be66e6e9575084c4e03defa81bc0,db2b1fe06e621b7d6204bcf626644d32ddc2e118c9c7742af7872dae50d32fb4,4429c130e3ebc9d0069ca793d522fa7cff5b529299b71e0eeea10671e65bb041,60d36de850525f6fb5767927ca0f95c8bc2ff250398431482b84711a3f396acb,71137e375bb90bf4d503a05d66bfe499cc37f35febebbe58bcd204708841a089,d3860c8e6afc790058df97e5d446d71da082f3301cfea9f54b663452f9f2dfe1,c6f7689ccaf6a6a7c01b9b0466fc69ccee80f688e094675346e0099bd88cd3b2,4e76fabf13fad3e28784c3e6b7551e3fd4403e915e60bb496208ffea20a2bc4e,de0c804a0b14abd056f701b14688e3c8b3c21a3c8c5e1ce7de575168a771d253,b61297f54e6b177bb1b4c86a63fcce05022ab873fcd26e37938fe14529477837
"","星","","","","","","","","1015",""
"","愛","衣","","","","","白","","1019",""
"","","","綠","","","","","","1020",""
"","普","","","","","","","","1021",""
"","","","","","","K","","","1070",""
"","短","","","","","","","","1071",""
"","順","","","","","","","","1079",""
"","七八九","","","","","","","","1080",""
"","H","","","","","","","","1131",""
"","","","U","","","","U","","1196",""
"","","跆","","","","","","","1229",""
"","三五七","","","","","","","","1242",""
"","二","","","","","","","","1244","一"
"","","","","紅","磚塊","","","房","2002",""
"","","","笠","","","","","","2011","蓑"
"","南","","五","","","","","","2012",""
"","","","","","","","","","2024","三五八九"
"","S","","E","","","","","","2031",""
"","","","","","","","","","2032","AE"
"","","","A","","","","R","","2033",""
"","","","E","","","","I","","2034",""
"","","","UA","","","","R","","2036",""
"","","","E","","","E","L","","2037","Y"
"","","","E","","","V","L","","2038","I"
"","","","L","","","","I","","2040",""
"","","","","","","","A","","2041",""
"","Y","","","","","","","","2042",""
"","K","","","","","","A","","2043",""
"","","","","","","","A","","2045",""
"","Q","","","","","","R","","2046",""
"","","","A","","","","R","","2047",""
"","KQ","","","","","","A","","2048",""
"","","","B","","","","","","2049",""
"","","","U","","","","A","","2050","T"
"","","","EI","","","","C","","2052","P"
"","","","I","","","","A","","2053","T"
"O","","P","","W","E","","","R","2054","S"
"","","","","","","","R","","2055",""
"","","","V","","","","","","2056",""
"","","","","","","","WU","","2058",""
"","R","","","","","","","","2059",""
"","R","","","","","","","","2060",""
"","","","","","","","S","","2062",""
"","","","A","","","S","E","","2063","S"
"O","","F","","R","C","","A","E","2064","A"
"","","","A","","","","","","2065","S"
"","C","","","","","","","","2066",""
"","","","B","","","","","","2067",""
"","L","","I","","","","","","2068",""
"","C","","","","","","E","","2069",""
"","","","E","","","D","","","2070",""
"","","","A","","","N","","","2071","I"
"","","","","","","","C","","2074","A"
"","","","","","","","A","","2077","A"
"","","","L","","","","R","","2078",""
"","O","","E","","","E","MF","","2080","G"
"","F","","","","","","","","2081",""
"","","","","無","","","","","2084",""
"","A","","P","","","E","L","","2085","H"
"","AI","","","","","","","","2086","EO"
"","P","","","","","","","","2092",""
"","","","","","","","C","","2093",""
"","萬","","","","","","","","2096",""
"","","","華","","","","","","2101","華麗"
"","","","","","","","e","","2102",""
"","","","","","","e","","","2149","l"
"","聖","","","","","","誕","","2167",""
"萊","佛","布","","","","","","","2194",""
"","","","多","加","","","耳","","2200",""
"莉","","艾","","思","","游","","","2237",""
"","","","","","","","a","","2244",""
"","聖","","","","","","誕","","2278",""
"鏡","契","","","華","美","","","美","2279",""
"","","","","","栞","","","智","2280",""
"空","","","","花","伊","","","緒","2281",""
"祈","希","","","梨","嘉","","","夜","2282",""
"桃","","胡","","綾","音","","","","2284",""
"","E","","","","","","","","2294","A"
"","","","","","","","A","","2297","B"
"","","","A","","","S","W","","2301","Y"
"","","","O","","","T","M","","2302","S"
"","","","","","","","A","","2305",""
"","A","","","","","L","P","","2309","I"
"","","","","","","","二","","3003",""
"","","","","","","","一三","","3005",""
"參","","","","","","","一二","","3006",""
"","三十","","","","","","","","3008",""
"","","","","衣","","","得","","3012",""
"","冬","","","","","","夜","","3093",""
"","亞","","","","","","","","3106",""
"","","","i","","","","h","","3180",""
