d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867,3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0,607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5
"1","150","0","10","1","150"
"2","250","0","10","1","400"
"3","400","0","10","1","800"
"1","150","0","20","2","150"
"2","250","0","20","2","400"
"3","400","0","20","2","800"
"4","500","1","20","2","1300"
"1","800","0","30","3","800"
"2","1000","0","30","3","1800"
"3","1200","0","30","3","3000"
"4","1400","1","30","3","4400"
"5","1600","2","30","3","6000"
"1","800","0","40","4","800"
"2","1000","0","40","4","1800"
"3","1200","0","40","4","3000"
"4","1400","1","40","4","4400"
"5","1600","2","40","4","6000"
