d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0,9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5,607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93
"1","10","150","1","150","0"
"2","10","250","1","400","0"
"3","10","400","1","800","0"
"1","20","150","2","150","0"
"2","20","250","2","400","0"
"3","20","400","2","800","0"
"4","20","500","2","1300","1"
"1","30","800","3","800","0"
"2","30","1000","3","1800","0"
"3","30","1200","3","3000","0"
"4","30","1400","3","4400","1"
"5","30","1600","3","6000","2"
"1","40","800","4","800","0"
"2","40","1000","4","1800","0"
"3","40","1200","4","3000","0"
"4","40","1400","4","4400","1"
"5","40","1600","4","6000","2"
