3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0,607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93,d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867,9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5
"150","0","1","1","10","150"
"250","0","2","1","10","400"
"400","0","3","1","10","800"
"150","0","1","2","20","150"
"250","0","2","2","20","400"
"400","0","3","2","20","800"
"500","1","4","2","20","1300"
"800","0","1","3","30","800"
"1000","0","2","3","30","1800"
"1200","0","3","3","30","3000"
"1400","1","4","3","30","4400"
"1600","2","5","3","30","6000"
"800","0","1","4","40","800"
"1000","0","2","4","40","1800"
"1200","0","3","4","40","3000"
"1400","1","4","4","40","4400"
"1600","2","5","4","40","6000"
