9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0,607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93,605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867
"1","150","0","150","10","1"
"1","250","0","400","10","2"
"1","400","0","800","10","3"
"2","150","0","150","20","1"
"2","250","0","400","20","2"
"2","400","0","800","20","3"
"2","500","1","1300","20","4"
"3","800","0","800","30","1"
"3","1000","0","1800","30","2"
"3","1200","0","3000","30","3"
"3","1400","1","4400","30","4"
"3","1600","2","6000","30","5"
"4","800","0","800","40","1"
"4","1000","0","1800","40","2"
"4","1200","0","3000","40","3"
"4","1400","1","4400","40","4"
"4","1600","2","6000","40","5"
