607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867,605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5,3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0
"0","10","1","1","150","150"
"0","10","1","2","400","250"
"0","10","1","3","800","400"
"0","20","2","1","150","150"
"0","20","2","2","400","250"
"0","20","2","3","800","400"
"1","20","2","4","1300","500"
"0","30","3","1","800","800"
"0","30","3","2","1800","1000"
"0","30","3","3","3000","1200"
"1","30","3","4","4400","1400"
"2","30","3","5","6000","1600"
"0","40","4","1","800","800"
"0","40","4","2","1800","1000"
"0","40","4","3","3000","1200"
"1","40","4","4","4400","1400"
"2","40","4","5","6000","1600"
