605d15390e95ed39174c1cd1abfd97ed6af3c47244cf909145bf6af53dea2fd5,607d0decb85566b5c5d2783f24262f30537bd1d74290c43dab5401e6490c5b93,d13e1eb6a46f6ae9c0420494898e7f612fe5472a1cc25df934ada3aac883b867,90c5da8ce045a1d97834800e331eeab0d1830a8850ab32a0a3d589bd2a31a6c7,9f667d629bfbf51cfe282e39e6a917992aeedd9b631852f37a34a9813489d0e0,3e155f35dccab228607dc8774fa21ea4fac8d3e7af487dbef97349bb263396c0
"150","0","1","10","1","150"
"400","0","2","10","1","250"
"800","0","3","10","1","400"
"150","0","1","20","2","150"
"400","0","2","20","2","250"
"800","0","3","20","2","400"
"1300","1","4","20","2","500"
"800","0","1","30","3","800"
"1800","0","2","30","3","1000"
"3000","0","3","30","3","1200"
"4400","1","4","30","3","1400"
"6000","2","5","30","3","1600"
"800","0","1","40","4","800"
"1800","0","2","40","4","1000"
"3000","0","3","40","4","1200"
"4400","1","4","40","4","1400"
"6000","2","5","40","4","1600"
