3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671
"0","bgm_M126","-20","1","0","0","720100701","333","0","90005","0","2200101","0.7","-1","90","70","0","0","100000","1","-1","-168","0","0.7","0","300","0.7","1","40001","101182","166","91002","0","0","94002","30","0","0.7","-335","140000","72010070","1"
"0","bgm_M126","-20","1","0","0","720201101","333","0","90005","0","2200102","0.7","-1","90","110","0","0","100000","0.7","-1","-168","0","0.7","0","300","0.7","2","40001","101312","166","91002","0","0","94002","30","0","0.7","-335","140000","72020110","1"
"0","bgm_M126","0","1","0","0","720301301","333","0","90005","0","2200103","0.7","-1","90","130","0","0","100000","0.8","-1","-168","0","0.7","0","300","0.7","3","40001","101322","166","91002","0","0","94002","30","0","0.7","-335","140000","72030130","1"
"0","bgm_M126","-20","1","0","0","720401501","333","0","90005","0","2200104","0.7","-1","90","150","0","0","100000","0.7","-1","-168","0","0.7","0","300","0.7","4","40001","101372","166","91002","0","0","94002","30","0","0.7","-335","140000","72040150","1"
"0","bgm_M126","10","1","0","0","720501701","333","0","90005","0","2200105","0.7","-1","90","170","0","0","100000","1.1","-1","-168","0","0.7","0","300","0.7","5","40001","101492","166","91002","0","0","94002","30","0","0.7","-335","140000","72050170","1"
"0","bgm_M126","10","1","0","0","720601901","333","0","90005","0","2200106","0.7","-1","90","190","0","0","100000","1","-1","-168","0","0.7","0","300","0.7","6","40001","101502","166","91002","0","0","94002","30","0","0.7","-335","140000","72060190","1"
"0","bgm_M126","10","1","0","0","720702101","333","0","90005","0","2200107","0.7","-1","90","210","0","0","200000","1","-1","-168","0","0.7","0","300","0.7","7","40001","101512","166","91002","0","0","94002","30","0","0.7","-335","140000","72070210","1"
"0","bgm_M126","-10","1","0","0","720802301","0","0","90005","0","2200108","0.7","99","90","230","0","0","200000","0.7","-1","-101","0","0.7","0","300","0.7","8","40001","101522","299","91002","0","0","94002","30","0","0","-301","140000","72080230","1"
"0","bgm_M126","-10","1","0","0","720902501","0","0","90005","0","2200109","0.7","99","90","250","0","0","200000","1.1","-1","-101","0","0.7","0","300","0.7","9","40001","101722","299","91002","0","0","94002","30","0","0","-301","140000","72090250","1"
"0","bgm_M126","10","1","0","0","721002701","333","0","90005","0","2200110","0.7","-1","90","270","0","0","300000","0.9","-1","-168","0","0.7","0","300","0.7","10","40001","101812","166","91002","0","0","94002","30","0","0.7","-335","140000","72100270","1"
"0","bgm_M126","10","1","0","0","721102901","333","0","90005","0","2200111","0.7","-1","90","290","0","0","300000","0.9","-1","-168","0","0.7","0","300","0.7","11","40001","101892","166","91002","0","0","94002","30","0","0.7","-335","140000","72110290","1"
"0","bgm_M126","10","1","0","0","721203101","333","0","90005","0","2200112","0.7","-1","90","310","0","0","300000","0.7","-1","-168","0","0.75","0","300","0.7","12","40001","101902","166","91002","0","0","94002","30","0","0.7","-335","140000","72120310","1"
"0","bgm_M126","10","1","0","0","721303301","333","0","90005","0","2200113","0.7","-1","90","330","0","0","300000","0.9","-1","-168","0","0.7","0","300","0.7","13","40001","101912","166","91002","0","0","94002","30","0","0.7","-335","140000","72130330","1"
"0","bgm_M126","10","1","0","0","721403501","333","0","90005","0","2200114","0.7","-1","90","350","0","0","300000","0.9","-1","-168","0","0.7","0","300","0.7","14","40001","102142","166","91002","0","0","94002","30","0","0.7","-335","140000","72140350","1"
"0","bgm_M126","-40","1","0","0","721503601","333","0","90005","0","2200115","0.7","-1","90","360","0","0","400000","0.9","-1","-168","0","0.7","0","300","0.7","15","40001","102152","166","91002","0","0","94002","30","0","0.7","-335","140000","72150360","1"
"0","bgm_M126","-40","1","0","0","721603701","333","0","90005","0","2200116","0.7","-1","90","370","0","0","480000","0.9","-1","-168","0","0.7","0","300","0.7","16","40001","102152","166","91002","0","0","94002","30","0","0.7","-335","140000","72160370","1"
"0","bgm_M126","0","1","0","0","721703801","333","0","90005","0","2200117","0.7","-1","90","380","0","0","480000","0.9","-1","-168","0","0.7","0","300","0.7","17","40001","102162","166","91002","0","0","94002","30","0","0.7","-335","140000","72170380","1"
"0","bgm_M126","0","1","0","0","721803901","333","0","90005","0","2200118","0.7","-1","90","390","0","0","560000","0.9","-1","-168","0","0.7","0","300","0.7","18","40001","102162","166","91002","0","0","94002","30","0","0.7","-335","140000","72180390","1"
"0","bgm_M126","0","1","0","0","721904001","333","0","90005","0","2200119","0.7","-1","90","400","0","0","560000","0.9","-1","-168","0","0.7","0","300","0.7","19","40001","102322","166","91002","0","0","94002","30","0","0.7","-335","140000","72190400","1"
"0","bgm_M126","0","1","0","0","722004101","333","0","90005","0","2200120","0.7","-1","90","410","0","0","640000","0.9","-1","-168","0","0.7","0","300","0.7","20","40001","102322","166","91002","0","0","94002","30","0","0.7","-335","140000","72200410","1"
"0","bgm_M126","0","1","0","0","722104201","333","0","90005","0","2200121","0.7","-1","90","420","0","0","640000","0.8","-1","-168","0","0.7","0","300","0.7","21","40001","102502","166","91002","0","0","94002","30","0","0.7","-335","140000","72210420","1"
"0","bgm_M126","0","1","0","0","722204301","333","0","90005","0","2200122","0.7","-1","90","430","0","0","720000","0.8","-1","-168","0","0.7","0","300","0.7","22","40001","102502","166","91002","0","0","94002","30","0","0.7","-335","140000","72220430","1"
"0","bgm_M126","0","1","0","0","722304401","333","0","90005","0","2200123","0.7","-1","90","440","0","0","720000","0.9","-1","-168","0","0.7","0","300","0.7","23","40001","102512","166","91002","0","0","94002","30","0","0.7","-335","140000","72230440","1"
"0","bgm_M126","0","1","0","0","722404501","333","0","90005","0","2200124","0.7","-1","90","450","0","0","800000","0.9","-1","-168","0","0.7","0","300","0.7","24","40001","102512","166","91002","0","0","94002","30","0","0.7","-335","140000","72240450","1"
"0","bgm_M126","0","1","0","0","722504601","333","0","90005","0","2200125","0.7","-1","90","460","0","0","800000","0.9","-1","-168","0","0.7","0","300","0.7","25","40001","102632","166","91002","0","0","94002","30","0","0.7","-335","140000","72250460","1"
"0","bgm_M126","0","1","0","0","722604701","333","0","90005","0","2200126","0.7","-1","90","470","0","0","880000","0.9","-1","-168","0","0.7","0","300","0.7","26","40001","102632","166","91002","0","0","94002","30","0","0.7","-335","140000","72260470","1"
"0","bgm_M126","0","1","0","0","722704801","333","0","90005","0","2200127","0.7","-1","90","480","0","0","880000","0.8","-1","-168","0","0.7","0","300","0.7","27","40001","102642","166","91002","0","0","94002","30","0","0.7","-335","140000","72270480","1"
"0","bgm_M126","0","1","0","0","722804901","333","0","90005","0","2200128","0.7","-1","90","490","0","0","960000","0.8","-1","-168","0","0.7","0","300","0.7","28","40001","102642","166","91002","0","0","94002","30","0","0.7","-335","140000","72280490","1"
"0","bgm_M126","0","1","0","0","722905001","333","0","90005","0","2200129","0.7","-1","90","500","0","0","960000","0.8","-1","-168","0","0.7","0","300","0.7","29","40001","102702","166","91002","0","0","94002","30","0","0.7","-335","140000","72290500","1"
"0","bgm_M126","0","1","0","0","723005101","333","0","90005","0","2200130","0.7","-1","90","510","0","0","1040000","0.8","-1","-168","0","0.7","0","300","0.7","30","40001","102702","166","91002","0","0","94002","30","0","0.7","-335","140000","72300510","1"
"0","bgm_M126","0","1","0","0","723105201","333","0","90005","0","2200131","0.7","-1","90","520","0","0","1040000","0.8","-1","-168","0","0.7","0","300","0.7","31","40001","102712","166","91002","0","0","94002","30","0","0.7","-335","140000","72310520","1"
"0","bgm_M126","0","1","0","0","723205301","333","0","90005","0","2200132","0.7","-1","90","530","0","0","1120000","0.8","-1","-168","0","0.7","0","300","0.7","32","40001","102712","166","91002","0","0","94002","30","0","0.7","-335","140000","72320530","1"
"0","bgm_M126","0","1","0","0","723305401","333","0","90005","0","2200133","0.7","-1","90","540","0","0","1120000","0.8","-1","-168","0","0.7","0","300","0.7","33","40001","102502","166","91002","0","0","94002","30","0","0.7","-335","140000","72330540","1"
"0","bgm_M126","0","1","0","0","723405501","333","0","90005","0","2200134","0.7","-1","90","550","0","0","1200000","0.8","-1","-168","0","0.7","0","300","0.7","34","40001","102502","166","91002","0","0","94002","30","0","0.7","-335","140000","72340550","1"
"0","bgm_M126","0","1","0","0","723505601","333","0","90005","0","2200135","0.7","-1","90","560","0","0","1200000","0.9","-1","-168","0","0.7","0","300","0.7","35","40001","102832","166","91002","0","0","94002","30","0","0.7","-335","140000","72350560","1"
"0","bgm_M126","0","1","0","0","723605701","333","0","90005","0","2200136","0.7","-1","90","570","0","0","1280000","0.9","-1","-168","0","0.7","0","300","0.7","36","40001","102832","166","91002","0","0","94002","30","0","0.7","-335","140000","72360570","1"
"0","bgm_M126","0","1","0","0","723705801","333","0","90005","0","2200137","0.7","-1","90","580","0","0","1280000","0.8","-1","-168","0","0.7","0","300","0.7","37","40001","102502","166","91002","0","0","94002","30","0","0.7","-335","140000","72370580","1"
"0","bgm_M126","0","1","0","0","723805901","0","0","90005","0","2200138","0.7","99","90","590","0","0","1360000","0.8","-1","-101","0","0.7","0","300","0.7","38","40001","102502","299","91002","0","0","94002","30","0","0","-301","140000","72380590","1"
"0","bgm_M126","0","1","0","0","723906001","0","0","90005","0","2200139","0.7","99","90","600","0","0","1360000","0.9","-1","-101","0","0.7","0","300","0.7","39","40001","101902","299","91002","0","0","94002","30","0","0","-301","140000","72390600","1"
"0","bgm_M126","0","1","0","0","724006101","0","0","90005","0","2200140","0.7","99","90","610","0","0","1440000","0.9","-1","-101","0","0.7","0","300","0.7","40","40001","101902","299","91002","0","0","94002","30","0","0","-301","140000","72400610","1"
"0","bgm_M126","0","1","0","0","724106201","0","0","90005","0","2200141","0.7","99","90","620","0","0","1440000","0.9","-1","-101","0","0.7","0","300","0.7","41","40001","102162","299","91002","0","0","94002","30","0","0","-301","140000","72410620","1"
