5126c23b04597e1ebe286bd46c1c3f9b2bdf21ea59dae82f561aedf8e12d3b92,e648bba2eb039508d8a559742b1ee2033284a089dbe14267bac219cfbca0f91a,83fdb22558ea2ff899a18b769d1ad54f21a4d80b6a5df55445a23ef79e3fc813,c22179df1e01eb3297c11720cf84b648b45df83cffb10b197d021a9df47c06f2,093e0446801d2a5ac0e67d64388532cfbefb4f2be7832570fc4587062b19f840,1c765ea59714552d85f041e8c7b992b90ac9fbf352b7212e19703ee7850945da,36ea90eced12c026ed24d5da64eb35cabbe90e5ad3ea7ecfe187c6c48b5977a8,6feb94ffc8438ce0f184a1e926b072c966807c33686c0f331f917f31c170c89a,a7fafa80af80078443dc349297c4cd0c30bf3824de6258c6627efd7261e33349,8d64263fe0739a2080cc7600811c5ad27e6b8ba14f090d6a678122dcc0d3e12a,34317b4ff81be13b2946bfb8990bcaa265a1f6ea71567376dc5ba44ad9eee53e,870584003b10dca09904a2d9c79320a89f1897c8c5f9608158d6cb349ef86599,3386d21dcdd40e345ab2cdf5f81cb2e3629823e8c06e180c22d775790c500d19,983b1bb8d9acb11a1dc4fb3d4e87040dd43542c87293aa8a665d3723565c639d,765dc85f1ce3e98fd016b4cda8a9b821d2e7416ade0092cebaf040da36790581,47c90950497a56f182ef976faae2f47215ecdd7cc9be88f46f2dcd34b17a7aea,766c4e8c4877284b03060761e555b05e2f7bb5e5ac1a37049724d89f0509a739,71ab993d0af930867aae0827060e579e161c5af667b14bb30e0c8d6f199c4402,740436361f1402d26e4a2cb574f5485e990eaa6a86efca6dc1d67e71802e8e9a,9392f442995c612a813bdf87fccf492730f95d7e5d66f3fcb0ef8725a20287e0,78680a1b026b7194afe93bdbb6e6029e38466fc2ec0ae3645326398025edde8d,a7001cd37f2ad1e203708e06634088d16fa2d185b674351497cca3766b427dcc,0c320cb27ee4e3d127b644c833074d43f1485c064a0986fb963f134140e5c62c,2a6629b252fbb5662d6642d65072a1da936a373ea7b99f69c2c882ceb27ed4e7,95abd4f54d63fb9825234226bafeafe80e00bf74b4200cf4c9233be631b65e97,3d3bc3ec52139e4c180c5f2ac80f91b09d43fb2c48a9ac49231eedbe9c731281,0a95e841eec2be1518eb20b0d1ee6607dc6797184affae9ebccb1197021c5671,ea660a569963832c9fc67ddebf9524f37dee50f3c3180ccf8e25be63881a607f,b7597ae0446e66612af00fe79566b5c9eacc634505af664d11532256d54c0d54,b556eee5b44c6e4eb42047a059e392666b6f39a28bf91983b6db7f08ad6af897,349762c656f230734a69376f2383b96e099f3cf80797790358c53a2bfc007ff4,47618e4e4bc4b10e64bcc564d01b93b59110fc78bce016b4aa17d6c100a48405,b5464d7da46ff01730a0fa8ea028021ab6442b9a75d60849a5f040b643318e5f,a4c3094a61c8f6bec097d5e0d7f6768d444653cafac431eb2e9f49c9f856acdc,1218a8583c08b4ba20acc3619285fc2e5e6de7b090c87a5864f83a208536cd90,5316df7ea83d7f4a0cf4c164728028b3154b36ad6b5d68a91a4b285baf7c2dec,a1173c885f493f0079c45eeaadcfa06d41a9e736b6f0e39cbc8cf5e194f5b911,df250d7d44badaad2c6507d20b04d44622647c38208d05c67df39e0e5a8eb5ab,4d1d019a279afb660210bf18dd261b116d744299adcb79396b0ef9d7fb9670b8,274d1344a5aeb6b4542c8ab7b564172e6315d43927006373984603b72e661804,8025f2382e259a71e0263492949715ffefcc86766154229843f5034232eb601b,472cf1d4acaefcb2edf2514591531bf5938f6f343a3ed629972d849b65a6cd4a
"333","0","0.7","94002","140000","1","0.7","0","70","0","72010070","0","0","-1","30","0","40001","-335","166","2200101","1","0","90005","720100701","90","-168","1","0","0.7","300","91002","-20","101182","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.7","0.7","0","110","0","72020110","0","0","-1","30","0","40001","-335","166","2200102","2","0","90005","720201101","90","-168","1","0","0.7","300","91002","-20","101312","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","130","0","72030130","0","0","-1","30","0","40001","-335","166","2200103","3","0","90005","720301301","90","-168","1","0","0.7","300","91002","0","101322","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.7","0.7","0","150","0","72040150","0","0","-1","30","0","40001","-335","166","2200104","4","0","90005","720401501","90","-168","1","0","0.7","300","91002","-20","101372","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","1.1","0.7","0","170","0","72050170","0","0","-1","30","0","40001","-335","166","2200105","5","0","90005","720501701","90","-168","1","0","0.7","300","91002","10","101492","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","1","0.7","0","190","0","72060190","0","0","-1","30","0","40001","-335","166","2200106","6","0","90005","720601901","90","-168","1","0","0.7","300","91002","10","101502","1","0","100000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","1","0.7","0","210","0","72070210","0","0","-1","30","0","40001","-335","166","2200107","7","0","90005","720702101","90","-168","1","0","0.7","300","91002","10","101512","1","0","200000","bgm_M126","0.7","-1","0","0","0"
"0","0","0.7","94002","140000","0.7","0.7","0","230","0","72080230","0","0","99","30","0","40001","-301","299","2200108","8","0","90005","720802301","90","-101","1","0","0.7","300","91002","-10","101522","1","0","200000","bgm_M126","0","-1","0","0","0"
"0","0","0.7","94002","140000","1.1","0.7","0","250","0","72090250","0","0","99","30","0","40001","-301","299","2200109","9","0","90005","720902501","90","-101","1","0","0.7","300","91002","-10","101722","1","0","200000","bgm_M126","0","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","270","0","72100270","0","0","-1","30","0","40001","-335","166","2200110","10","0","90005","721002701","90","-168","1","0","0.7","300","91002","10","101812","1","0","300000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","290","0","72110290","0","0","-1","30","0","40001","-335","166","2200111","11","0","90005","721102901","90","-168","1","0","0.7","300","91002","10","101892","1","0","300000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.7","0.75","0","310","0","72120310","0","0","-1","30","0","40001","-335","166","2200112","12","0","90005","721203101","90","-168","1","0","0.7","300","91002","10","101902","1","0","300000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","330","0","72130330","0","0","-1","30","0","40001","-335","166","2200113","13","0","90005","721303301","90","-168","1","0","0.7","300","91002","10","101912","1","0","300000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","350","0","72140350","0","0","-1","30","0","40001","-335","166","2200114","14","0","90005","721403501","90","-168","1","0","0.7","300","91002","10","102142","1","0","300000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","360","0","72150360","0","0","-1","30","0","40001","-335","166","2200115","15","0","90005","721503601","90","-168","1","0","0.7","300","91002","-40","102152","1","0","400000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","370","0","72160370","0","0","-1","30","0","40001","-335","166","2200116","16","0","90005","721603701","90","-168","1","0","0.7","300","91002","-40","102152","1","0","480000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","380","0","72170380","0","0","-1","30","0","40001","-335","166","2200117","17","0","90005","721703801","90","-168","1","0","0.7","300","91002","0","102162","1","0","480000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","390","0","72180390","0","0","-1","30","0","40001","-335","166","2200118","18","0","90005","721803901","90","-168","1","0","0.7","300","91002","0","102162","1","0","560000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","400","0","72190400","0","0","-1","30","0","40001","-335","166","2200119","19","0","90005","721904001","90","-168","1","0","0.7","300","91002","0","102322","1","0","560000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","410","0","72200410","0","0","-1","30","0","40001","-335","166","2200120","20","0","90005","722004101","90","-168","1","0","0.7","300","91002","0","102322","1","0","640000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","420","0","72210420","0","0","-1","30","0","40001","-335","166","2200121","21","0","90005","722104201","90","-168","1","0","0.7","300","91002","0","102502","1","0","640000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","430","0","72220430","0","0","-1","30","0","40001","-335","166","2200122","22","0","90005","722204301","90","-168","1","0","0.7","300","91002","0","102502","1","0","720000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","440","0","72230440","0","0","-1","30","0","40001","-335","166","2200123","23","0","90005","722304401","90","-168","1","0","0.7","300","91002","0","102512","1","0","720000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","450","0","72240450","0","0","-1","30","0","40001","-335","166","2200124","24","0","90005","722404501","90","-168","1","0","0.7","300","91002","0","102512","1","0","800000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","460","0","72250460","0","0","-1","30","0","40001","-335","166","2200125","25","0","90005","722504601","90","-168","1","0","0.7","300","91002","0","102632","1","0","800000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","470","0","72260470","0","0","-1","30","0","40001","-335","166","2200126","26","0","90005","722604701","90","-168","1","0","0.7","300","91002","0","102632","1","0","880000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","480","0","72270480","0","0","-1","30","0","40001","-335","166","2200127","27","0","90005","722704801","90","-168","1","0","0.7","300","91002","0","102642","1","0","880000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","490","0","72280490","0","0","-1","30","0","40001","-335","166","2200128","28","0","90005","722804901","90","-168","1","0","0.7","300","91002","0","102642","1","0","960000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","500","0","72290500","0","0","-1","30","0","40001","-335","166","2200129","29","0","90005","722905001","90","-168","1","0","0.7","300","91002","0","102702","1","0","960000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","510","0","72300510","0","0","-1","30","0","40001","-335","166","2200130","30","0","90005","723005101","90","-168","1","0","0.7","300","91002","0","102702","1","0","1040000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","520","0","72310520","0","0","-1","30","0","40001","-335","166","2200131","31","0","90005","723105201","90","-168","1","0","0.7","300","91002","0","102712","1","0","1040000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","530","0","72320530","0","0","-1","30","0","40001","-335","166","2200132","32","0","90005","723205301","90","-168","1","0","0.7","300","91002","0","102712","1","0","1120000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","540","0","72330540","0","0","-1","30","0","40001","-335","166","2200133","33","0","90005","723305401","90","-168","1","0","0.7","300","91002","0","102502","1","0","1120000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","550","0","72340550","0","0","-1","30","0","40001","-335","166","2200134","34","0","90005","723405501","90","-168","1","0","0.7","300","91002","0","102502","1","0","1200000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","560","0","72350560","0","0","-1","30","0","40001","-335","166","2200135","35","0","90005","723505601","90","-168","1","0","0.7","300","91002","0","102832","1","0","1200000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.9","0.7","0","570","0","72360570","0","0","-1","30","0","40001","-335","166","2200136","36","0","90005","723605701","90","-168","1","0","0.7","300","91002","0","102832","1","0","1280000","bgm_M126","0.7","-1","0","0","0"
"333","0","0.7","94002","140000","0.8","0.7","0","580","0","72370580","0","0","-1","30","0","40001","-335","166","2200137","37","0","90005","723705801","90","-168","1","0","0.7","300","91002","0","102502","1","0","1280000","bgm_M126","0.7","-1","0","0","0"
"0","0","0.7","94002","140000","0.8","0.7","0","590","0","72380590","0","0","99","30","0","40001","-301","299","2200138","38","0","90005","723805901","90","-101","1","0","0.7","300","91002","0","102502","1","0","1360000","bgm_M126","0","-1","0","0","0"
"0","0","0.7","94002","140000","0.9","0.7","0","600","0","72390600","0","0","99","30","0","40001","-301","299","2200139","39","0","90005","723906001","90","-101","1","0","0.7","300","91002","0","101902","1","0","1360000","bgm_M126","0","-1","0","0","0"
"0","0","0.7","94002","140000","0.9","0.7","0","610","0","72400610","0","0","99","30","0","40001","-301","299","2200140","40","0","90005","724006101","90","-101","1","0","0.7","300","91002","0","101902","1","0","1440000","bgm_M126","0","-1","0","0","0"
"0","0","0.7","94002","140000","0.9","0.7","0","620","0","72410620","0","0","99","30","0","40001","-301","299","2200141","41","0","90005","724106201","90","-101","1","0","0.7","300","91002","0","102162","1","0","1440000","bgm_M126","0","-1","0","0","0"
"0","0","0.7","94002","140000","0.9","0.7","0","630","0","72420630","0","0","99","30","0","40001","-301","299","2200142","42","0","90005","724206301","90","-101","1","0","0.7","300","91002","0","102162","1","0","1520000","bgm_M126","0","-1","0","0","0"
