ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"180010113","59","1","180010112","180010111","1","18001001"
"180010213","99","60","180010212","180010211","2","18001001"
"180010313","119","100","180010312","180010311","3","18001001"
"180010413","139","120","180010412","180010411","4","18001001"
"180010513","149","140","180010512","180010511","5","18001001"
"180010613","159","150","180010612","180010611","6","18001001"
"180010713","169","160","180010712","180010711","7","18001001"
"180010813","-1","170","180010812","180010811","8","18001001"
"180010123","59","1","180010122","180010121","9","18001002"
"180010223","99","60","180010222","180010221","10","18001002"
"180010323","119","100","180010322","180010321","11","18001002"
"180010423","139","120","180010422","180010421","12","18001002"
"180010523","149","140","180010522","180010521","13","18001002"
"180010623","159","150","180010622","180010621","14","18001002"
"180010723","169","160","180010722","180010721","15","18001002"
"180010823","-1","170","180010822","180010821","16","18001002"
"180010133","59","1","180010132","180010131","17","18001003"
"180010233","99","60","180010232","180010231","18","18001003"
"180010333","119","100","180010332","180010331","19","18001003"
"180010433","139","120","180010432","180010431","20","18001003"
"180010533","149","140","180010532","180010531","21","18001003"
"180010633","159","150","180010632","180010631","22","18001003"
"180010733","169","160","180010732","180010731","23","18001003"
"180010833","-1","170","180010832","180010831","24","18001003"
"180010143","59","1","180010142","180010141","25","18001004"
"180010243","99","60","180010242","180010241","26","18001004"
"180010343","119","100","180010342","180010341","27","18001004"
"180010443","139","120","180010442","180010441","28","18001004"
"180010543","149","140","180010542","180010541","29","18001004"
"180010643","159","150","180010642","180010641","30","18001004"
"180010743","169","160","180010742","180010741","31","18001004"
"180010843","179","170","180010842","180010841","32","18001004"
"180010943","189","180","180010942","180010941","33","18001004"
"180011043","199","190","180011042","180011041","34","18001004"
"180011143","-1","200","180011142","180011141","35","18001004"
"180010153","59","1","180010152","180010151","36","18001005"
"180010253","99","60","180010252","180010251","37","18001005"
"180010353","119","100","180010352","180010351","38","18001005"
"180010453","139","120","180010452","180010451","39","18001005"
"180010553","149","140","180010552","180010551","40","18001005"
"180010653","159","150","180010652","180010651","41","18001005"
"180010753","169","160","180010752","180010751","42","18001005"
"180010853","179","170","180010852","180010851","43","18001005"
"180010953","189","180","180010952","180010951","44","18001005"
"180011053","199","190","180011052","180011051","45","18001005"
"180011153","209","200","180011152","180011151","46","18001005"
"180011253","219","210","180011252","180011251","47","18001005"
"180011353","229","220","180011352","180011351","48","18001005"
"180011453","239","230","180011452","180011451","49","18001005"
"180011553","-1","240","180011552","180011551","50","18001005"
"180010163","59","1","180010162","180010161","51","18001006"
"180010263","99","60","180010262","180010261","52","18001006"
"180010363","119","100","180010362","180010361","53","18001006"
"180010463","139","120","180010462","180010461","54","18001006"
"180010563","149","140","180010562","180010561","55","18001006"
"180010663","159","150","180010662","180010661","56","18001006"
"180010763","169","160","180010762","180010761","57","18001006"
"180010863","179","170","180010862","180010861","58","18001006"
"180010963","189","180","180010962","180010961","59","18001006"
"180011063","199","190","180011062","180011061","60","18001006"
"180011163","209","200","180011162","180011161","61","18001006"
"180011263","219","210","180011262","180011261","62","18001006"
"180011363","229","220","180011362","180011361","63","18001006"
"180011463","239","230","180011462","180011461","64","18001006"
"180011563","249","240","180011562","180011561","65","18001006"
"180011663","259","250","180011662","180011661","66","18001006"
"180011763","-1","260","180011762","180011761","67","18001006"
"180010173","59","1","180010172","180010171","68","18001007"
"180010273","99","60","180010272","180010271","69","18001007"
"180010373","119","100","180010372","180010371","70","18001007"
"180010473","139","120","180010472","180010471","71","18001007"
"180010573","149","140","180010572","180010571","72","18001007"
"180010673","159","150","180010672","180010671","73","18001007"
"180010773","169","160","180010772","180010771","74","18001007"
"180010873","179","170","180010872","180010871","75","18001007"
"180010973","189","180","180010972","180010971","76","18001007"
"180011073","199","190","180011072","180011071","77","18001007"
"180011173","209","200","180011172","180011171","78","18001007"
"180011273","219","210","180011272","180011271","79","18001007"
"180011373","229","220","180011372","180011371","80","18001007"
"180011473","239","230","180011472","180011471","81","18001007"
"180011573","249","240","180011572","180011571","82","18001007"
"180011673","259","250","180011672","180011671","83","18001007"
"180011773","269","260","180011772","180011771","84","18001007"
"180011873","279","270","180011872","180011871","85","18001007"
"180011973","-1","280","180011972","180011971","86","18001007"
"180010183","59","1","180010182","180010181","87","18001008"
"180010283","99","60","180010282","180010281","88","18001008"
