e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be
"59","180010113","180010111","180010112","1","18001001","1"
"99","180010213","180010211","180010212","60","18001001","2"
"119","180010313","180010311","180010312","100","18001001","3"
"139","180010413","180010411","180010412","120","18001001","4"
"149","180010513","180010511","180010512","140","18001001","5"
"159","180010613","180010611","180010612","150","18001001","6"
"169","180010713","180010711","180010712","160","18001001","7"
"-1","180010813","180010811","180010812","170","18001001","8"
"59","180010123","180010121","180010122","1","18001002","9"
"99","180010223","180010221","180010222","60","18001002","10"
"119","180010323","180010321","180010322","100","18001002","11"
"139","180010423","180010421","180010422","120","18001002","12"
"149","180010523","180010521","180010522","140","18001002","13"
"159","180010623","180010621","180010622","150","18001002","14"
"169","180010723","180010721","180010722","160","18001002","15"
"-1","180010823","180010821","180010822","170","18001002","16"
"59","180010133","180010131","180010132","1","18001003","17"
"99","180010233","180010231","180010232","60","18001003","18"
"119","180010333","180010331","180010332","100","18001003","19"
"139","180010433","180010431","180010432","120","18001003","20"
"149","180010533","180010531","180010532","140","18001003","21"
"159","180010633","180010631","180010632","150","18001003","22"
"169","180010733","180010731","180010732","160","18001003","23"
"-1","180010833","180010831","180010832","170","18001003","24"
"59","180010143","180010141","180010142","1","18001004","25"
"99","180010243","180010241","180010242","60","18001004","26"
"119","180010343","180010341","180010342","100","18001004","27"
"139","180010443","180010441","180010442","120","18001004","28"
"149","180010543","180010541","180010542","140","18001004","29"
"159","180010643","180010641","180010642","150","18001004","30"
"169","180010743","180010741","180010742","160","18001004","31"
"179","180010843","180010841","180010842","170","18001004","32"
"189","180010943","180010941","180010942","180","18001004","33"
"199","180011043","180011041","180011042","190","18001004","34"
"-1","180011143","180011141","180011142","200","18001004","35"
"59","180010153","180010151","180010152","1","18001005","36"
"99","180010253","180010251","180010252","60","18001005","37"
"119","180010353","180010351","180010352","100","18001005","38"
"139","180010453","180010451","180010452","120","18001005","39"
"149","180010553","180010551","180010552","140","18001005","40"
"159","180010653","180010651","180010652","150","18001005","41"
"169","180010753","180010751","180010752","160","18001005","42"
"179","180010853","180010851","180010852","170","18001005","43"
"189","180010953","180010951","180010952","180","18001005","44"
"199","180011053","180011051","180011052","190","18001005","45"
"209","180011153","180011151","180011152","200","18001005","46"
"219","180011253","180011251","180011252","210","18001005","47"
"229","180011353","180011351","180011352","220","18001005","48"
"239","180011453","180011451","180011452","230","18001005","49"
