49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"18001001","180010113","180010112","180010111","1","1","59"
"18001001","180010213","180010212","180010211","60","2","99"
"18001001","180010313","180010312","180010311","100","3","119"
"18001001","180010413","180010412","180010411","120","4","139"
"18001001","180010513","180010512","180010511","140","5","149"
"18001001","180010613","180010612","180010611","150","6","159"
"18001001","180010713","180010712","180010711","160","7","169"
"18001001","180010813","180010812","180010811","170","8","-1"
"18001002","180010123","180010122","180010121","1","9","59"
"18001002","180010223","180010222","180010221","60","10","99"
"18001002","180010323","180010322","180010321","100","11","119"
"18001002","180010423","180010422","180010421","120","12","139"
"18001002","180010523","180010522","180010521","140","13","149"
"18001002","180010623","180010622","180010621","150","14","159"
"18001002","180010723","180010722","180010721","160","15","169"
"18001002","180010823","180010822","180010821","170","16","-1"
"18001003","180010133","180010132","180010131","1","17","59"
"18001003","180010233","180010232","180010231","60","18","99"
"18001003","180010333","180010332","180010331","100","19","119"
"18001003","180010433","180010432","180010431","120","20","139"
"18001003","180010533","180010532","180010531","140","21","149"
"18001003","180010633","180010632","180010631","150","22","159"
"18001003","180010733","180010732","180010731","160","23","169"
"18001003","180010833","180010832","180010831","170","24","-1"
"18001004","180010143","180010142","180010141","1","25","59"
"18001004","180010243","180010242","180010241","60","26","99"
"18001004","180010343","180010342","180010341","100","27","119"
"18001004","180010443","180010442","180010441","120","28","139"
"18001004","180010543","180010542","180010541","140","29","149"
"18001004","180010643","180010642","180010641","150","30","159"
"18001004","180010743","180010742","180010741","160","31","169"
"18001004","180010843","180010842","180010841","170","32","179"
"18001004","180010943","180010942","180010941","180","33","189"
"18001004","180011043","180011042","180011041","190","34","199"
"18001004","180011143","180011142","180011141","200","35","-1"
"18001005","180010153","180010152","180010151","1","36","59"
"18001005","180010253","180010252","180010251","60","37","99"
"18001005","180010353","180010352","180010351","100","38","119"
"18001005","180010453","180010452","180010451","120","39","139"
"18001005","180010553","180010552","180010551","140","40","149"
"18001005","180010653","180010652","180010651","150","41","159"
"18001005","180010753","180010752","180010751","160","42","169"
"18001005","180010853","180010852","180010851","170","43","179"
"18001005","180010953","180010952","180010951","180","44","189"
"18001005","180011053","180011052","180011051","190","45","199"
"18001005","180011153","180011152","180011151","200","46","209"
"18001005","180011253","180011252","180011251","210","47","219"
"18001005","180011353","180011352","180011351","220","48","229"
"18001005","180011453","180011452","180011451","230","49","239"
"18001005","180011553","180011552","180011551","240","50","-1"
"18001006","180010163","180010162","180010161","1","51","59"
"18001006","180010263","180010262","180010261","60","52","99"
"18001006","180010363","180010362","180010361","100","53","119"
