9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"1","180010113","180010111","1","180010112","18001001","59"
"2","180010213","180010211","60","180010212","18001001","99"
"3","180010313","180010311","100","180010312","18001001","119"
"4","180010413","180010411","120","180010412","18001001","139"
"5","180010513","180010511","140","180010512","18001001","149"
"6","180010613","180010611","150","180010612","18001001","159"
"7","180010713","180010711","160","180010712","18001001","169"
"8","180010813","180010811","170","180010812","18001001","-1"
"9","180010123","180010121","1","180010122","18001002","59"
"10","180010223","180010221","60","180010222","18001002","99"
"11","180010323","180010321","100","180010322","18001002","119"
"12","180010423","180010421","120","180010422","18001002","139"
"13","180010523","180010521","140","180010522","18001002","149"
"14","180010623","180010621","150","180010622","18001002","159"
"15","180010723","180010721","160","180010722","18001002","169"
"16","180010823","180010821","170","180010822","18001002","-1"
"17","180010133","180010131","1","180010132","18001003","59"
"18","180010233","180010231","60","180010232","18001003","99"
"19","180010333","180010331","100","180010332","18001003","119"
"20","180010433","180010431","120","180010432","18001003","139"
"21","180010533","180010531","140","180010532","18001003","149"
"22","180010633","180010631","150","180010632","18001003","159"
"23","180010733","180010731","160","180010732","18001003","169"
"24","180010833","180010831","170","180010832","18001003","-1"
"25","180010143","180010141","1","180010142","18001004","59"
"26","180010243","180010241","60","180010242","18001004","99"
"27","180010343","180010341","100","180010342","18001004","119"
"28","180010443","180010441","120","180010442","18001004","139"
"29","180010543","180010541","140","180010542","18001004","149"
"30","180010643","180010641","150","180010642","18001004","159"
"31","180010743","180010741","160","180010742","18001004","169"
