49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567
"18001001","180010113","1","180010112","59","1","180010111"
"18001001","180010213","60","180010212","99","2","180010211"
"18001001","180010313","100","180010312","119","3","180010311"
"18001001","180010413","120","180010412","139","4","180010411"
"18001001","180010513","140","180010512","149","5","180010511"
"18001001","180010613","150","180010612","159","6","180010611"
"18001001","180010713","160","180010712","169","7","180010711"
"18001001","180010813","170","180010812","-1","8","180010811"
"18001002","180010123","1","180010122","59","9","180010121"
"18001002","180010223","60","180010222","99","10","180010221"
"18001002","180010323","100","180010322","119","11","180010321"
"18001002","180010423","120","180010422","139","12","180010421"
"18001002","180010523","140","180010522","149","13","180010521"
"18001002","180010623","150","180010622","159","14","180010621"
"18001002","180010723","160","180010722","169","15","180010721"
"18001002","180010823","170","180010822","-1","16","180010821"
"18001003","180010133","1","180010132","59","17","180010131"
"18001003","180010233","60","180010232","99","18","180010231"
"18001003","180010333","100","180010332","119","19","180010331"
"18001003","180010433","120","180010432","139","20","180010431"
"18001003","180010533","140","180010532","149","21","180010531"
"18001003","180010633","150","180010632","159","22","180010631"
"18001003","180010733","160","180010732","169","23","180010731"
"18001003","180010833","170","180010832","-1","24","180010831"
"18001004","180010143","1","180010142","59","25","180010141"
"18001004","180010243","60","180010242","99","26","180010241"
"18001004","180010343","100","180010342","119","27","180010341"
"18001004","180010443","120","180010442","139","28","180010441"
"18001004","180010543","140","180010542","149","29","180010541"
"18001004","180010643","150","180010642","159","30","180010641"
"18001004","180010743","160","180010742","169","31","180010741"
"18001004","180010843","170","180010842","179","32","180010841"
"18001004","180010943","180","180010942","189","33","180010941"
"18001004","180011043","190","180011042","199","34","180011041"
"18001004","180011143","200","180011142","-1","35","180011141"
"18001005","180010153","1","180010152","59","36","180010151"
"18001005","180010253","60","180010252","99","37","180010251"
"18001005","180010353","100","180010352","119","38","180010351"
"18001005","180010453","120","180010452","139","39","180010451"
"18001005","180010553","140","180010552","149","40","180010551"
"18001005","180010653","150","180010652","159","41","180010651"
"18001005","180010753","160","180010752","169","42","180010751"
"18001005","180010853","170","180010852","179","43","180010851"
"18001005","180010953","180","180010952","189","44","180010951"
"18001005","180011053","190","180011052","199","45","180011051"
"18001005","180011153","200","180011152","209","46","180011151"
"18001005","180011253","210","180011252","219","47","180011251"
"18001005","180011353","220","180011352","229","48","180011351"
"18001005","180011453","230","180011452","239","49","180011451"
"18001005","180011553","240","180011552","-1","50","180011551"
"18001006","180010163","1","180010162","59","51","180010161"
"18001006","180010263","60","180010262","99","52","180010261"
"18001006","180010363","100","180010362","119","53","180010361"
"18001006","180010463","120","180010462","139","54","180010461"
"18001006","180010563","140","180010562","149","55","180010561"
"18001006","180010663","150","180010662","159","56","180010661"
"18001006","180010763","160","180010762","169","57","180010761"
"18001006","180010863","170","180010862","179","58","180010861"
"18001006","180010963","180","180010962","189","59","180010961"
"18001006","180011063","190","180011062","199","60","180011061"
"18001006","180011163","200","180011162","209","61","180011161"
"18001006","180011263","210","180011262","219","62","180011261"
"18001006","180011363","220","180011362","229","63","180011361"
"18001006","180011463","230","180011462","239","64","180011461"
"18001006","180011563","240","180011562","249","65","180011561"
"18001006","180011663","250","180011662","259","66","180011661"
"18001006","180011763","260","180011762","-1","67","180011761"
"18001007","180010173","1","180010172","59","68","180010171"
"18001007","180010273","60","180010272","99","69","180010271"
"18001007","180010373","100","180010372","119","70","180010371"
