5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"180010111","1","1","180010113","59","18001001","180010112"
"180010211","60","2","180010213","99","18001001","180010212"
"180010311","100","3","180010313","119","18001001","180010312"
"180010411","120","4","180010413","139","18001001","180010412"
"180010511","140","5","180010513","149","18001001","180010512"
"180010611","150","6","180010613","159","18001001","180010612"
"180010711","160","7","180010713","169","18001001","180010712"
"180010811","170","8","180010813","-1","18001001","180010812"
"180010121","1","9","180010123","59","18001002","180010122"
"180010221","60","10","180010223","99","18001002","180010222"
"180010321","100","11","180010323","119","18001002","180010322"
"180010421","120","12","180010423","139","18001002","180010422"
"180010521","140","13","180010523","149","18001002","180010522"
"180010621","150","14","180010623","159","18001002","180010622"
"180010721","160","15","180010723","169","18001002","180010722"
"180010821","170","16","180010823","-1","18001002","180010822"
"180010131","1","17","180010133","59","18001003","180010132"
"180010231","60","18","180010233","99","18001003","180010232"
"180010331","100","19","180010333","119","18001003","180010332"
"180010431","120","20","180010433","139","18001003","180010432"
"180010531","140","21","180010533","149","18001003","180010532"
"180010631","150","22","180010633","159","18001003","180010632"
"180010731","160","23","180010733","169","18001003","180010732"
"180010831","170","24","180010833","-1","18001003","180010832"
"180010141","1","25","180010143","59","18001004","180010142"
"180010241","60","26","180010243","99","18001004","180010242"
"180010341","100","27","180010343","119","18001004","180010342"
"180010441","120","28","180010443","139","18001004","180010442"
"180010541","140","29","180010543","149","18001004","180010542"
"180010641","150","30","180010643","159","18001004","180010642"
"180010741","160","31","180010743","169","18001004","180010742"
"180010841","170","32","180010843","179","18001004","180010842"
"180010941","180","33","180010943","189","18001004","180010942"
"180011041","190","34","180011043","199","18001004","180011042"
"180011141","200","35","180011143","-1","18001004","180011142"
"180010151","1","36","180010153","59","18001005","180010152"
"180010251","60","37","180010253","99","18001005","180010252"
"180010351","100","38","180010353","119","18001005","180010352"
"180010451","120","39","180010453","139","18001005","180010452"
"180010551","140","40","180010553","149","18001005","180010552"
"180010651","150","41","180010653","159","18001005","180010652"
"180010751","160","42","180010753","169","18001005","180010752"
"180010851","170","43","180010853","179","18001005","180010852"
"180010951","180","44","180010953","189","18001005","180010952"
"180011051","190","45","180011053","199","18001005","180011052"
"180011151","200","46","180011153","209","18001005","180011152"
"180011251","210","47","180011253","219","18001005","180011252"
"180011351","220","48","180011353","229","18001005","180011352"
"180011451","230","49","180011453","239","18001005","180011452"
"180011551","240","50","180011553","-1","18001005","180011552"
"180010161","1","51","180010163","59","18001006","180010162"
"180010261","60","52","180010263","99","18001006","180010262"
"180010361","100","53","180010363","119","18001006","180010362"
"180010461","120","54","180010463","139","18001006","180010462"
"180010561","140","55","180010563","149","18001006","180010562"
"180010661","150","56","180010663","159","18001006","180010662"
"180010761","160","57","180010763","169","18001006","180010762"
"180010861","170","58","180010863","179","18001006","180010862"
"180010961","180","59","180010963","189","18001006","180010962"
"180011061","190","60","180011063","199","18001006","180011062"
"180011161","200","61","180011163","209","18001006","180011162"
"180011261","210","62","180011263","219","18001006","180011262"
"180011361","220","63","180011363","229","18001006","180011362"
"180011461","230","64","180011463","239","18001006","180011462"
"180011561","240","65","180011563","249","18001006","180011562"
"180011661","250","66","180011663","259","18001006","180011662"
"180011761","260","67","180011763","-1","18001006","180011762"
"180010171","1","68","180010173","59","18001007","180010172"
"180010271","60","69","180010273","99","18001007","180010272"
"180010371","100","70","180010373","119","18001007","180010372"
"180010471","120","71","180010473","139","18001007","180010472"
"180010571","140","72","180010573","149","18001007","180010572"
"180010671","150","73","180010673","159","18001007","180010672"
"180010771","160","74","180010773","169","18001007","180010772"
"180010871","170","75","180010873","179","18001007","180010872"
"180010971","180","76","180010973","189","18001007","180010972"
"180011071","190","77","180011073","199","18001007","180011072"
"180011171","200","78","180011173","209","18001007","180011172"
"180011271","210","79","180011273","219","18001007","180011272"
"180011371","220","80","180011373","229","18001007","180011372"
"180011471","230","81","180011473","239","18001007","180011472"
"180011571","240","82","180011573","249","18001007","180011572"
"180011671","250","83","180011673","259","18001007","180011672"
"180011771","260","84","180011773","269","18001007","180011772"
"180011871","270","85","180011873","279","18001007","180011872"
"180011971","280","86","180011973","-1","18001007","180011972"
"180010181","1","87","180010183","59","18001008","180010182"
"180010281","60","88","180010283","99","18001008","180010282"
"180010381","100","89","180010383","119","18001008","180010382"
"180010481","120","90","180010483","139","18001008","180010482"
"180010581","140","91","180010583","149","18001008","180010582"
"180010681","150","92","180010683","159","18001008","180010682"
"180010781","160","93","180010783","169","18001008","180010782"
"180010881","170","94","180010883","179","18001008","180010882"
"180010981","180","95","180010983","189","18001008","180010982"
"180011081","190","96","180011083","199","18001008","180011082"
"180011181","200","97","180011183","209","18001008","180011182"
"180011281","210","98","180011283","219","18001008","180011282"
"180011381","220","99","180011383","229","18001008","180011382"
"180011481","230","100","180011483","239","18001008","180011482"
"180011581","240","101","180011583","249","18001008","180011582"
