49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"18001001","1","1","59","180010113","180010111","180010112"
"18001001","60","2","99","180010213","180010211","180010212"
"18001001","100","3","119","180010313","180010311","180010312"
"18001001","120","4","139","180010413","180010411","180010412"
"18001001","140","5","149","180010513","180010511","180010512"
"18001001","150","6","159","180010613","180010611","180010612"
"18001001","160","7","169","180010713","180010711","180010712"
"18001001","170","8","-1","180010813","180010811","180010812"
"18001002","1","9","59","180010123","180010121","180010122"
"18001002","60","10","99","180010223","180010221","180010222"
"18001002","100","11","119","180010323","180010321","180010322"
"18001002","120","12","139","180010423","180010421","180010422"
"18001002","140","13","149","180010523","180010521","180010522"
"18001002","150","14","159","180010623","180010621","180010622"
"18001002","160","15","169","180010723","180010721","180010722"
"18001002","170","16","-1","180010823","180010821","180010822"
"18001003","1","17","59","180010133","180010131","180010132"
"18001003","60","18","99","180010233","180010231","180010232"
"18001003","100","19","119","180010333","180010331","180010332"
"18001003","120","20","139","180010433","180010431","180010432"
"18001003","140","21","149","180010533","180010531","180010532"
"18001003","150","22","159","180010633","180010631","180010632"
"18001003","160","23","169","180010733","180010731","180010732"
"18001003","170","24","-1","180010833","180010831","180010832"
"18001004","1","25","59","180010143","180010141","180010142"
"18001004","60","26","99","180010243","180010241","180010242"
"18001004","100","27","119","180010343","180010341","180010342"
"18001004","120","28","139","180010443","180010441","180010442"
"18001004","140","29","149","180010543","180010541","180010542"
"18001004","150","30","159","180010643","180010641","180010642"
"18001004","160","31","169","180010743","180010741","180010742"
"18001004","170","32","179","180010843","180010841","180010842"
"18001004","180","33","189","180010943","180010941","180010942"
"18001004","190","34","199","180011043","180011041","180011042"
"18001004","200","35","-1","180011143","180011141","180011142"
"18001005","1","36","59","180010153","180010151","180010152"
"18001005","60","37","99","180010253","180010251","180010252"
"18001005","100","38","119","180010353","180010351","180010352"
"18001005","120","39","139","180010453","180010451","180010452"
"18001005","140","40","149","180010553","180010551","180010552"
"18001005","150","41","159","180010653","180010651","180010652"
"18001005","160","42","169","180010753","180010751","180010752"
"18001005","170","43","179","180010853","180010851","180010852"
"18001005","180","44","189","180010953","180010951","180010952"
"18001005","190","45","199","180011053","180011051","180011052"
"18001005","200","46","209","180011153","180011151","180011152"
"18001005","210","47","219","180011253","180011251","180011252"
"18001005","220","48","229","180011353","180011351","180011352"
"18001005","230","49","239","180011453","180011451","180011452"
"18001005","240","50","-1","180011553","180011551","180011552"
"18001006","1","51","59","180010163","180010161","180010162"
"18001006","60","52","99","180010263","180010261","180010262"
"18001006","100","53","119","180010363","180010361","180010362"
"18001006","120","54","139","180010463","180010461","180010462"
"18001006","140","55","149","180010563","180010561","180010562"
"18001006","150","56","159","180010663","180010661","180010662"
"18001006","160","57","169","180010763","180010761","180010762"
"18001006","170","58","179","180010863","180010861","180010862"
"18001006","180","59","189","180010963","180010961","180010962"
"18001006","190","60","199","180011063","180011061","180011062"
"18001006","200","61","209","180011163","180011161","180011162"
"18001006","210","62","219","180011263","180011261","180011262"
"18001006","220","63","229","180011363","180011361","180011362"
"18001006","230","64","239","180011463","180011461","180011462"
"18001006","240","65","249","180011563","180011561","180011562"
"18001006","250","66","259","180011663","180011661","180011662"
"18001006","260","67","-1","180011763","180011761","180011762"
"18001007","1","68","59","180010173","180010171","180010172"
"18001007","60","69","99","180010273","180010271","180010272"
"18001007","100","70","119","180010373","180010371","180010372"
"18001007","120","71","139","180010473","180010471","180010472"
"18001007","140","72","149","180010573","180010571","180010572"
"18001007","150","73","159","180010673","180010671","180010672"
"18001007","160","74","169","180010773","180010771","180010772"
"18001007","170","75","179","180010873","180010871","180010872"
"18001007","180","76","189","180010973","180010971","180010972"
"18001007","190","77","199","180011073","180011071","180011072"
"18001007","200","78","209","180011173","180011171","180011172"
"18001007","210","79","219","180011273","180011271","180011272"
"18001007","220","80","229","180011373","180011371","180011372"
"18001007","230","81","239","180011473","180011471","180011472"
"18001007","240","82","249","180011573","180011571","180011572"
"18001007","250","83","259","180011673","180011671","180011672"
"18001007","260","84","269","180011773","180011771","180011772"
"18001007","270","85","279","180011873","180011871","180011872"
"18001007","280","86","-1","180011973","180011971","180011972"
"18001008","1","87","59","180010183","180010181","180010182"
"18001008","60","88","99","180010283","180010281","180010282"
"18001008","100","89","119","180010383","180010381","180010382"
"18001008","120","90","139","180010483","180010481","180010482"
"18001008","140","91","149","180010583","180010581","180010582"
"18001008","150","92","159","180010683","180010681","180010682"
"18001008","160","93","169","180010783","180010781","180010782"
"18001008","170","94","179","180010883","180010881","180010882"
"18001008","180","95","189","180010983","180010981","180010982"
"18001008","190","96","199","180011083","180011081","180011082"
"18001008","200","97","209","180011183","180011181","180011182"
"18001008","210","98","219","180011283","180011281","180011282"
"18001008","220","99","229","180011383","180011381","180011382"
"18001008","230","100","239","180011483","180011481","180011482"
"18001008","240","101","249","180011583","180011581","180011582"
"18001008","250","102","259","180011683","180011681","180011682"
"18001008","260","103","269","180011783","180011781","180011782"
"18001008","270","104","279","180011883","180011881","180011882"
"18001008","280","105","289","180011983","180011981","180011982"
"18001008","290","106","-1","180012083","180012081","180012082"
"18001009","1","107","59","180010193","180010191","180010192"
"18001009","60","108","99","180010293","180010291","180010292"
"18001009","100","109","119","180010393","180010391","180010392"
"18001009","120","110","139","180010493","180010491","180010492"
"18001009","140","111","149","180010593","180010591","180010592"
"18001009","150","112","159","180010693","180010691","180010692"
"18001009","160","113","169","180010793","180010791","180010792"
"18001009","170","114","179","180010893","180010891","180010892"
"18001009","180","115","189","180010993","180010991","180010992"
"18001009","190","116","199","180011093","180011091","180011092"
"18001009","200","117","209","180011193","180011191","180011192"
"18001009","210","118","219","180011293","180011291","180011292"
"18001009","220","119","229","180011393","180011391","180011392"
"18001009","230","120","239","180011493","180011491","180011492"
"18001009","240","121","249","180011593","180011591","180011592"
"18001009","250","122","259","180011693","180011691","180011692"
"18001009","260","123","269","180011793","180011791","180011792"
"18001009","270","124","279","180011893","180011891","180011892"
"18001009","280","125","289","180011993","180011991","180011992"
"18001009","290","126","299","180012093","180012091","180012092"
"18001009","300","127","309","180012193","180012191","180012192"
"18001009","310","128","319","180012293","180012291","180012292"
"18001009","320","129","329","180012393","180012391","180012392"
"18001009","330","130","-1","180012493","180012491","180012492"
"18001010","1","131","59","180010203","180010201","180010202"
"18001010","60","132","99","180010303","180010301","180010302"
"18001010","100","133","119","180010403","180010401","180010402"
"18001010","120","134","139","180010503","180010501","180010502"
"18001010","140","135","149","180010603","180010601","180010602"
"18001010","150","136","159","180010703","180010701","180010702"
"18001010","160","137","169","180010803","180010801","180010802"
"18001010","170","138","179","180010903","180010901","180010902"
"18001010","180","139","189","180011003","180011001","180011002"
"18001010","190","140","199","180011103","180011101","180011102"
"18001010","200","141","209","180011203","180011201","180011202"
"18001010","210","142","219","180011303","180011301","180011302"
"18001010","220","143","229","180011403","180011401","180011402"
"18001010","230","144","239","180011503","180011501","180011502"
"18001010","240","145","249","180011603","180011601","180011602"
"18001010","250","146","259","180011703","180011701","180011702"
"18001010","260","147","269","180011803","180011801","180011802"
"18001010","270","148","279","180011903","180011901","180011902"
"18001010","280","149","289","180012003","180012001","180012002"
"18001010","290","150","299","180012103","180012101","180012102"
"18001010","300","151","309","180012203","180012201","180012202"
"18001010","310","152","319","180012303","180012301","180012302"
"18001010","320","153","329","180012403","180012401","180012402"
"18001010","330","154","339","180012503","180012501","180012502"
"18001010","340","155","349","180012603","180012601","180012602"
"18001010","350","156","359","180012703","180012701","180012702"
"18001010","360","157","369","180012803","180012801","180012802"
"18001010","370","158","-1","180012903","180012901","180012902"
"19001001","1","1001","59","190010113","190010111","190010112"
"19001001","60","1002","99","190010213","190010211","190010212"
"19001001","100","1003","119","190010313","190010311","190010312"
"19001001","120","1004","139","190010413","190010411","190010412"
"19001001","140","1005","149","190010513","190010511","190010512"
"19001001","150","1006","159","190010613","190010611","190010612"
"19001001","160","1007","169","190010713","190010711","190010712"
"19001001","170","1008","-1","190010813","190010811","190010812"
"19001002","1","1009","59","190010123","190010121","190010122"
"19001002","60","1010","99","190010223","190010221","190010222"
"19001002","100","1011","119","190010323","190010321","190010322"
"19001002","120","1012","139","190010423","190010421","190010422"
"19001002","140","1013","149","190010523","190010521","190010522"
"19001002","150","1014","159","190010623","190010621","190010622"
"19001002","160","1015","169","190010723","190010721","190010722"
"19001002","170","1016","-1","190010823","190010821","190010822"
"19001003","1","1017","59","190010133","190010131","190010132"
"19001003","60","1018","99","190010233","190010231","190010232"
"19001003","100","1019","119","190010333","190010331","190010332"
"19001003","120","1020","139","190010433","190010431","190010432"
"19001003","140","1021","149","190010533","190010531","190010532"
"19001003","150","1022","159","190010633","190010631","190010632"
"19001003","160","1023","169","190010733","190010731","190010732"
"19001003","170","1024","179","190010833","190010831","190010832"
"19001003","180","1025","189","190010933","190010931","190010932"
"19001003","190","1026","199","190011033","190011031","190011032"
"19001003","200","1027","209","190011133","190011131","190011132"
"19001003","210","1028","219","190011233","190011231","190011232"
