5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"180010111","18001001","180010113","180010112","1","1","59"
"180010211","18001001","180010213","180010212","60","2","99"
"180010311","18001001","180010313","180010312","100","3","119"
"180010411","18001001","180010413","180010412","120","4","139"
"180010511","18001001","180010513","180010512","140","5","149"
"180010611","18001001","180010613","180010612","150","6","159"
"180010711","18001001","180010713","180010712","160","7","169"
"180010811","18001001","180010813","180010812","170","8","-1"
"180010121","18001002","180010123","180010122","1","9","59"
"180010221","18001002","180010223","180010222","60","10","99"
"180010321","18001002","180010323","180010322","100","11","119"
"180010421","18001002","180010423","180010422","120","12","139"
"180010521","18001002","180010523","180010522","140","13","149"
"180010621","18001002","180010623","180010622","150","14","159"
"180010721","18001002","180010723","180010722","160","15","169"
"180010821","18001002","180010823","180010822","170","16","-1"
"180010131","18001003","180010133","180010132","1","17","59"
"180010231","18001003","180010233","180010232","60","18","99"
"180010331","18001003","180010333","180010332","100","19","119"
"180010431","18001003","180010433","180010432","120","20","139"
"180010531","18001003","180010533","180010532","140","21","149"
"180010631","18001003","180010633","180010632","150","22","159"
"180010731","18001003","180010733","180010732","160","23","169"
"180010831","18001003","180010833","180010832","170","24","-1"
"180010141","18001004","180010143","180010142","1","25","59"
"180010241","18001004","180010243","180010242","60","26","99"
"180010341","18001004","180010343","180010342","100","27","119"
"180010441","18001004","180010443","180010442","120","28","139"
"180010541","18001004","180010543","180010542","140","29","149"
"180010641","18001004","180010643","180010642","150","30","159"
"180010741","18001004","180010743","180010742","160","31","169"
"180010841","18001004","180010843","180010842","170","32","179"
