49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db
"18001001","59","1","180010113","180010112","180010111","1"
"18001001","99","2","180010213","180010212","180010211","60"
"18001001","119","3","180010313","180010312","180010311","100"
"18001001","139","4","180010413","180010412","180010411","120"
"18001001","149","5","180010513","180010512","180010511","140"
"18001001","159","6","180010613","180010612","180010611","150"
"18001001","169","7","180010713","180010712","180010711","160"
"18001001","-1","8","180010813","180010812","180010811","170"
"18001002","59","9","180010123","180010122","180010121","1"
"18001002","99","10","180010223","180010222","180010221","60"
"18001002","119","11","180010323","180010322","180010321","100"
"18001002","139","12","180010423","180010422","180010421","120"
"18001002","149","13","180010523","180010522","180010521","140"
"18001002","159","14","180010623","180010622","180010621","150"
"18001002","169","15","180010723","180010722","180010721","160"
"18001002","-1","16","180010823","180010822","180010821","170"
"18001003","59","17","180010133","180010132","180010131","1"
"18001003","99","18","180010233","180010232","180010231","60"
"18001003","119","19","180010333","180010332","180010331","100"
"18001003","139","20","180010433","180010432","180010431","120"
"18001003","149","21","180010533","180010532","180010531","140"
"18001003","159","22","180010633","180010632","180010631","150"
"18001003","169","23","180010733","180010732","180010731","160"
"18001003","-1","24","180010833","180010832","180010831","170"
"18001004","59","25","180010143","180010142","180010141","1"
"18001004","99","26","180010243","180010242","180010241","60"
"18001004","119","27","180010343","180010342","180010341","100"
"18001004","139","28","180010443","180010442","180010441","120"
"18001004","149","29","180010543","180010542","180010541","140"
"18001004","159","30","180010643","180010642","180010641","150"
"18001004","169","31","180010743","180010742","180010741","160"
"18001004","179","32","180010843","180010842","180010841","170"
"18001004","189","33","180010943","180010942","180010941","180"
"18001004","199","34","180011043","180011042","180011041","190"
"18001004","-1","35","180011143","180011142","180011141","200"
"18001005","59","36","180010153","180010152","180010151","1"
"18001005","99","37","180010253","180010252","180010251","60"
"18001005","119","38","180010353","180010352","180010351","100"
"18001005","139","39","180010453","180010452","180010451","120"
"18001005","149","40","180010553","180010552","180010551","140"
"18001005","159","41","180010653","180010652","180010651","150"
"18001005","169","42","180010753","180010752","180010751","160"
"18001005","179","43","180010853","180010852","180010851","170"
"18001005","189","44","180010953","180010952","180010951","180"
"18001005","199","45","180011053","180011052","180011051","190"
"18001005","209","46","180011153","180011152","180011151","200"
"18001005","219","47","180011253","180011252","180011251","210"
"18001005","229","48","180011353","180011352","180011351","220"
"18001005","239","49","180011453","180011452","180011451","230"
"18001005","-1","50","180011553","180011552","180011551","240"
"18001006","59","51","180010163","180010162","180010161","1"
"18001006","99","52","180010263","180010262","180010261","60"
"18001006","119","53","180010363","180010362","180010361","100"
"18001006","139","54","180010463","180010462","180010461","120"
"18001006","149","55","180010563","180010562","180010561","140"
"18001006","159","56","180010663","180010662","180010661","150"
"18001006","169","57","180010763","180010762","180010761","160"
"18001006","179","58","180010863","180010862","180010861","170"
"18001006","189","59","180010963","180010962","180010961","180"
"18001006","199","60","180011063","180011062","180011061","190"
"18001006","209","61","180011163","180011162","180011161","200"
"18001006","219","62","180011263","180011262","180011261","210"
"18001006","229","63","180011363","180011362","180011361","220"
"18001006","239","64","180011463","180011462","180011461","230"
"18001006","249","65","180011563","180011562","180011561","240"
"18001006","259","66","180011663","180011662","180011661","250"
"18001006","-1","67","180011763","180011762","180011761","260"
"18001007","59","68","180010173","180010172","180010171","1"
"18001007","99","69","180010273","180010272","180010271","60"
"18001007","119","70","180010373","180010372","180010371","100"
"18001007","139","71","180010473","180010472","180010471","120"
"18001007","149","72","180010573","180010572","180010571","140"
"18001007","159","73","180010673","180010672","180010671","150"
"18001007","169","74","180010773","180010772","180010771","160"
"18001007","179","75","180010873","180010872","180010871","170"
"18001007","189","76","180010973","180010972","180010971","180"
"18001007","199","77","180011073","180011072","180011071","190"
"18001007","209","78","180011173","180011172","180011171","200"
"18001007","219","79","180011273","180011272","180011271","210"
"18001007","229","80","180011373","180011372","180011371","220"
"18001007","239","81","180011473","180011472","180011471","230"
"18001007","249","82","180011573","180011572","180011571","240"
"18001007","259","83","180011673","180011672","180011671","250"
"18001007","269","84","180011773","180011772","180011771","260"
"18001007","279","85","180011873","180011872","180011871","270"
"18001007","-1","86","180011973","180011972","180011971","280"
"18001008","59","87","180010183","180010182","180010181","1"
"18001008","99","88","180010283","180010282","180010281","60"
"18001008","119","89","180010383","180010382","180010381","100"
"18001008","139","90","180010483","180010482","180010481","120"
"18001008","149","91","180010583","180010582","180010581","140"
"18001008","159","92","180010683","180010682","180010681","150"
"18001008","169","93","180010783","180010782","180010781","160"
"18001008","179","94","180010883","180010882","180010881","170"
"18001008","189","95","180010983","180010982","180010981","180"
"18001008","199","96","180011083","180011082","180011081","190"
"18001008","209","97","180011183","180011182","180011181","200"
"18001008","219","98","180011283","180011282","180011281","210"
"18001008","229","99","180011383","180011382","180011381","220"
"18001008","239","100","180011483","180011482","180011481","230"
"18001008","249","101","180011583","180011582","180011581","240"
"18001008","259","102","180011683","180011682","180011681","250"
"18001008","269","103","180011783","180011782","180011781","260"
"18001008","279","104","180011883","180011882","180011881","270"
"18001008","289","105","180011983","180011982","180011981","280"
"18001008","-1","106","180012083","180012082","180012081","290"
"18001009","59","107","180010193","180010192","180010191","1"
"18001009","99","108","180010293","180010292","180010291","60"
"18001009","119","109","180010393","180010392","180010391","100"
"18001009","139","110","180010493","180010492","180010491","120"
"18001009","149","111","180010593","180010592","180010591","140"
