ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"180010113","1","180010111","18001001","180010112","1","59"
"180010213","2","180010211","18001001","180010212","60","99"
"180010313","3","180010311","18001001","180010312","100","119"
"180010413","4","180010411","18001001","180010412","120","139"
"180010513","5","180010511","18001001","180010512","140","149"
"180010613","6","180010611","18001001","180010612","150","159"
"180010713","7","180010711","18001001","180010712","160","169"
"180010813","8","180010811","18001001","180010812","170","-1"
"180010123","9","180010121","18001002","180010122","1","59"
"180010223","10","180010221","18001002","180010222","60","99"
"180010323","11","180010321","18001002","180010322","100","119"
"180010423","12","180010421","18001002","180010422","120","139"
"180010523","13","180010521","18001002","180010522","140","149"
"180010623","14","180010621","18001002","180010622","150","159"
"180010723","15","180010721","18001002","180010722","160","169"
"180010823","16","180010821","18001002","180010822","170","-1"
"180010133","17","180010131","18001003","180010132","1","59"
"180010233","18","180010231","18001003","180010232","60","99"
"180010333","19","180010331","18001003","180010332","100","119"
"180010433","20","180010431","18001003","180010432","120","139"
"180010533","21","180010531","18001003","180010532","140","149"
"180010633","22","180010631","18001003","180010632","150","159"
"180010733","23","180010731","18001003","180010732","160","169"
"180010833","24","180010831","18001003","180010832","170","-1"
"180010143","25","180010141","18001004","180010142","1","59"
"180010243","26","180010241","18001004","180010242","60","99"
"180010343","27","180010341","18001004","180010342","100","119"
"180010443","28","180010441","18001004","180010442","120","139"
"180010543","29","180010541","18001004","180010542","140","149"
"180010643","30","180010641","18001004","180010642","150","159"
"180010743","31","180010741","18001004","180010742","160","169"
"180010843","32","180010841","18001004","180010842","170","179"
"180010943","33","180010941","18001004","180010942","180","189"
"180011043","34","180011041","18001004","180011042","190","199"
"180011143","35","180011141","18001004","180011142","200","-1"
"180010153","36","180010151","18001005","180010152","1","59"
"180010253","37","180010251","18001005","180010252","60","99"
"180010353","38","180010351","18001005","180010352","100","119"
"180010453","39","180010451","18001005","180010452","120","139"
"180010553","40","180010551","18001005","180010552","140","149"
"180010653","41","180010651","18001005","180010652","150","159"
"180010753","42","180010751","18001005","180010752","160","169"
"180010853","43","180010851","18001005","180010852","170","179"
"180010953","44","180010951","18001005","180010952","180","189"
"180011053","45","180011051","18001005","180011052","190","199"
"180011153","46","180011151","18001005","180011152","200","209"
"180011253","47","180011251","18001005","180011252","210","219"
"180011353","48","180011351","18001005","180011352","220","229"
"180011453","49","180011451","18001005","180011452","230","239"
"180011553","50","180011551","18001005","180011552","240","-1"
"180010163","51","180010161","18001006","180010162","1","59"
"180010263","52","180010261","18001006","180010262","60","99"
"180010363","53","180010361","18001006","180010362","100","119"
"180010463","54","180010461","18001006","180010462","120","139"
"180010563","55","180010561","18001006","180010562","140","149"
"180010663","56","180010661","18001006","180010662","150","159"
"180010763","57","180010761","18001006","180010762","160","169"
"180010863","58","180010861","18001006","180010862","170","179"
"180010963","59","180010961","18001006","180010962","180","189"
"180011063","60","180011061","18001006","180011062","190","199"
"180011163","61","180011161","18001006","180011162","200","209"
"180011263","62","180011261","18001006","180011262","210","219"
"180011363","63","180011361","18001006","180011362","220","229"
"180011463","64","180011461","18001006","180011462","230","239"
"180011563","65","180011561","18001006","180011562","240","249"
"180011663","66","180011661","18001006","180011662","250","259"
"180011763","67","180011761","18001006","180011762","260","-1"
"180010173","68","180010171","18001007","180010172","1","59"
"180010273","69","180010271","18001007","180010272","60","99"
"180010373","70","180010371","18001007","180010372","100","119"
"180010473","71","180010471","18001007","180010472","120","139"
"180010573","72","180010571","18001007","180010572","140","149"
"180010673","73","180010671","18001007","180010672","150","159"
"180010773","74","180010771","18001007","180010772","160","169"
"180010873","75","180010871","18001007","180010872","170","179"
"180010973","76","180010971","18001007","180010972","180","189"
"180011073","77","180011071","18001007","180011072","190","199"
"180011173","78","180011171","18001007","180011172","200","209"
"180011273","79","180011271","18001007","180011272","210","219"
"180011373","80","180011371","18001007","180011372","220","229"
"180011473","81","180011471","18001007","180011472","230","239"
"180011573","82","180011571","18001007","180011572","240","249"
"180011673","83","180011671","18001007","180011672","250","259"
"180011773","84","180011771","18001007","180011772","260","269"
"180011873","85","180011871","18001007","180011872","270","279"
"180011973","86","180011971","18001007","180011972","280","-1"
"180010183","87","180010181","18001008","180010182","1","59"
"180010283","88","180010281","18001008","180010282","60","99"
"180010383","89","180010381","18001008","180010382","100","119"
"180010483","90","180010481","18001008","180010482","120","139"
"180010583","91","180010581","18001008","180010582","140","149"
"180010683","92","180010681","18001008","180010682","150","159"
