ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"180010113","180010112","1","180010111","1","59","18001001"
"180010213","180010212","2","180010211","60","99","18001001"
"180010313","180010312","3","180010311","100","119","18001001"
"180010413","180010412","4","180010411","120","139","18001001"
"180010513","180010512","5","180010511","140","149","18001001"
"180010613","180010612","6","180010611","150","159","18001001"
"180010713","180010712","7","180010711","160","169","18001001"
"180010813","180010812","8","180010811","170","-1","18001001"
"180010123","180010122","9","180010121","1","59","18001002"
"180010223","180010222","10","180010221","60","99","18001002"
"180010323","180010322","11","180010321","100","119","18001002"
"180010423","180010422","12","180010421","120","139","18001002"
"180010523","180010522","13","180010521","140","149","18001002"
"180010623","180010622","14","180010621","150","159","18001002"
"180010723","180010722","15","180010721","160","169","18001002"
"180010823","180010822","16","180010821","170","-1","18001002"
"180010133","180010132","17","180010131","1","59","18001003"
"180010233","180010232","18","180010231","60","99","18001003"
"180010333","180010332","19","180010331","100","119","18001003"
"180010433","180010432","20","180010431","120","139","18001003"
"180010533","180010532","21","180010531","140","149","18001003"
"180010633","180010632","22","180010631","150","159","18001003"
"180010733","180010732","23","180010731","160","169","18001003"
"180010833","180010832","24","180010831","170","-1","18001003"
"180010143","180010142","25","180010141","1","59","18001004"
"180010243","180010242","26","180010241","60","99","18001004"
"180010343","180010342","27","180010341","100","119","18001004"
"180010443","180010442","28","180010441","120","139","18001004"
"180010543","180010542","29","180010541","140","149","18001004"
"180010643","180010642","30","180010641","150","159","18001004"
"180010743","180010742","31","180010741","160","169","18001004"
"180010843","180010842","32","180010841","170","179","18001004"
"180010943","180010942","33","180010941","180","189","18001004"
"180011043","180011042","34","180011041","190","199","18001004"
"180011143","180011142","35","180011141","200","-1","18001004"
"180010153","180010152","36","180010151","1","59","18001005"
"180010253","180010252","37","180010251","60","99","18001005"
