e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db
"59","1","180010112","180010113","180010111","18001001","1"
"99","2","180010212","180010213","180010211","18001001","60"
"119","3","180010312","180010313","180010311","18001001","100"
"139","4","180010412","180010413","180010411","18001001","120"
"149","5","180010512","180010513","180010511","18001001","140"
"159","6","180010612","180010613","180010611","18001001","150"
"169","7","180010712","180010713","180010711","18001001","160"
"-1","8","180010812","180010813","180010811","18001001","170"
"59","9","180010122","180010123","180010121","18001002","1"
"99","10","180010222","180010223","180010221","18001002","60"
"119","11","180010322","180010323","180010321","18001002","100"
"139","12","180010422","180010423","180010421","18001002","120"
"149","13","180010522","180010523","180010521","18001002","140"
"159","14","180010622","180010623","180010621","18001002","150"
"169","15","180010722","180010723","180010721","18001002","160"
"-1","16","180010822","180010823","180010821","18001002","170"
"59","17","180010132","180010133","180010131","18001003","1"
"99","18","180010232","180010233","180010231","18001003","60"
"119","19","180010332","180010333","180010331","18001003","100"
"139","20","180010432","180010433","180010431","18001003","120"
"149","21","180010532","180010533","180010531","18001003","140"
"159","22","180010632","180010633","180010631","18001003","150"
"169","23","180010732","180010733","180010731","18001003","160"
"-1","24","180010832","180010833","180010831","18001003","170"
"59","25","180010142","180010143","180010141","18001004","1"
"99","26","180010242","180010243","180010241","18001004","60"
"119","27","180010342","180010343","180010341","18001004","100"
"139","28","180010442","180010443","180010441","18001004","120"
"149","29","180010542","180010543","180010541","18001004","140"
"159","30","180010642","180010643","180010641","18001004","150"
"169","31","180010742","180010743","180010741","18001004","160"
"179","32","180010842","180010843","180010841","18001004","170"
"189","33","180010942","180010943","180010941","18001004","180"
"199","34","180011042","180011043","180011041","18001004","190"
"-1","35","180011142","180011143","180011141","18001004","200"
"59","36","180010152","180010153","180010151","18001005","1"
"99","37","180010252","180010253","180010251","18001005","60"
"119","38","180010352","180010353","180010351","18001005","100"
"139","39","180010452","180010453","180010451","18001005","120"
"149","40","180010552","180010553","180010551","18001005","140"
"159","41","180010652","180010653","180010651","18001005","150"
"169","42","180010752","180010753","180010751","18001005","160"
"179","43","180010852","180010853","180010851","18001005","170"
"189","44","180010952","180010953","180010951","18001005","180"
"199","45","180011052","180011053","180011051","18001005","190"
"209","46","180011152","180011153","180011151","18001005","200"
"219","47","180011252","180011253","180011251","18001005","210"
"229","48","180011352","180011353","180011351","18001005","220"
"239","49","180011452","180011453","180011451","18001005","230"
"-1","50","180011552","180011553","180011551","18001005","240"
