9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34
"1","180010113","180010112","18001001","1","180010111","59"
"2","180010213","180010212","18001001","60","180010211","99"
"3","180010313","180010312","18001001","100","180010311","119"
"4","180010413","180010412","18001001","120","180010411","139"
"5","180010513","180010512","18001001","140","180010511","149"
"6","180010613","180010612","18001001","150","180010611","159"
"7","180010713","180010712","18001001","160","180010711","169"
"8","180010813","180010812","18001001","170","180010811","-1"
"9","180010123","180010122","18001002","1","180010121","59"
"10","180010223","180010222","18001002","60","180010221","99"
"11","180010323","180010322","18001002","100","180010321","119"
"12","180010423","180010422","18001002","120","180010421","139"
"13","180010523","180010522","18001002","140","180010521","149"
"14","180010623","180010622","18001002","150","180010621","159"
"15","180010723","180010722","18001002","160","180010721","169"
"16","180010823","180010822","18001002","170","180010821","-1"
"17","180010133","180010132","18001003","1","180010131","59"
"18","180010233","180010232","18001003","60","180010231","99"
"19","180010333","180010332","18001003","100","180010331","119"
"20","180010433","180010432","18001003","120","180010431","139"
"21","180010533","180010532","18001003","140","180010531","149"
"22","180010633","180010632","18001003","150","180010631","159"
"23","180010733","180010732","18001003","160","180010731","169"
"24","180010833","180010832","18001003","170","180010831","-1"
"25","180010143","180010142","18001004","1","180010141","59"
"26","180010243","180010242","18001004","60","180010241","99"
"27","180010343","180010342","18001004","100","180010341","119"
"28","180010443","180010442","18001004","120","180010441","139"
"29","180010543","180010542","18001004","140","180010541","149"
"30","180010643","180010642","18001004","150","180010641","159"
"31","180010743","180010742","18001004","160","180010741","169"
"32","180010843","180010842","18001004","170","180010841","179"
"33","180010943","180010942","18001004","180","180010941","189"
"34","180011043","180011042","18001004","190","180011041","199"
"35","180011143","180011142","18001004","200","180011141","-1"
"36","180010153","180010152","18001005","1","180010151","59"
"37","180010253","180010252","18001005","60","180010251","99"
"38","180010353","180010352","18001005","100","180010351","119"
