49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9
"18001001","59","1","1","180010111","180010112","180010113"
"18001001","99","60","2","180010211","180010212","180010213"
"18001001","119","100","3","180010311","180010312","180010313"
"18001001","139","120","4","180010411","180010412","180010413"
"18001001","149","140","5","180010511","180010512","180010513"
"18001001","159","150","6","180010611","180010612","180010613"
"18001001","169","160","7","180010711","180010712","180010713"
"18001001","-1","170","8","180010811","180010812","180010813"
"18001002","59","1","9","180010121","180010122","180010123"
"18001002","99","60","10","180010221","180010222","180010223"
"18001002","119","100","11","180010321","180010322","180010323"
"18001002","139","120","12","180010421","180010422","180010423"
"18001002","149","140","13","180010521","180010522","180010523"
"18001002","159","150","14","180010621","180010622","180010623"
"18001002","169","160","15","180010721","180010722","180010723"
"18001002","-1","170","16","180010821","180010822","180010823"
"18001003","59","1","17","180010131","180010132","180010133"
"18001003","99","60","18","180010231","180010232","180010233"
"18001003","119","100","19","180010331","180010332","180010333"
"18001003","139","120","20","180010431","180010432","180010433"
"18001003","149","140","21","180010531","180010532","180010533"
"18001003","159","150","22","180010631","180010632","180010633"
"18001003","169","160","23","180010731","180010732","180010733"
"18001003","-1","170","24","180010831","180010832","180010833"
"18001004","59","1","25","180010141","180010142","180010143"
"18001004","99","60","26","180010241","180010242","180010243"
"18001004","119","100","27","180010341","180010342","180010343"
"18001004","139","120","28","180010441","180010442","180010443"
"18001004","149","140","29","180010541","180010542","180010543"
"18001004","159","150","30","180010641","180010642","180010643"
"18001004","169","160","31","180010741","180010742","180010743"
"18001004","179","170","32","180010841","180010842","180010843"
"18001004","189","180","33","180010941","180010942","180010943"
"18001004","199","190","34","180011041","180011042","180011043"
"18001004","-1","200","35","180011141","180011142","180011143"
"18001005","59","1","36","180010151","180010152","180010153"
"18001005","99","60","37","180010251","180010252","180010253"
"18001005","119","100","38","180010351","180010352","180010353"
"18001005","139","120","39","180010451","180010452","180010453"
"18001005","149","140","40","180010551","180010552","180010553"
"18001005","159","150","41","180010651","180010652","180010653"
"18001005","169","160","42","180010751","180010752","180010753"
"18001005","179","170","43","180010851","180010852","180010853"
"18001005","189","180","44","180010951","180010952","180010953"
"18001005","199","190","45","180011051","180011052","180011053"
"18001005","209","200","46","180011151","180011152","180011153"
"18001005","219","210","47","180011251","180011252","180011253"
"18001005","229","220","48","180011351","180011352","180011353"
"18001005","239","230","49","180011451","180011452","180011453"
"18001005","-1","240","50","180011551","180011552","180011553"
"18001006","59","1","51","180010161","180010162","180010163"
"18001006","99","60","52","180010261","180010262","180010263"
"18001006","119","100","53","180010361","180010362","180010363"
"18001006","139","120","54","180010461","180010462","180010463"
"18001006","149","140","55","180010561","180010562","180010563"
"18001006","159","150","56","180010661","180010662","180010663"
"18001006","169","160","57","180010761","180010762","180010763"
"18001006","179","170","58","180010861","180010862","180010863"
"18001006","189","180","59","180010961","180010962","180010963"
"18001006","199","190","60","180011061","180011062","180011063"
"18001006","209","200","61","180011161","180011162","180011163"
"18001006","219","210","62","180011261","180011262","180011263"
"18001006","229","220","63","180011361","180011362","180011363"
"18001006","239","230","64","180011461","180011462","180011463"
"18001006","249","240","65","180011561","180011562","180011563"
"18001006","259","250","66","180011661","180011662","180011663"
"18001006","-1","260","67","180011761","180011762","180011763"
"18001007","59","1","68","180010171","180010172","180010173"
"18001007","99","60","69","180010271","180010272","180010273"
"18001007","119","100","70","180010371","180010372","180010373"
"18001007","139","120","71","180010471","180010472","180010473"
"18001007","149","140","72","180010571","180010572","180010573"
"18001007","159","150","73","180010671","180010672","180010673"
"18001007","169","160","74","180010771","180010772","180010773"
"18001007","179","170","75","180010871","180010872","180010873"
"18001007","189","180","76","180010971","180010972","180010973"
"18001007","199","190","77","180011071","180011072","180011073"
"18001007","209","200","78","180011171","180011172","180011173"
"18001007","219","210","79","180011271","180011272","180011273"
"18001007","229","220","80","180011371","180011372","180011373"
"18001007","239","230","81","180011471","180011472","180011473"
"18001007","249","240","82","180011571","180011572","180011573"
"18001007","259","250","83","180011671","180011672","180011673"
"18001007","269","260","84","180011771","180011772","180011773"
"18001007","279","270","85","180011871","180011872","180011873"
"18001007","-1","280","86","180011971","180011972","180011973"
"18001008","59","1","87","180010181","180010182","180010183"
"18001008","99","60","88","180010281","180010282","180010283"
"18001008","119","100","89","180010381","180010382","180010383"
"18001008","139","120","90","180010481","180010482","180010483"
"18001008","149","140","91","180010581","180010582","180010583"
"18001008","159","150","92","180010681","180010682","180010683"
"18001008","169","160","93","180010781","180010782","180010783"
"18001008","179","170","94","180010881","180010882","180010883"
"18001008","189","180","95","180010981","180010982","180010983"
"18001008","199","190","96","180011081","180011082","180011083"
"18001008","209","200","97","180011181","180011182","180011183"
"18001008","219","210","98","180011281","180011282","180011283"
"18001008","229","220","99","180011381","180011382","180011383"
"18001008","239","230","100","180011481","180011482","180011483"
"18001008","249","240","101","180011581","180011582","180011583"
"18001008","259","250","102","180011681","180011682","180011683"
"18001008","269","260","103","180011781","180011782","180011783"
"18001008","279","270","104","180011881","180011882","180011883"
"18001008","289","280","105","180011981","180011982","180011983"
"18001008","-1","290","106","180012081","180012082","180012083"
"18001009","59","1","107","180010191","180010192","180010193"
"18001009","99","60","108","180010291","180010292","180010293"
"18001009","119","100","109","180010391","180010392","180010393"
"18001009","139","120","110","180010491","180010492","180010493"
"18001009","149","140","111","180010591","180010592","180010593"
"18001009","159","150","112","180010691","180010692","180010693"
"18001009","169","160","113","180010791","180010792","180010793"
"18001009","179","170","114","180010891","180010892","180010893"
"18001009","189","180","115","180010991","180010992","180010993"
"18001009","199","190","116","180011091","180011092","180011093"
"18001009","209","200","117","180011191","180011192","180011193"
"18001009","219","210","118","180011291","180011292","180011293"
"18001009","229","220","119","180011391","180011392","180011393"
"18001009","239","230","120","180011491","180011492","180011493"
"18001009","249","240","121","180011591","180011592","180011593"
"18001009","259","250","122","180011691","180011692","180011693"
"18001009","269","260","123","180011791","180011792","180011793"
"18001009","279","270","124","180011891","180011892","180011893"
"18001009","289","280","125","180011991","180011992","180011993"
"18001009","299","290","126","180012091","180012092","180012093"
"18001009","309","300","127","180012191","180012192","180012193"
"18001009","319","310","128","180012291","180012292","180012293"
"18001009","329","320","129","180012391","180012392","180012393"
"18001009","-1","330","130","180012491","180012492","180012493"
"19001001","59","1","1001","190010111","190010112","190010113"
"19001001","99","60","1002","190010211","190010212","190010213"
"19001001","119","100","1003","190010311","190010312","190010313"
"19001001","139","120","1004","190010411","190010412","190010413"
"19001001","149","140","1005","190010511","190010512","190010513"
"19001001","159","150","1006","190010611","190010612","190010613"
"19001001","169","160","1007","190010711","190010712","190010713"
"19001001","-1","170","1008","190010811","190010812","190010813"
"19001002","59","1","1009","190010121","190010122","190010123"
"19001002","99","60","1010","190010221","190010222","190010223"
"19001002","119","100","1011","190010321","190010322","190010323"
"19001002","139","120","1012","190010421","190010422","190010423"
"19001002","149","140","1013","190010521","190010522","190010523"
"19001002","159","150","1014","190010621","190010622","190010623"
"19001002","169","160","1015","190010721","190010722","190010723"
"19001002","-1","170","1016","190010821","190010822","190010823"
"19001003","59","1","1017","190010131","190010132","190010133"
"19001003","99","60","1018","190010231","190010232","190010233"
"19001003","119","100","1019","190010331","190010332","190010333"
"19001003","139","120","1020","190010431","190010432","190010433"
"19001003","149","140","1021","190010531","190010532","190010533"
"19001003","159","150","1022","190010631","190010632","190010633"
"19001003","169","160","1023","190010731","190010732","190010733"
"19001003","179","170","1024","190010831","190010832","190010833"
"19001003","189","180","1025","190010931","190010932","190010933"
"19001003","199","190","1026","190011031","190011032","190011033"
"19001003","209","200","1027","190011131","190011132","190011133"
"19001003","219","210","1028","190011231","190011232","190011233"
"19001003","229","220","1029","190011331","190011332","190011333"
"19001003","239","230","1030","190011431","190011432","190011433"
"19001003","249","240","1031","190011531","190011532","190011533"
"19001003","259","250","1032","190011631","190011632","190011633"
"19001003","269","260","1033","190011731","190011732","190011733"
"19001003","279","270","1034","190011831","190011832","190011833"
"19001003","289","280","1035","190011931","190011932","190011933"
"19001003","299","290","1036","190012031","190012032","190012033"
"19001003","309","300","1037","190012131","190012132","190012133"
"19001003","-1","310","1038","190012231","190012232","190012233"
"19001004","59","1","1039","190010141","190010142","190010143"
"19001004","99","60","1040","190010241","190010242","190010243"
"19001004","119","100","1041","190010341","190010342","190010343"
"19001004","139","120","1042","190010441","190010442","190010443"
"19001004","149","140","1043","190010541","190010542","190010543"
"19001004","159","150","1044","190010641","190010642","190010643"
"19001004","169","160","1045","190010741","190010742","190010743"
"19001004","179","170","1046","190010841","190010842","190010843"
"19001004","189","180","1047","190010941","190010942","190010943"
"19001004","199","190","1048","190011041","190011042","190011043"
"19001004","209","200","1049","190011141","190011142","190011143"
"19001004","219","210","1050","190011241","190011242","190011243"
"19001004","229","220","1051","190011341","190011342","190011343"
"19001004","239","230","1052","190011441","190011442","190011443"
"19001004","249","240","1053","190011541","190011542","190011543"
"19001004","259","250","1054","190011641","190011642","190011643"
"19001004","269","260","1055","190011741","190011742","190011743"
"19001004","279","270","1056","190011841","190011842","190011843"
"19001004","289","280","1057","190011941","190011942","190011943"
"19001004","299","290","1058","190012041","190012042","190012043"
"19001004","309","300","1059","190012141","190012142","190012143"
"19001004","319","310","1060","190012241","190012242","190012243"
"19001004","329","320","1061","190012341","190012342","190012343"
"19001004","339","330","1062","190012441","190012442","190012443"
"19001004","349","340","1063","190012541","190012542","190012543"
"19001004","-1","350","1064","190012641","190012642","190012643"
