49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"18001001","1","180010111","180010113","1","59","180010112"
"18001001","60","180010211","180010213","2","99","180010212"
"18001001","100","180010311","180010313","3","119","180010312"
"18001001","120","180010411","180010413","4","139","180010412"
"18001001","140","180010511","180010513","5","149","180010512"
"18001001","150","180010611","180010613","6","159","180010612"
"18001001","160","180010711","180010713","7","169","180010712"
"18001001","170","180010811","180010813","8","-1","180010812"
"18001002","1","180010121","180010123","9","59","180010122"
"18001002","60","180010221","180010223","10","99","180010222"
"18001002","100","180010321","180010323","11","119","180010322"
"18001002","120","180010421","180010423","12","139","180010422"
"18001002","140","180010521","180010523","13","149","180010522"
"18001002","150","180010621","180010623","14","159","180010622"
"18001002","160","180010721","180010723","15","169","180010722"
"18001002","170","180010821","180010823","16","-1","180010822"
"18001003","1","180010131","180010133","17","59","180010132"
"18001003","60","180010231","180010233","18","99","180010232"
"18001003","100","180010331","180010333","19","119","180010332"
"18001003","120","180010431","180010433","20","139","180010432"
"18001003","140","180010531","180010533","21","149","180010532"
"18001003","150","180010631","180010633","22","159","180010632"
"18001003","160","180010731","180010733","23","169","180010732"
"18001003","170","180010831","180010833","24","-1","180010832"
"18001004","1","180010141","180010143","25","59","180010142"
"18001004","60","180010241","180010243","26","99","180010242"
"18001004","100","180010341","180010343","27","119","180010342"
"18001004","120","180010441","180010443","28","139","180010442"
"18001004","140","180010541","180010543","29","149","180010542"
"18001004","150","180010641","180010643","30","159","180010642"
"18001004","160","180010741","180010743","31","169","180010742"
"18001004","170","180010841","180010843","32","179","180010842"
"18001004","180","180010941","180010943","33","189","180010942"
"18001004","190","180011041","180011043","34","199","180011042"
"18001004","200","180011141","180011143","35","-1","180011142"
"18001005","1","180010151","180010153","36","59","180010152"
"18001005","60","180010251","180010253","37","99","180010252"
"18001005","100","180010351","180010353","38","119","180010352"
"18001005","120","180010451","180010453","39","139","180010452"
"18001005","140","180010551","180010553","40","149","180010552"
"18001005","150","180010651","180010653","41","159","180010652"
"18001005","160","180010751","180010753","42","169","180010752"
"18001005","170","180010851","180010853","43","179","180010852"
"18001005","180","180010951","180010953","44","189","180010952"
"18001005","190","180011051","180011053","45","199","180011052"
"18001005","200","180011151","180011153","46","209","180011152"
"18001005","210","180011251","180011253","47","219","180011252"
"18001005","220","180011351","180011353","48","229","180011352"
"18001005","230","180011451","180011453","49","239","180011452"
"18001005","240","180011551","180011553","50","-1","180011552"
