d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333
"1","1","180010111","180010112","180010113","59","18001001"
"60","2","180010211","180010212","180010213","99","18001001"
"100","3","180010311","180010312","180010313","119","18001001"
"120","4","180010411","180010412","180010413","139","18001001"
"140","5","180010511","180010512","180010513","149","18001001"
"150","6","180010611","180010612","180010613","159","18001001"
"160","7","180010711","180010712","180010713","169","18001001"
"170","8","180010811","180010812","180010813","-1","18001001"
"1","9","180010121","180010122","180010123","59","18001002"
"60","10","180010221","180010222","180010223","99","18001002"
"100","11","180010321","180010322","180010323","119","18001002"
"120","12","180010421","180010422","180010423","139","18001002"
"140","13","180010521","180010522","180010523","149","18001002"
"150","14","180010621","180010622","180010623","159","18001002"
"160","15","180010721","180010722","180010723","169","18001002"
"170","16","180010821","180010822","180010823","-1","18001002"
"1","17","180010131","180010132","180010133","59","18001003"
"60","18","180010231","180010232","180010233","99","18001003"
"100","19","180010331","180010332","180010333","119","18001003"
"120","20","180010431","180010432","180010433","139","18001003"
"140","21","180010531","180010532","180010533","149","18001003"
"150","22","180010631","180010632","180010633","159","18001003"
"160","23","180010731","180010732","180010733","169","18001003"
"170","24","180010831","180010832","180010833","-1","18001003"
"1","25","180010141","180010142","180010143","59","18001004"
"60","26","180010241","180010242","180010243","99","18001004"
"100","27","180010341","180010342","180010343","119","18001004"
"120","28","180010441","180010442","180010443","139","18001004"
"140","29","180010541","180010542","180010543","149","18001004"
"150","30","180010641","180010642","180010643","159","18001004"
"160","31","180010741","180010742","180010743","169","18001004"
"170","32","180010841","180010842","180010843","179","18001004"
"180","33","180010941","180010942","180010943","189","18001004"
"190","34","180011041","180011042","180011043","199","18001004"
"200","35","180011141","180011142","180011143","-1","18001004"
"1","36","180010151","180010152","180010153","59","18001005"
"60","37","180010251","180010252","180010253","99","18001005"
"100","38","180010351","180010352","180010353","119","18001005"
"120","39","180010451","180010452","180010453","139","18001005"
