9b8d561a78e00d7189434185a44e92e44882efe419b1461f277a6bc9971a07be,d4a54feed537868a1cbf91e354cc67c6425ec8be66949d75ca1f673f62ee63db,ec50d93bc9ecddcd695ad3650305cadbd3a0fb8697419a419f4e2e8d35cdefa9,49d8e835f52d56220d588f39816b05c35cd1ed6696abeb3eeefa1448d8b5b333,5ac0f3efb110d62e476457677520c776691f645cba8a69872832f3f90dd38567,e3bf0cc82a4612ef243ea864038dc71f9c342fe4a3be80f8b734b8308e080b34,86d05296f09021389c2990f56e8b572538c9ca2f6593bcdf9563f5876a2206c7
"1","1","180010113","18001001","180010111","59","180010112"
"2","60","180010213","18001001","180010211","99","180010212"
"3","100","180010313","18001001","180010311","119","180010312"
"4","120","180010413","18001001","180010411","139","180010412"
"5","140","180010513","18001001","180010511","149","180010512"
"6","150","180010613","18001001","180010611","159","180010612"
"7","160","180010713","18001001","180010711","169","180010712"
"8","170","180010813","18001001","180010811","-1","180010812"
"9","1","180010123","18001002","180010121","59","180010122"
"10","60","180010223","18001002","180010221","99","180010222"
"11","100","180010323","18001002","180010321","119","180010322"
"12","120","180010423","18001002","180010421","139","180010422"
"13","140","180010523","18001002","180010521","149","180010522"
"14","150","180010623","18001002","180010621","159","180010622"
"15","160","180010723","18001002","180010721","169","180010722"
"16","170","180010823","18001002","180010821","-1","180010822"
"17","1","180010133","18001003","180010131","59","180010132"
"18","60","180010233","18001003","180010231","99","180010232"
"19","100","180010333","18001003","180010331","119","180010332"
"20","120","180010433","18001003","180010431","139","180010432"
"21","140","180010533","18001003","180010531","149","180010532"
"22","150","180010633","18001003","180010631","159","180010632"
"23","160","180010733","18001003","180010731","169","180010732"
"24","170","180010833","18001003","180010831","-1","180010832"
"25","1","180010143","18001004","180010141","59","180010142"
"26","60","180010243","18001004","180010241","99","180010242"
"27","100","180010343","18001004","180010341","119","180010342"
"28","120","180010443","18001004","180010441","139","180010442"
"29","140","180010543","18001004","180010541","149","180010542"
"30","150","180010643","18001004","180010641","159","180010642"
"31","160","180010743","18001004","180010741","169","180010742"
"32","170","180010843","18001004","180010841","179","180010842"
"33","180","180010943","18001004","180010941","189","180010942"
"34","190","180011043","18001004","180011041","199","180011042"
"35","200","180011143","18001004","180011141","-1","180011142"
"36","1","180010153","18001005","180010151","59","180010152"
"37","60","180010253","18001005","180010251","99","180010252"
"38","100","180010353","18001005","180010351","119","180010352"
"39","120","180010453","18001005","180010451","139","180010452"
"40","140","180010553","18001005","180010551","149","180010552"
"41","150","180010653","18001005","180010651","159","180010652"
"42","160","180010753","18001005","180010751","169","180010752"
"43","170","180010853","18001005","180010851","179","180010852"
"44","180","180010953","18001005","180010951","189","180010952"
"45","190","180011053","18001005","180011051","199","180011052"
"46","200","180011153","18001005","180011151","209","180011152"
"47","210","180011253","18001005","180011251","219","180011252"
"48","220","180011353","18001005","180011351","229","180011352"
"49","230","180011453","18001005","180011451","239","180011452"
"50","240","180011553","18001005","180011551","-1","180011552"
"51","1","180010163","18001006","180010161","59","180010162"
"52","60","180010263","18001006","180010261","99","180010262"
"53","100","180010363","18001006","180010361","119","180010362"
"54","120","180010463","18001006","180010461","139","180010462"
"55","140","180010563","18001006","180010561","149","180010562"
"56","150","180010663","18001006","180010661","159","180010662"
"57","160","180010763","18001006","180010761","169","180010762"
"58","170","180010863","18001006","180010861","179","180010862"
"59","180","180010963","18001006","180010961","189","180010962"
"60","190","180011063","18001006","180011061","199","180011062"
"61","200","180011163","18001006","180011161","209","180011162"
"62","210","180011263","18001006","180011261","219","180011262"
"63","220","180011363","18001006","180011361","229","180011362"
"64","230","180011463","18001006","180011461","239","180011462"
"65","240","180011563","18001006","180011561","249","180011562"
"66","250","180011663","18001006","180011661","259","180011662"
"67","260","180011763","18001006","180011761","-1","180011762"
"68","1","180010173","18001007","180010171","59","180010172"
"69","60","180010273","18001007","180010271","99","180010272"
"70","100","180010373","18001007","180010371","119","180010372"
"71","120","180010473","18001007","180010471","139","180010472"
"72","140","180010573","18001007","180010571","149","180010572"
"73","150","180010673","18001007","180010671","159","180010672"
"74","160","180010773","18001007","180010771","169","180010772"
"75","170","180010873","18001007","180010871","179","180010872"
"76","180","180010973","18001007","180010971","189","180010972"
"77","190","180011073","18001007","180011071","199","180011072"
"78","200","180011173","18001007","180011171","209","180011172"
"79","210","180011273","18001007","180011271","219","180011272"
"80","220","180011373","18001007","180011371","229","180011372"
"81","230","180011473","18001007","180011471","239","180011472"
"82","240","180011573","18001007","180011571","249","180011572"
"83","250","180011673","18001007","180011671","259","180011672"
"84","260","180011773","18001007","180011771","269","180011772"
"85","270","180011873","18001007","180011871","279","180011872"
"86","280","180011973","18001007","180011971","-1","180011972"
"87","1","180010183","18001008","180010181","59","180010182"
"88","60","180010283","18001008","180010281","99","180010282"
"89","100","180010383","18001008","180010381","119","180010382"
"90","120","180010483","18001008","180010481","139","180010482"
"91","140","180010583","18001008","180010581","149","180010582"
"92","150","180010683","18001008","180010681","159","180010682"
"93","160","180010783","18001008","180010781","169","180010782"
"94","170","180010883","18001008","180010881","179","180010882"
"95","180","180010983","18001008","180010981","189","180010982"
"96","190","180011083","18001008","180011081","199","180011082"
"97","200","180011183","18001008","180011181","209","180011182"
"98","210","180011283","18001008","180011281","219","180011282"
"99","220","180011383","18001008","180011381","229","180011382"
"100","230","180011483","18001008","180011481","239","180011482"
"101","240","180011583","18001008","180011581","249","180011582"
"102","250","180011683","18001008","180011681","259","180011682"
"103","260","180011783","18001008","180011781","269","180011782"
"104","270","180011883","18001008","180011881","279","180011882"
"105","280","180011983","18001008","180011981","289","180011982"
"106","290","180012083","18001008","180012081","-1","180012082"
"107","1","180010193","18001009","180010191","59","180010192"
"108","60","180010293","18001009","180010291","99","180010292"
"109","100","180010393","18001009","180010391","119","180010392"
"110","120","180010493","18001009","180010491","139","180010492"
"111","140","180010593","18001009","180010591","149","180010592"
"112","150","180010693","18001009","180010691","159","180010692"
"113","160","180010793","18001009","180010791","169","180010792"
"114","170","180010893","18001009","180010891","179","180010892"
"115","180","180010993","18001009","180010991","189","180010992"
"116","190","180011093","18001009","180011091","199","180011092"
"117","200","180011193","18001009","180011191","209","180011192"
"118","210","180011293","18001009","180011291","219","180011292"
"119","220","180011393","18001009","180011391","229","180011392"
"120","230","180011493","18001009","180011491","239","180011492"
"121","240","180011593","18001009","180011591","249","180011592"
"122","250","180011693","18001009","180011691","259","180011692"
"123","260","180011793","18001009","180011791","269","180011792"
"124","270","180011893","18001009","180011891","279","180011892"
"125","280","180011993","18001009","180011991","289","180011992"
"126","290","180012093","18001009","180012091","299","180012092"
"127","300","180012193","18001009","180012191","309","180012192"
"128","310","180012293","18001009","180012291","319","180012292"
"129","320","180012393","18001009","180012391","329","180012392"
"130","330","180012493","18001009","180012491","-1","180012492"
"131","1","180010203","18001010","180010201","59","180010202"
"132","60","180010303","18001010","180010301","99","180010302"
"133","100","180010403","18001010","180010401","119","180010402"
"134","120","180010503","18001010","180010501","139","180010502"
"135","140","180010603","18001010","180010601","149","180010602"
"136","150","180010703","18001010","180010701","159","180010702"
"137","160","180010803","18001010","180010801","169","180010802"
"138","170","180010903","18001010","180010901","179","180010902"
"139","180","180011003","18001010","180011001","189","180011002"
"140","190","180011103","18001010","180011101","199","180011102"
"141","200","180011203","18001010","180011201","209","180011202"
"142","210","180011303","18001010","180011301","219","180011302"
"143","220","180011403","18001010","180011401","229","180011402"
"144","230","180011503","18001010","180011501","239","180011502"
"145","240","180011603","18001010","180011601","249","180011602"
"146","250","180011703","18001010","180011701","259","180011702"
"147","260","180011803","18001010","180011801","269","180011802"
"148","270","180011903","18001010","180011901","279","180011902"
"149","280","180012003","18001010","180012001","289","180012002"
"150","290","180012103","18001010","180012101","299","180012102"
"151","300","180012203","18001010","180012201","309","180012202"
"152","310","180012303","18001010","180012301","319","180012302"
"153","320","180012403","18001010","180012401","329","180012402"
"154","330","180012503","18001010","180012501","339","180012502"
"155","340","180012603","18001010","180012601","349","180012602"
"156","350","180012703","18001010","180012701","359","180012702"
"157","360","180012803","18001010","180012801","369","180012802"
"158","370","180012903","18001010","180012901","-1","180012902"
"1001","1","190010113","19001001","190010111","59","190010112"
"1002","60","190010213","19001001","190010211","99","190010212"
"1003","100","190010313","19001001","190010311","119","190010312"
"1004","120","190010413","19001001","190010411","139","190010412"
"1005","140","190010513","19001001","190010511","149","190010512"
"1006","150","190010613","19001001","190010611","159","190010612"
"1007","160","190010713","19001001","190010711","169","190010712"
"1008","170","190010813","19001001","190010811","-1","190010812"
"1009","1","190010123","19001002","190010121","59","190010122"
"1010","60","190010223","19001002","190010221","99","190010222"
"1011","100","190010323","19001002","190010321","119","190010322"
"1012","120","190010423","19001002","190010421","139","190010422"
"1013","140","190010523","19001002","190010521","149","190010522"
"1014","150","190010623","19001002","190010621","159","190010622"
"1015","160","190010723","19001002","190010721","169","190010722"
"1016","170","190010823","19001002","190010821","-1","190010822"
"1017","1","190010133","19001003","190010131","59","190010132"
"1018","60","190010233","19001003","190010231","99","190010232"
"1019","100","190010333","19001003","190010331","119","190010332"
